7.48399e-05,1.9465e-05,-5.99128e-05,-1.56215e-07,-3.6263e-06,1.87647e-08,3.52875e-12,1.24641e-13,-3.42909e-12,-6.9374e-17,-2.28161e-14,2.01459e-17
1.9465e-05,3.81682e-05,-0.000117481,-3.06317e-07,-7.11067e-06,3.67949e-08,6.9194e-12,2.44405e-13,-6.72397e-12,-1.36033e-16,-4.47391e-14,3.95033e-17
-5.99128e-05,-0.000117481,0.00193248,5.03871e-06,0.000116966,-6.05252e-07,-1.13819e-10,-4.0203e-12,1.10605e-10,2.23765e-15,7.35929e-13,-6.49803e-16
-1.56215e-07,-3.06317e-07,5.03871e-06,1.81396e-06,4.21082e-05,-2.17894e-07,-4.09755e-11,-1.44733e-12,3.98182e-11,8.05565e-16,2.64938e-13,-2.33932e-16
-3.6263e-06,-7.11067e-06,0.000116966,4.21082e-05,0.0510711,-0.000264273,-4.96973e-08,-1.75539e-09,4.82936e-08,9.77031e-13,3.21331e-10,-2.83725e-13
1.87647e-08,3.67949e-08,-6.05252e-07,-2.17894e-07,-0.000264273,7.70188e-05,1.44836e-08,5.11586e-10,-1.40745e-08,-2.84742e-13,-9.36475e-11,8.26879e-14
3.52875e-12,6.9194e-12,-1.13819e-10,-4.09755e-11,-4.96973e-08,1.44836e-08,3.31254e-10,1.17004e-11,-3.21898e-10,-6.51233e-15,-2.14181e-12,1.89115e-15
1.24641e-13,2.44405e-13,-4.0203e-12,-1.44733e-12,-1.75539e-09,5.11586e-10,1.17004e-11,1.88537e-11,-5.18695e-10,-1.04937e-14,-3.45123e-12,3.04733e-15
-3.42909e-12,-6.72397e-12,1.10605e-10,3.98182e-11,4.82936e-08,-1.40745e-08,-3.21898e-10,-5.18695e-10,1.3528e-07,2.73686e-12,9.00113e-10,-7.94772e-13
-6.9374e-17,-1.36033e-16,2.23765e-15,8.05565e-16,9.77031e-13,-2.84742e-13,-6.51233e-15,-1.04937e-14,2.73686e-12,1.07761e-13,3.54411e-11,-3.12934e-14
-2.28161e-14,-4.47391e-14,7.35929e-13,2.64938e-13,3.21331e-10,-9.36475e-11,-2.14181e-12,-3.45123e-12,9.00113e-10,3.54411e-11,5.48347e-06,-4.84173e-09
2.01459e-17,3.95033e-17,-6.49803e-16,-2.33932e-16,-2.83725e-13,8.26879e-14,1.89115e-15,3.04733e-15,-7.94772e-13,-3.12934e-14,-4.84173e-09,2.73382e-10
