7.75146e-05,1.68771e-05,-5.02021e-05,-1.91826e-07,-2.53906e-06,1.95824e-08,3.27367e-12,5.84189e-14,-1.62126e-12,-9.1908e-17,-3.75614e-15,1.85584e-17
1.68771e-05,3.8561e-05,-0.000114702,-4.38285e-07,-5.80127e-06,4.47421e-08,7.47972e-12,1.33476e-13,-3.70428e-12,-2.09992e-16,-8.58207e-15,4.24025e-17
-5.02021e-05,-0.000114702,0.00188363,7.19748e-06,9.5268e-05,-7.34751e-07,-1.22831e-10,-2.19194e-12,6.08313e-11,3.44848e-15,1.40934e-13,-6.9633e-16
-1.91826e-07,-4.38285e-07,7.19748e-06,1.89835e-06,2.51272e-05,-1.93792e-07,-3.23971e-11,-5.78128e-13,1.60444e-11,9.09544e-16,3.71717e-14,-1.83659e-16
-2.53906e-06,-5.80127e-06,9.5268e-05,2.51272e-05,0.0249128,-0.000192139,-3.21206e-08,-5.73195e-10,1.59075e-08,9.01784e-13,3.68545e-11,-1.82092e-13
1.95824e-08,4.47421e-08,-7.34751e-07,-1.93792e-07,-0.000192139,7.76452e-05,1.29803e-08,2.31634e-10,-6.42839e-09,-3.6442e-13,-1.48933e-11,7.35851e-14
3.27367e-12,7.47972e-12,-1.22831e-10,-3.23971e-11,-3.21206e-08,1.29803e-08,3.55396e-10,6.34207e-12,-1.76007e-10,-9.97771e-15,-4.07774e-13,2.01474e-15
5.84189e-14,1.33476e-13,-2.19194e-12,-5.78128e-13,-5.73195e-10,2.31634e-10,6.34207e-12,1.46038e-11,-4.05289e-10,-2.29755e-14,-9.38973e-13,4.6393e-15
-1.62126e-12,-3.70428e-12,6.08313e-11,1.60444e-11,1.59075e-08,-6.42839e-09,-1.76007e-10,-4.05289e-10,1.23401e-07,6.99549e-12,2.85895e-10,-1.41256e-12
-9.1908e-17,-2.09992e-16,3.44848e-15,9.09544e-16,9.01784e-13,-3.6442e-13,-9.97771e-15,-2.29755e-14,6.99549e-12,1.16373e-13,4.75599e-12,-2.34985e-14
-3.75614e-15,-8.58207e-15,1.40934e-13,3.71717e-14,3.68545e-11,-1.48933e-11,-4.07774e-13,-9.38973e-13,2.85895e-10,4.75599e-12,2.40121e-07,-1.1864e-09
1.85584e-17,4.24025e-17,-6.9633e-16,-1.83659e-16,-1.82092e-13,7.35851e-14,2.01474e-15,4.6393e-15,-1.41256e-12,-2.34985e-14,-1.1864e-09,2.65188e-10
