0.00851708,-0.00844021,0.00493792,-0.00434027,0.00433958,-0.000747817,1.50429e-05,-1.46931e-05,1.46791e-05,-1.60602e-07,1.60589e-07,-3.5304e-15
-0.00844021,0.00842817,-0.00493088,0.00433408,-0.00433339,0.000746751,-1.50214e-05,1.46721e-05,-1.46581e-05,1.60373e-07,-1.6036e-07,3.52537e-15
0.00493792,-0.00493088,0.00290036,-0.00254932,0.00254891,-0.000439241,8.83563e-06,-8.63018e-06,8.62197e-06,-9.43321e-08,9.43243e-08,-2.07363e-15
-0.00434027,0.00433408,-0.00254932,0.00224257,-0.00224222,0.00038639,-7.7725e-06,7.59176e-06,-7.58454e-06,8.29817e-08,-8.29748e-08,1.82413e-15
0.00433958,-0.00433339,0.00254891,-0.00224222,0.00224186,-0.000386328,7.77126e-06,-7.59055e-06,7.58333e-06,-8.29685e-08,8.29616e-08,-1.82383e-15
-0.000747817,0.000746751,-0.000439241,0.00038639,-0.000386328,0.000364149,-7.32511e-06,7.15478e-06,-7.14798e-06,7.82053e-08,-7.81988e-08,1.71913e-15
1.50429e-05,-1.50214e-05,8.83563e-06,-7.7725e-06,7.77126e-06,-7.32511e-06,1.47352e-07,-1.43925e-07,1.43789e-07,-1.57318e-09,1.57305e-09,-3.4582e-17
-1.46931e-05,1.46721e-05,-8.63018e-06,7.59176e-06,-7.59055e-06,7.15478e-06,-1.43925e-07,1.40579e-07,-1.40445e-07,1.5366e-09,-1.53647e-09,3.37778e-17
1.46791e-05,-1.46581e-05,8.62197e-06,-7.58454e-06,7.58333e-06,-7.14798e-06,1.43789e-07,-1.40445e-07,1.40311e-07,-1.53513e-09,1.53501e-09,-3.37457e-17
-1.60602e-07,1.60373e-07,-9.43321e-08,8.29817e-08,-8.29685e-08,7.82053e-08,-1.57318e-09,1.5366e-09,-1.53513e-09,1.67958e-11,-1.67944e-11,3.69209e-19
1.60589e-07,-1.6036e-07,9.43243e-08,-8.29748e-08,8.29616e-08,-7.81988e-08,1.57305e-09,-1.53647e-09,1.53501e-09,-1.67944e-11,1.6793e-11,-3.69178e-19
-3.5304e-15,3.52537e-15,-2.07363e-15,1.82413e-15,-1.82383e-15,1.71913e-15,-3.4582e-17,3.37778e-17,-3.37457e-17,3.69209e-19,-3.69178e-19,7.27114e-20
