7.49527e-05,1.94789e-05,-6.05575e-05,-1.60749e-07,-3.64496e-06,1.96143e-08,3.70711e-12,1.31103e-13,-3.63493e-12,-7.79368e-17,-2.40275e-14,2.25325e-17
1.94789e-05,3.75298e-05,-0.000116676,-3.09713e-07,-7.02272e-06,3.77907e-08,7.14247e-12,2.52596e-13,-7.0034e-12,-1.5016e-16,-4.62936e-14,4.34132e-17
-6.05575e-05,-0.000116676,0.00191575,5.08531e-06,0.000115309,-6.20501e-07,-1.17275e-10,-4.14748e-12,1.14992e-10,2.46555e-15,7.60113e-13,-7.12818e-16
-1.60749e-07,-3.09713e-07,5.08531e-06,1.81443e-06,4.11421e-05,-2.21394e-07,-4.18437e-11,-1.47982e-12,4.10289e-11,8.79705e-16,2.71208e-13,-2.54333e-16
-3.64496e-06,-7.02272e-06,0.000115309,4.11421e-05,0.0477792,-0.000257109,-4.85939e-08,-1.71854e-09,4.76477e-08,1.02162e-12,3.14959e-10,-2.95362e-13
1.96143e-08,3.77907e-08,-6.20501e-07,-2.21394e-07,-0.000257109,7.7079e-05,1.4568e-08,5.15203e-10,-1.42843e-08,-3.06272e-13,-9.44218e-11,8.85468e-14
3.70711e-12,7.14247e-12,-1.17275e-10,-4.18437e-11,-4.85939e-08,1.4568e-08,3.31784e-10,1.17337e-11,-3.25323e-10,-6.97528e-15,-2.15044e-12,2.01664e-15
1.31103e-13,2.52596e-13,-4.14748e-12,-1.47982e-12,-1.71854e-09,5.15203e-10,1.17337e-11,1.84432e-11,-5.1135e-10,-1.09639e-14,-3.38011e-12,3.16979e-15
-3.63493e-12,-7.0034e-12,1.14992e-10,4.10289e-11,4.76477e-08,-1.42843e-08,-3.25323e-10,-5.1135e-10,1.32939e-07,2.85035e-12,8.78748e-10,-8.24071e-13
-7.79368e-17,-1.5016e-16,2.46555e-15,8.79705e-16,1.02162e-12,-3.06272e-13,-6.97528e-15,-1.09639e-14,2.85035e-12,1.07877e-13,3.32578e-11,-3.11884e-14
-2.40275e-14,-4.62936e-14,7.60113e-13,2.71208e-13,3.14959e-10,-9.44218e-11,-2.15044e-12,-3.38011e-12,8.78748e-10,3.32578e-11,4.80866e-06,-4.50946e-09
2.25325e-17,4.34132e-17,-7.12818e-16,-2.54333e-16,-2.95362e-13,8.85468e-14,2.01664e-15,3.16979e-15,-8.24071e-13,-3.11884e-14,-4.50946e-09,2.73647e-10
