7.49654e-05,1.93747e-05,-6.03444e-05,-1.62145e-07,-3.5346e-06,1.94493e-08,3.69769e-12,1.30161e-13,-3.61294e-12,-8.02191e-17,-2.30487e-14,2.30203e-17
1.93747e-05,3.69692e-05,-0.000115144,-3.09392e-07,-6.74442e-06,3.71115e-08,7.05563e-12,2.48363e-13,-6.89391e-12,-1.53067e-16,-4.39796e-14,4.39254e-17
-6.03444e-05,-0.000115144,0.00189805,5.10005e-06,0.000111176,-6.1175e-07,-1.16306e-10,-4.09404e-12,1.1364e-10,2.52318e-15,7.24964e-13,-7.24071e-16
-1.62145e-07,-3.09392e-07,5.10005e-06,1.81353e-06,3.95331e-05,-2.17533e-07,-4.13573e-11,-1.4558e-12,4.04093e-11,8.9722e-16,2.57791e-13,-2.57473e-16
-3.5346e-06,-6.74442e-06,0.000111176,3.95331e-05,0.0444089,-0.000244362,-4.64581e-08,-1.63535e-09,4.53932e-08,1.00788e-12,2.89585e-10,-2.89228e-13
1.94493e-08,3.71115e-08,-6.1175e-07,-2.17533e-07,-0.000244362,7.70738e-05,1.46532e-08,5.15804e-10,-1.43174e-08,-3.17893e-13,-9.13375e-11,9.12249e-14
3.69769e-12,7.05563e-12,-1.16306e-10,-4.13573e-11,-4.64581e-08,1.46532e-08,3.3234e-10,1.16986e-11,-3.24723e-10,-7.20992e-15,-2.07156e-12,2.06901e-15
1.30161e-13,2.48363e-13,-4.09404e-12,-1.4558e-12,-1.63535e-09,5.15804e-10,1.16986e-11,1.8074e-11,-5.01687e-10,-1.11391e-14,-3.2005e-12,3.19656e-15
-3.61294e-12,-6.89391e-12,1.1364e-10,4.04093e-11,4.53932e-08,-1.43174e-08,-3.24723e-10,-5.01687e-10,1.30793e-07,2.90404e-12,8.34393e-10,-8.33365e-13
-8.02191e-17,-1.53067e-16,2.52318e-15,8.9722e-16,1.00788e-12,-3.17893e-13,-7.20992e-15,-1.11391e-14,2.90404e-12,1.07916e-13,3.10066e-11,-3.09683e-14
-2.30487e-14,-4.39796e-14,7.24964e-13,2.57791e-13,2.89585e-10,-9.13375e-11,-2.07156e-12,-3.2005e-12,8.34393e-10,3.10066e-11,4.16991e-06,-4.16477e-09
2.30203e-17,4.39254e-17,-7.24071e-16,-2.57473e-16,-2.89228e-13,9.12249e-14,2.06901e-15,3.19656e-15,-8.33365e-13,-3.09683e-14,-4.16477e-09,2.7381e-10
