0.000197837,-0.000160538,0.000152449,-0.000152429,0.000152425,-1.36827e-08,4.53959e-11,-4.40732e-11,4.40721e-11,-4.14737e-11,4.14731e-11,-2.16346e-17
-0.000160538,0.000159891,-0.000151834,0.000151814,-0.00015181,1.36276e-08,-4.52128e-11,4.38955e-11,-4.38944e-11,4.13065e-11,-4.13059e-11,2.15473e-17
0.000152449,-0.000151834,0.000145601,-0.000145582,0.000145578,-1.30681e-08,4.33567e-11,-4.20935e-11,4.20924e-11,-3.96107e-11,3.96102e-11,-2.06627e-17
-0.000152429,0.000151814,-0.000145582,0.000145578,-0.000145574,1.30678e-08,-4.33557e-11,4.20925e-11,-4.20914e-11,3.96098e-11,-3.96092e-11,2.06623e-17
0.000152425,-0.00015181,0.000145578,-0.000145574,0.000145571,-1.30675e-08,4.33546e-11,-4.20914e-11,4.20904e-11,-3.96088e-11,3.96082e-11,-2.06617e-17
-1.36827e-08,1.36276e-08,-1.30681e-08,1.30678e-08,-1.30675e-08,1.2854e-08,-4.26463e-11,4.14037e-11,-4.14027e-11,3.89617e-11,-3.89611e-11,2.03242e-17
4.53959e-11,-4.52128e-11,4.33567e-11,-4.33557e-11,4.33546e-11,-4.26463e-11,2.59034e-13,-2.51487e-13,2.51481e-13,-2.36654e-13,2.3665e-13,-1.23449e-19
-4.40732e-11,4.38955e-11,-4.20935e-11,4.20925e-11,-4.20914e-11,4.14037e-11,-2.51487e-13,2.44159e-13,-2.44153e-13,2.29759e-13,-2.29755e-13,1.19852e-19
4.40721e-11,-4.38944e-11,4.20924e-11,-4.20914e-11,4.20904e-11,-4.14027e-11,2.51481e-13,-2.44153e-13,2.44147e-13,-2.29753e-13,2.2975e-13,-1.19849e-19
-4.14737e-11,4.13065e-11,-3.96107e-11,3.96098e-11,-3.96088e-11,3.89617e-11,-2.36654e-13,2.29759e-13,-2.29753e-13,2.16209e-13,-2.16206e-13,1.12785e-19
4.14731e-11,-4.13059e-11,3.96102e-11,-3.96092e-11,3.96082e-11,-3.89611e-11,2.3665e-13,-2.29755e-13,2.2975e-13,-2.16206e-13,2.16203e-13,-1.12783e-19
-2.16346e-17,2.15473e-17,-2.06627e-17,2.06623e-17,-2.06617e-17,2.03242e-17,-1.23449e-19,1.19852e-19,-1.19849e-19,1.12785e-19,-1.12783e-19,7.80128e-20
