5.85674e-05,7.58149e-06,-2.05491e-05,1.19713e-07,1.77642e-06,-2.08552e-08,-3.02503e-12,-3.32086e-14,1.16677e-13,-2.19691e-16,-1.87096e-14,4.89359e-17
7.58149e-06,2.61817e-06,-7.09636e-06,4.13413e-08,6.13464e-07,-7.20207e-09,-1.04466e-12,-1.14682e-14,4.02928e-14,-7.58675e-17,-6.46112e-15,1.68994e-17
-2.05491e-05,-7.09636e-06,0.00014687,-8.55624e-07,-1.26966e-05,1.49058e-07,2.16208e-11,2.37352e-13,-8.33922e-13,1.5702e-15,1.33723e-13,-3.49759e-16
1.19713e-07,4.13413e-08,-8.55624e-07,1.90415e-06,2.82557e-05,-3.31723e-07,-4.81162e-11,-5.28216e-13,1.85586e-12,-3.49441e-15,-2.97595e-13,7.78373e-16
1.77642e-06,6.13464e-07,-1.26966e-05,2.82557e-05,0.0130261,-0.000152926,-2.21818e-08,-2.43511e-10,8.55562e-10,-1.61094e-12,-1.37193e-10,3.58835e-13
-2.08552e-08,-7.20207e-09,1.49058e-07,-3.31723e-07,-0.000152926,7.85404e-05,1.13922e-08,1.25063e-10,-4.39403e-10,8.27354e-13,7.04602e-11,-1.84292e-13
-3.02503e-12,-1.04466e-12,2.16208e-11,-4.81162e-11,-2.21818e-08,1.13922e-08,3.19982e-10,3.51275e-12,-1.23418e-11,2.32385e-14,1.97907e-12,-5.17634e-15
-3.32086e-14,-1.14682e-14,2.37352e-13,-5.28216e-13,-2.43511e-10,1.25063e-10,3.51275e-12,5.09361e-13,-1.78961e-12,3.36967e-15,2.86972e-13,-7.50588e-16
1.16677e-13,4.02928e-14,-8.33922e-13,1.85586e-12,8.55562e-10,-4.39403e-10,-1.23418e-11,-1.78961e-12,1.63217e-09,-3.07322e-12,-2.61726e-10,6.84555e-13
-2.19691e-16,-7.58675e-17,1.5702e-15,-3.49441e-15,-1.61094e-12,8.27354e-13,2.32385e-14,3.36967e-15,-3.07322e-12,2.56485e-13,2.18431e-11,-5.71316e-14
-1.87096e-14,-6.46112e-15,1.33723e-13,-2.97595e-13,-1.37193e-10,7.04602e-11,1.97907e-12,2.86972e-13,-2.61726e-10,2.18431e-11,4.9591e-07,-1.29707e-09
4.89359e-17,1.68994e-17,-3.49759e-16,7.78373e-16,3.58835e-13,-1.84292e-13,-5.17634e-15,-7.50588e-16,6.84555e-13,-5.71316e-14,-1.29707e-09,2.826e-10
