5.82309e-05,7.59368e-06,-2.0707e-05,1.10278e-07,1.63737e-06,-1.86529e-08,-2.73876e-12,-3.03575e-14,1.09837e-13,-2.03019e-16,-1.81152e-14,4.65364e-17
7.59368e-06,2.63779e-06,-7.19293e-06,3.83068e-08,5.68768e-07,-6.47938e-09,-9.51353e-13,-1.05452e-14,3.81538e-14,-7.05219e-17,-6.29261e-15,1.61652e-17
-2.0707e-05,-7.19293e-06,0.000146427,-7.79813e-07,-1.15784e-05,1.31901e-07,1.93667e-11,2.14669e-13,-7.76698e-13,1.43562e-15,1.28099e-13,-3.29075e-16
1.10278e-07,3.83068e-08,-7.79813e-07,1.89942e-06,2.82021e-05,-3.21276e-07,-4.71723e-11,-5.22877e-13,1.89183e-12,-3.49679e-15,-3.12015e-13,8.01541e-16
1.63737e-06,5.68768e-07,-1.15784e-05,2.82021e-05,0.0134518,-0.000153242,-2.25001e-08,-2.494e-10,9.02363e-10,-1.66789e-12,-1.48824e-10,3.82317e-13
-1.86529e-08,-6.47938e-09,1.31901e-07,-3.21276e-07,-0.000153242,7.84342e-05,1.15163e-08,1.27652e-10,-4.6186e-10,8.53682e-13,7.61733e-11,-1.95683e-13
-2.73876e-12,-9.51353e-13,1.93667e-11,-4.71723e-11,-2.25001e-08,1.15163e-08,3.18622e-10,3.53174e-12,-1.27783e-11,2.36188e-14,2.10749e-12,-5.41396e-15
-3.03575e-14,-1.05452e-14,2.14669e-13,-5.22877e-13,-2.494e-10,1.27652e-10,3.53174e-12,5.14698e-13,-1.86224e-12,3.44209e-15,3.07135e-13,-7.89004e-16
1.09837e-13,3.81538e-14,-7.76698e-13,1.89183e-12,9.02363e-10,-4.6186e-10,-1.27783e-11,-1.86224e-12,1.6345e-09,-3.02115e-12,-2.69574e-10,6.92514e-13
-2.03019e-16,-7.05219e-17,1.43562e-15,-3.49679e-15,-1.66789e-12,8.53682e-13,2.36188e-14,3.44209e-15,-3.02115e-12,2.54603e-13,2.2718e-11,-5.83607e-14
-1.81152e-14,-6.29261e-15,1.28099e-13,-3.12015e-13,-1.48824e-10,7.61733e-11,2.10749e-12,3.07135e-13,-2.69574e-10,2.2718e-11,5.34277e-07,-1.37251e-09
4.65364e-17,1.61652e-17,-3.29075e-16,8.01541e-16,3.82317e-13,-1.95683e-13,-5.41396e-15,-7.89004e-16,6.92514e-13,-5.83607e-14,-1.37251e-09,2.82291e-10
