0.0143451,7.44139e-05,0.000648286,-0.000309878,-1.43894e-07,7.43749e-09,2.38814e-15,1.19078e-23,2.03819e-21,-2.75215e-22,-1.00296e-20,3.9832e-23
7.44139e-05,3.38794e-06,2.95153e-05,-1.41082e-05,-6.55126e-09,3.38616e-10,1.08728e-16,5.42143e-25,9.27954e-23,-1.25301e-23,-4.56629e-22,1.81348e-24
0.000648286,2.95153e-05,0.000568683,-0.000271828,-1.26225e-07,6.52424e-09,2.0949e-15,1.04457e-23,1.78792e-21,-2.41421e-22,-8.79803e-21,3.49411e-23
-0.000309878,-1.41082e-05,-0.000271828,0.000153017,7.10549e-08,-3.67263e-09,-1.17926e-15,-5.88008e-24,-1.00646e-21,1.35901e-22,4.95259e-21,-1.9669e-23
-1.43894e-07,-6.55126e-09,-1.26225e-07,7.10549e-08,8.99025e-08,-4.64681e-09,-1.49207e-15,-7.43979e-24,-1.27343e-21,1.71949e-22,6.26629e-21,-2.48863e-23
7.43749e-09,3.38616e-10,6.52424e-09,-3.67263e-09,-4.64681e-09,1.49467e-08,4.7993e-15,2.39305e-23,4.09604e-21,-5.53084e-22,-2.01558e-20,8.00482e-23
2.38814e-15,1.08728e-16,2.0949e-15,-1.17926e-15,-1.49207e-15,4.7993e-15,2.12268e-14,1.05842e-22,1.81163e-20,-2.44623e-21,-8.91469e-20,3.54044e-22
1.19078e-23,5.42143e-25,1.04457e-23,-5.88008e-24,-7.43979e-24,2.39305e-23,1.05842e-22,3.31388e-24,5.67217e-22,-7.65907e-23,-2.79117e-21,1.1085e-23
2.03819e-21,9.27954e-23,1.78792e-21,-1.00646e-21,-1.27343e-21,4.09604e-21,1.81163e-20,5.67217e-22,9.7746e-20,-1.31985e-20,-4.80989e-19,1.91023e-21
-2.75215e-22,-1.25301e-23,-2.41421e-22,1.35901e-22,1.71949e-22,-5.53084e-22,-2.44623e-21,-7.65907e-23,-1.31985e-20,7.25098e-21,2.64245e-19,-1.04944e-21
-1.00296e-20,-4.56629e-22,-8.79803e-21,4.95259e-21,6.26629e-21,-2.01558e-20,-8.91469e-20,-2.79117e-21,-4.80989e-19,2.64245e-19,2.16684e-17,-8.60553e-20
3.9832e-23,1.81348e-24,3.49411e-23,-1.9669e-23,-2.48863e-23,8.00482e-23,3.54044e-22,1.1085e-23,1.91023e-21,-1.04944e-21,-8.60553e-20,3.50978e-19
