5.85597e-05,7.55787e-06,-2.04086e-05,1.19984e-07,1.75691e-06,-2.06913e-08,-3.00832e-12,-3.29187e-14,1.1358e-13,-2.14347e-16,-1.77549e-14,4.6905e-17
7.55787e-06,2.607e-06,-7.03971e-06,4.13872e-08,6.06025e-07,-7.1372e-09,-1.03768e-12,-1.13549e-14,3.91782e-14,-7.39363e-17,-6.12436e-15,1.61793e-17
-2.04086e-05,-7.03971e-06,0.00014658,-8.61757e-07,-1.26185e-05,1.4861e-07,2.16065e-11,2.3643e-13,-8.15761e-13,1.53949e-15,1.2752e-13,-3.36883e-16
1.19984e-07,4.13872e-08,-8.61757e-07,1.9014e-06,2.78419e-05,-3.27896e-07,-4.76731e-11,-5.21666e-13,1.79992e-12,-3.39677e-15,-2.81364e-13,7.43309e-16
1.75691e-06,6.06025e-07,-1.26185e-05,2.78419e-05,0.0127413,-0.000150055,-2.18166e-08,-2.3873e-10,8.23695e-10,-1.55446e-12,-1.28761e-10,3.4016e-13
-2.06913e-08,-7.1372e-09,1.4861e-07,-3.27896e-07,-0.000150055,7.85291e-05,1.14174e-08,1.24936e-10,-4.31069e-10,8.13505e-13,6.7385e-11,-1.78018e-13
-3.00832e-12,-1.03768e-12,2.16065e-11,-4.76731e-11,-2.18166e-08,1.14174e-08,3.20613e-10,3.50833e-12,-1.21049e-11,2.28441e-14,1.89224e-12,-4.99893e-15
-3.29187e-14,-1.13549e-14,2.3643e-13,-5.21666e-13,-2.3873e-10,1.24936e-10,3.50833e-12,5.07179e-13,-1.74993e-12,3.30244e-15,2.73551e-13,-7.22667e-16
1.1358e-13,3.91782e-14,-8.15761e-13,1.79992e-12,8.23695e-10,-4.31069e-10,-1.21049e-11,-1.74993e-12,1.62506e-09,-3.06678e-12,-2.54031e-10,6.71098e-13
-2.14347e-16,-7.39363e-17,1.53949e-15,-3.39677e-15,-1.55446e-12,8.13505e-13,2.28441e-14,3.30244e-15,-3.06678e-12,2.56635e-13,2.12579e-11,-5.61591e-14
-1.77549e-14,-6.12436e-15,1.2752e-13,-2.81364e-13,-1.28761e-10,6.7385e-11,1.89224e-12,2.73551e-13,-2.54031e-10,2.12579e-11,4.72203e-07,-1.24747e-09
4.6905e-17,1.61793e-17,-3.36883e-16,7.43309e-16,3.4016e-13,-1.78018e-13,-4.99893e-15,-7.22667e-16,6.71098e-13,-5.61591e-14,-1.24747e-09,2.82603e-10
