0,148.989,41.33,0,0,80,0
0.00193319,143.385,35.725,5.60439,0.000550091,80,2.6125e-05
0.00481262,136.683,29.0208,12.3059,0.00292086,79.9996,0.000358858
0.00822734,130.606,22.9383,18.383,0.00716524,79.9984,0.00157175
0.012185,125.345,17.6684,23.6443,0.0129572,79.9956,0.00441581
0.0166854,120.967,13.2784,28.0222,0.0197291,79.9903,0.00969406
0.021525,117.565,9.86179,31.4239,0.0265655,79.9823,0.0177443
0.0265439,115.02,7.30008,33.9687,0.0328201,79.9715,0.028452
0.0315627,113.173,5.43481,35.8158,0.0381229,79.9588,0.0412337
0.0368763,111.753,3.99489,37.2357,0.0427398,79.9434,0.0566484
0.0421899,110.726,2.94677,38.2632,0.0464445,79.9264,0.073634
0.0477347,109.952,2.15109,39.0367,0.0494886,79.9073,0.0926852
0.0532795,109.398,1.57378,39.5916,0.0518463,79.8872,0.112792
0.0590587,108.986,1.13851,40.0032,0.0537227,79.8654,0.134606
0.0648379,108.696,0.825082,40.2927,0.0551362,79.8429,0.157081
0.0709157,108.486,0.589166,40.5033,0.0562406,79.8188,0.181245
0.0769935,108.344,0.421585,40.6456,0.0570496,79.7942,0.205804
0.0834986,108.245,0.295484,40.7444,0.0576733,79.7676,0.232399
0.0902747,108.182,0.204878,40.8067,0.0581293,79.7397,0.260339
0.0973932,108.148,0.140299,40.8414,0.0584572,79.7101,0.289861
0.104921,108.134,0.0949034,40.8552,0.0586869,79.6788,0.321202
0.11294,108.136,0.0635543,40.8529,0.0588419,79.6453,0.354659
0.121543,108.151,0.042388,40.8381,0.0589407,79.6094,0.390594
0.130845,108.176,0.0284954,40.8131,0.0589975,79.5705,0.429451
0.140982,108.21,0.0196927,40.7795,0.0590232,79.5282,0.471774
0.152127,108.251,0.0143559,40.7384,0.0590264,79.4817,0.518252
0.1645,108.299,0.0112973,40.6899,0.0590128,79.4302,0.569766
0.178388,108.355,0.00967078,40.6339,0.0589867,79.3725,0.627473
0.194184,108.42,0.00889578,40.5692,0.0589504,79.3071,0.692939
0.212432,108.495,0.00859386,40.4942,0.0589048,79.2317,0.768349
0.233927,108.583,0.00853564,40.4057,0.0588493,79.1431,0.856872
0.259882,108.69,0.00859621,40.2993,0.0587815,79.0367,0.96332
0.292263,108.822,0.00871957,40.1671,0.0586968,78.9046,1.09544
0.334511,108.993,0.008893,39.9958,0.0585865,78.7333,1.2667
0.393348,109.23,0.00913427,39.7593,0.0584332,78.4969,1.5031
0.451634,109.462,0.00936995,39.5275,0.0582819,78.2651,1.73489
0.506962,109.68,0.0095906,39.3095,0.058139,78.0473,1.95274
0.567194,109.914,0.00982737,39.0747,0.0579833,77.8125,2.18749
0.609943,110.08,0.0099934,38.9095,0.0578752,77.6474,2.35261
0.659348,110.269,0.010183,38.7202,0.0577494,77.4581,2.5419
0.721544,110.505,0.0104185,38.4841,0.0575908,77.2221,2.77788
0.770133,110.688,0.0106,38.3015,0.0574684,77.0396,2.96044
0.824554,110.89,0.0108008,38.0988,0.0573313,76.8369,3.16308
0.884653,111.112,0.0110194,37.8772,0.05718,76.6154,3.38462
0.93197,111.285,0.0111893,37.7043,0.0570627,76.4426,3.55741
0.98367,111.472,0.0113728,37.5171,0.0569343,76.2554,3.74457
1.04362,111.687,0.0115826,37.3021,0.0567855,76.0405,3.95949
