0,214.355,41.33,0,0,80,0
0.0016,207.75,34.7243,6.60513,0.00054267,80,2.1325e-05
0.00360275,201.143,28.1151,13.2122,0.00241867,79.9998,0.000220972
0.00597687,195.093,22.0606,19.2628,0.00574816,79.9991,0.000903462
0.00868586,189.898,16.8597,24.4575,0.0103409,79.9975,0.00245758
0.0117256,185.608,12.562,28.7468,0.0158665,79.9947,0.00531175
0.0149131,182.341,9.2843,32.0145,0.0216008,79.9904,0.00959818
0.0181006,179.961,6.89378,34.3941,0.0269811,79.9848,0.0151578
0.021437,178.146,5.0665,36.2092,0.0320749,79.9778,0.0222314
0.0247735,176.826,3.73387,37.5291,0.0365581,79.9696,0.0304486
0.0282271,175.834,2.72835,38.5211,0.040558,79.96,0.0400018
0.0316806,175.117,1.99697,39.2386,0.0439475,79.9495,0.0504649
0.0352529,174.582,1.44806,39.773,0.046876,79.9379,0.0620916
0.0388252,174.2,1.05128,40.155,0.0492912,79.9256,0.0743958
0.0425513,173.918,0.753632,40.4372,0.0513438,79.9122,0.0878194
0.0462773,173.721,0.540892,40.6344,0.0529971,79.8983,0.10173
0.0502281,173.578,0.381068,40.7776,0.0543913,79.8831,0.116903
0.0543246,173.479,0.265539,40.8759,0.0555217,79.867,0.132997
0.0586053,173.414,0.182565,40.9409,0.0564309,79.8499,0.150117
0.0631086,173.374,0.123632,40.9808,0.0571537,79.8316,0.168379
0.0678793,173.353,0.0823772,41.002,0.05772,79.8121,0.187934
0.0729701,173.346,0.0540348,41.0088,0.0581557,79.791,0.208968
0.078443,173.351,0.0350193,41.0048,0.058483,79.7683,0.231715
0.0843724,173.363,0.0226329,40.9922,0.0587214,79.7435,0.25646
0.0908496,173.383,0.0148546,40.9727,0.0588877,79.7164,0.283562
0.0979891,173.408,0.0101868,40.9473,0.0589967,79.6865,0.313478
0.105938,173.439,0.00754075,40.9166,0.059061,79.6532,0.346802
0.114891,173.475,0.00614695,40.8804,0.0590914,79.6157,0.384324
0.125114,173.517,0.00548308,40.8383,0.0590964,79.5729,0.427127
0.136983,173.566,0.00521345,40.789,0.0590824,79.5233,0.476741
0.151048,173.625,0.005138,40.7304,0.0590536,79.4646,0.53542
0.168164,173.696,0.00514973,40.6592,0.059012,79.3934,0.606639
0.189737,173.786,0.00520066,40.5697,0.0589564,79.3039,0.696098
0.218256,173.903,0.00527729,40.452,0.0588817,79.1862,0.813845
0.258391,174.068,0.00538605,40.2873,0.0587764,79.0214,0.978559
0.315642,174.301,0.00554064,40.0543,0.0586267,78.7885,1.21152
0.346652,174.426,0.00562204,39.9291,0.0585461,78.6633,1.33672
0.388243,174.593,0.00573161,39.7622,0.058438,78.4964,1.50359
0.444904,174.818,0.00588061,39.5369,0.0582912,78.271,1.72896
0.473423,174.931,0.00595294,39.4243,0.0582178,78.1584,1.84156
0.513197,175.087,0.0060548,39.2682,0.0581154,78.0024,1.99765
0.569726,175.307,0.00619914,39.0482,0.0579703,77.7824,2.21762
0.600845,175.427,0.00627634,38.928,0.0578909,77.6622,2.33779
0.642217,175.586,0.00637939,38.7693,0.0577854,77.5035,2.49653
0.698098,175.799,0.00651845,38.5567,0.0576434,77.2909,2.70913
0.726622,175.906,0.00658681,38.449,0.0575713,77.1832,2.81685
0.766099,176.055,0.00668244,38.3008,0.0574717,77.035,2.96504
0.822011,176.263,0.00681757,38.0927,0.057331,76.8268,3.17318
0.853148,176.378,0.00689063,37.9776,0.057253,76.7118,3.28822
0.894284,176.529,0.00698761,37.8266,0.0571502,76.5608,3.43922
0.949512,176.73,0.00711779,37.6256,0.0570126,76.3597,3.64026
0.978054,176.833,0.00718248,37.5225,0.0569419,76.2566,3.74339
1.01729,176.974,0.00727247,37.3816,0.0568448,76.1157,3.88433
1.07267,177.171,0.00739929,37.1843,0.0567082,75.9184,4.0816
1.10375,177.281,0.00746831,37.0744,0.0566319,75.8085,4.19146
1.14463,177.424,0.00755961,36.9308,0.0565318,75.6649,4.3351
1.19932,177.615,0.00768181,36.7403,0.0563984,75.4744,4.52562
1.22788,177.714,0.0077431,36.6415,0.056329,75.3756,4.62441
1.26693,177.848,0.00782796,36.5073,0.0562343,75.2414,4.75864
1.32184,178.035,0.00794722,36.3201,0.0561017,75.0541,4.94588
1.35279,178.14,0.00801232,36.2153,0.0560273,74.9494,5.05063
1.39342,178.277,0.00809833,36.0787,0.0559299,74.8128,5.18724
1.44766,178.457,0.00821333,35.8978,0.0558003,74.6318,5.36816
1.47625,178.552,0.00827145,35.8032,0.0557323,74.5372,5.46281
1.51514,178.68,0.0083516,35.6752,0.05564,74.4092,5.5908
1.56965,178.858,0.00846396,35.4973,0.0555111,74.2313,5.76875
1.60043,178.958,0.00852531,35.3976,0.0554387,74.1315,5.86848
1.64078,179.088,0.00860637,35.2676,0.055344,74.0016,5.99842
1.69467,179.26,0.00871483,35.0956,0.055218,73.8295,6.17051
1.72327,179.35,0.00876997,35.0049,0.0551514,73.7388,6.2612
1.76203,179.473,0.00884579,34.8827,0.0550614,73.6166,6.38335
1.81619,179.642,0.00895181,34.7135,0.0549362,73.4474,6.55265
1.84676,179.737,0.00900961,34.6186,0.0548658,73.3525,6.64753
1.88685,179.86,0.00908606,34.495,0.0547737,73.2288,6.77117
1.94044,180.024,0.00918853,34.3311,0.0546512,73.0649,6.93505
1.96906,180.111,0.00924087,34.2442,0.0545861,72.978,7.02195
2.0077,180.228,0.00931267,34.1276,0.0544983,72.8614,7.13862
2.06154,180.389,0.00941285,33.9664,0.0543766,72.7002,7.29982
2.0919,180.479,0.0094673,33.8761,0.0543083,72.6099,7.39008
2.13174,180.597,0.00953946,33.7585,0.0542189,72.4923,7.50774
2.18506,180.753,0.00963641,33.6023,0.0540997,72.336,7.66397
2.21368,180.836,0.00968611,33.519,0.054036,72.2528,7.74724
2.25223,180.948,0.00975417,33.4076,0.0539505,72.1413,7.85873
2.30578,181.101,0.00984894,33.254,0.0538322,71.9877,8.01233
2.33593,181.187,0.00990026,33.1681,0.0537658,71.9018,8.09819
2.37551,181.299,0.00996844,33.0561,0.053679,71.7898,8.21023
2.4286,181.448,0.0100603,32.9071,0.0535631,71.6407,8.35926
2.45723,181.528,0.0101075,32.8273,0.0535009,71.5609,8.43906
2.49569,181.635,0.010172,32.7208,0.0534176,71.4544,8.54563
2.54897,181.781,0.0102618,32.5744,0.0533026,71.3079,8.69208
2.57891,181.863,0.0103102,32.4927,0.0532383,71.2262,8.77379
2.61827,181.969,0.0103747,32.386,0.053154,71.1195,8.88052
2.67114,182.112,0.0104617,32.2437,0.0530413,70.9772,9.02276
2.69977,182.188,0.0105066,32.1673,0.0529805,70.9008,9.09924
2.73815,182.29,0.0105679,32.0654,0.0528993,70.7988,9.20115
2.79118,182.43,0.0106529,31.9257,0.0527877,70.6592,9.34084
2.82092,182.507,0.0106986,31.8479,0.0527253,70.5814,9.41864
2.86006,182.609,0.0107596,31.7462,0.0526435,70.4796,9.52037
2.91273,182.745,0.0108422,31.6104,0.0525339,70.3438,9.65617
2.94136,182.818,0.0108849,31.5372,0.0524746,70.2705,9.72948
2.97966,182.916,0.0109431,31.4397,0.0523956,70.173,9.82696
3.03245,183.049,0.0110238,31.3064,0.0522871,70.0397,9.96025
3.06202,183.123,0.011067,31.2323,0.0522266,69.9656,10.0344
3.10095,183.22,0.0111247,31.1353,0.0521472,69.8686,10.1314
3.15342,183.35,0.0112031,31.0057,0.0520408,69.7389,10.2611
3.18205,183.42,0.0112437,30.9354,0.0519829,69.6686,10.3314
3.22027,183.513,0.0112991,30.8422,0.051906,69.5754,10.4246
3.27283,183.64,0.0113756,30.715,0.0518006,69.4481,10.5519
3.30225,183.711,0.0114165,30.6443,0.051742,69.3775,10.6225
3.34099,183.804,0.0114713,30.5518,0.051665,69.2849,10.7151
3.39327,183.927,0.0115457,30.4279,0.0515615,69.161,10.839
3.4219,183.995,0.0115844,30.3605,0.0515052,69.0936,10.9064
3.46004,184.084,0.011637,30.2713,0.0514303,69.0044,10.9956
3.51238,184.205,0.0117097,30.1499,0.0513281,68.8829,11.1171
3.54166,184.273,0.0117484,30.0824,0.0512712,68.8155,11.1845
3.58023,184.361,0.0118003,29.9941,0.0511964,68.7271,11.2729
3.63232,184.48,0.0118711,29.8757,0.051096,68.6087,11.3913
3.66094,184.544,0.0119079,29.8112,0.0510411,68.5441,11.4559
3.69901,184.629,0.0119579,29.7258,0.0509683,68.4587,11.5413
3.75114,184.745,0.0120271,29.6098,0.0508691,68.3427,11.6573
3.78029,184.81,0.0120637,29.5454,0.0508139,68.2783,11.7217
3.81871,184.894,0.012113,29.461,0.0507414,68.1939,11.8061
3.87062,185.007,0.0121803,29.3479,0.0506439,68.0808,11.9192
3.89923,185.069,0.0122153,29.286,0.0505904,68.0188,11.9812
3.93722,185.151,0.012263,29.2043,0.0505197,67.9371,12.0629
3.98915,185.262,0.0123287,29.0935,0.0504234,67.8263,12.1737
4.0182,185.323,0.0123635,29.032,0.0503699,67.7647,12.2353
4.05646,185.404,0.0124104,28.9514,0.0502996,67.6841,12.3159
4.1082,185.512,0.0124744,28.8432,0.050205,67.5759,12.4241
4.1368,185.571,0.0125077,28.7839,0.0501529,67.5166,12.4834
4.17472,185.65,0.0125531,28.7057,0.0500842,67.4383,12.5617
4.22646,185.756,0.0126156,28.5998,0.0499909,67.3324,12.6676
4.25541,185.814,0.0126486,28.5409,0.0499389,67.2735,12.7265
4.29354,185.891,0.0126932,28.4639,0.0498707,67.1965,12.8035
4.3451,185.995,0.0127541,28.3605,0.049779,67.0931,12.9069
4.37369,186.052,0.0127859,28.3036,0.0497283,67.0361,12.9639
4.41154,186.127,0.0128291,28.2287,0.0496616,66.9612,13.0388
4.46309,186.228,0.0128886,28.1275,0.0495711,66.86,13.14
4.49196,186.284,0.01292,28.0712,0.0495207,66.8037,13.1963
4.52996,186.358,0.0129624,27.9975,0.0494545,66.73,13.27
4.58136,186.457,0.0130204,27.8987,0.0493656,66.6311,13.3689
4.60994,186.511,0.0130507,27.8441,0.0493164,66.5765,13.4235
4.64771,186.583,0.0130918,27.7724,0.0492516,66.5048,13.4952
4.69909,186.68,0.0131485,27.6756,0.0491639,66.4079,13.5921
4.72788,186.734,0.0131783,27.6218,0.0491149,66.3541,13.6459
4.76577,186.804,0.0132187,27.5513,0.0490508,66.2836,13.7164
4.81702,186.899,0.013274,27.4568,0.0489646,66.189,13.811
4.84558,186.951,0.0133028,27.4044,0.0489167,66.1366,13.8634
4.88327,187.02,0.0133421,27.3358,0.0488539,66.068,13.932
4.93448,187.112,0.0133961,27.2432,0.0487689,65.9754,14.0246
4.96321,187.164,0.0134244,27.1916,0.0487214,65.9238,14.0762
5.001,187.231,0.0134629,27.1242,0.0486593,65.8563,14.1437
5.05209,187.322,0.0135156,27.0337,0.0485757,65.7658,14.2342
5.08063,187.372,0.0135431,26.9836,0.0485292,65.7156,14.2844
5.11825,187.437,0.0135805,26.9178,0.0484682,65.6499,14.3501
5.16931,187.526,0.013632,26.8293,0.0483859,65.5613,14.4387
5.19798,187.575,0.013659,26.7799,0.0483399,65.5119,14.4881
5.23567,187.64,0.0136956,26.7153,0.0482796,65.4473,14.5527
5.28661,187.727,0.0137459,26.6288,0.0481987,65.3607,14.6393
5.31513,187.775,0.0137721,26.5807,0.0481535,65.3126,14.6874
5.35268,187.838,0.0138078,26.5177,0.0480944,65.2496,14.7504
5.40359,187.922,0.0138569,26.4329,0.0480146,65.1648,14.8352
5.43221,187.97,0.0138826,26.3856,0.04797,65.1175,14.8825
5.4698,188.031,0.0139175,26.3238,0.0479116,65.0557,14.9443
5.52061,188.114,0.0139655,26.241,0.0478332,64.9728,15.0272
5.54911,188.16,0.0139904,26.1948,0.0477894,64.9266,15.0734
5.58659,188.221,0.0140245,26.1345,0.0477321,64.8663,15.1337
5.63735,188.302,0.0140714,26.0534,0.0476548,64.7851,15.2149
5.66593,188.347,0.0140958,26.0081,0.0476116,64.7398,15.2602
5.70344,188.406,0.0141291,25.9489,0.047555,64.6806,15.3194
5.75411,188.486,0.0141749,25.8696,0.047479,64.6012,15.3988
5.78258,188.53,0.0141987,25.8253,0.0474366,64.557,15.443
5.82,188.588,0.0142312,25.7675,0.047381,64.4991,15.5009
5.87063,188.665,0.014276,25.6899,0.0473062,64.4215,15.5785
5.89916,188.709,0.0142993,25.6464,0.0472643,64.378,15.622
5.93659,188.766,0.0143311,25.5898,0.0472095,64.3213,15.6787
5.98714,188.841,0.0143748,25.5138,0.0471359,64.2453,15.7547
6,188.861,0.0143846,25.4946,0.0471173,64.2261,15.7739
