0.042976,0.000493942,0.0731568,-0.00596183,0.345456,0.356515,-2.07542e-05,-1.36712e-07,0.000830235,2.41501e-06,-0.00669236,4.27845e-05,-0.00113383,0.000678478,-1.36847e-05,-0.0574199,-0.000103987,-1.29966e-05,1.33018e-06,1.3331e-05,3.27111e-06,-0.000111084,-0.0678715,-0.00037086,-0.26598,1.81056e-05,0.0164495
0.000493942,0.000227843,0.000531777,9.04576e-05,-0.00261131,0.000631404,-6.65394e-07,-4.84849e-08,6.05564e-05,-3.26165e-08,-2.25221e-05,2.96377e-06,-2.98956e-05,5.53504e-05,5.45481e-08,-0.000441631,-9.90999e-06,2.79966e-07,-1.05193e-07,8.52649e-07,-2.65058e-07,-6.28353e-06,-0.000843161,-2.64689e-05,-0.000260577,8.62012e-07,0.00019818
0.0731568,0.000531777,0.176027,-0.0112271,0.685458,0.688434,-6.26023e-07,-1.4189e-07,-3.44987e-05,6.90255e-06,-0.0129562,-4.46588e-06,-0.00536741,-0.00051921,-4.137e-05,-0.0893927,0.000115087,-6.47387e-05,6.62311e-06,1.62112e-05,1.71596e-05,-6.38438e-05,-0.137294,2.92016e-05,-0.514269,1.31902e-05,0.0331439
-0.00596183,9.04576e-05,-0.0112271,0.00112652,-0.0429829,-0.0451992,2.7223e-06,6.09267e-10,-0.000116383,-4.12785e-07,0.000830967,-5.75062e-06,0.000201155,-9.2559e-05,1.90046e-06,0.00884889,1.37623e-05,7.57096e-06,-8.71839e-07,1.84395e-07,-2.1922e-06,1.58343e-05,0.0124534,5.0514e-05,0.0338566,-2.67903e-06,-0.00296158
0.345456,-0.00261131,0.685458,-0.0429829,53.8266,57.3694,0.000182703,3.28813e-06,-0.0207843,4.90784e-05,-1.02923,-0.00191864,-0.00163562,-0.0205318,-0.000352067,-1.7897,0.00557639,0.00439388,-0.000478182,0.00462406,-0.00117073,0.00165433,-2.86824,0.0124525,-42.3129,-0.0004805,0.803526
0.356515,0.000631404,0.688434,-0.0451992,57.3694,67.5228,0.000203616,2.88098e-06,-0.0206667,5.23026e-05,-1.21431,-0.00205339,-0.0014853,-0.0205084,-0.000376521,-2.03051,0.00584077,0.00577297,-0.000627056,0.00730881,-0.00154765,0.00162176,-3.18861,0.012811,-49.7841,-0.000508802,0.910368
-2.07542e-05,-6.65394e-07,-6.26023e-07,2.7223e-06,0.000182703,0.000203616,1.45894e-07,5.33236e-10,-5.15618e-06,6.06099e-09,-4.16637e-06,-2.73116e-07,-1.66501e-06,-5.10553e-06,-5.57802e-08,1.61028e-05,8.88391e-07,-3.77586e-08,3.20438e-09,1.24873e-08,7.70023e-09,4.87646e-07,-2.95882e-05,2.35421e-06,-0.000144886,-7.43614e-08,7.3323e-06
-1.36712e-07,-4.84849e-08,-1.4189e-07,6.09267e-10,3.28813e-06,2.88098e-06,5.33236e-10,2.17645e-11,-4.52115e-08,2.87063e-11,-6.24996e-08,-2.32558e-09,9.53204e-09,-4.31434e-08,-2.07108e-10,2.31799e-07,7.7156e-09,7.72495e-10,-7.80384e-11,2.98819e-10,-2.3966e-10,4.52431e-09,3.80692e-07,2.03922e-08,-2.17086e-06,-7.07794e-10,-7.76492e-08
0.000830235,6.05564e-05,-3.44987e-05,-0.000116383,-0.0207843,-0.0206667,-5.15618e-06,-4.52115e-08,0.00048594,-2.963e-07,0.000410528,2.64267e-05,1.08993e-05,0.000466688,2.28696e-06,-0.00100616,-8.4366e-05,6.04369e-06,-5.8565e-07,-3.61104e-07,-1.3939e-06,-4.8355e-05,0.00305894,-0.000224796,0.0150138,8.07777e-06,-0.000754163
2.41501e-06,-3.26165e-08,6.90255e-06,-4.12785e-07,4.90784e-05,5.23026e-05,6.06099e-09,2.87063e-11,-2.963e-07,6.55653e-10,-9.92025e-07,-1.77829e-08,-2.40255e-07,-3.08543e-07,-4.71499e-09,-5.55236e-06,6.05274e-08,-8.27118e-09,8.40478e-10,1.17141e-09,2.02678e-09,2.51508e-08,-1.09112e-05,1.44206e-07,-3.82803e-05,-4.58954e-09,2.63205e-06
-0.00669236,-2.25221e-05,-0.0129562,0.000830967,-1.02923,-1.21431,-4.16637e-06,-6.24996e-08,0.000410528,-9.92025e-07,0.022766,3.84147e-05,2.44621e-05,0.000408788,7.20232e-06,0.0369937,-0.00011239,-0.000131682,1.43028e-05,-0.000151976,3.52537e-05,-3.29003e-05,0.0574597,-0.000246845,0.895436,9.71718e-06,-0.016492
4.27845e-05,2.96377e-06,-4.46588e-06,-5.75062e-06,-0.00191864,-0.00205339,-2.73116e-07,-2.32558e-09,2.64267e-05,-1.77829e-08,3.84147e-05,1.51888e-06,5.76016e-07,2.53635e-05,1.32337e-07,5.07039e-05,-4.75985e-06,4.79236e-07,-4.80517e-08,-3.51418e-08,-1.15166e-07,-2.6134e-06,0.000351557,-1.25283e-05,0.00148132,4.66851e-07,-8.56838e-05
-0.00113383,-2.98956e-05,-0.00536741,0.000201155,-0.00163562,-0.0014853,-1.66501e-06,9.53204e-09,1.08993e-05,-2.40255e-07,2.44621e-05,5.76016e-07,0.000343997,3.98594e-05,1.60416e-06,0.000867204,-7.33096e-06,2.93051e-06,-3.10846e-07,5.95387e-07,-7.36086e-07,1.01452e-06,0.00126776,-5.08091e-06,0.00128106,-4.12273e-07,-0.000293287
0.000678478,5.53504e-05,-0.00051921,-9.2559e-05,-0.0205318,-0.0205084,-5.10553e-06,-4.31434e-08,0.000466688,-3.08543e-07,0.000408788,2.53635e-05,3.98594e-05,0.000451105,2.3593e-06,-0.000882479,-8.15535e-05,5.70956e-06,-5.50438e-07,-4.43648e-07,-1.30898e-06,-4.62273e-05,0.00301388,-0.000215839,0.014931,7.69331e-06,-0.0007439
-1.36847e-05,5.45481e-08,-4.137e-05,1.90046e-06,-0.000352067,-0.000376521,-5.57802e-08,-2.07108e-10,2.28696e-06,-4.71499e-09,7.20232e-06,1.32337e-07,1.60416e-06,2.3593e-06,3.69401e-08,3.26027e-05,-4.5163e-07,3.60414e-08,-3.39213e-09,-1.63285e-08,-8.06201e-09,-1.96822e-07,6.2444e-05,-1.09215e-06,0.00027596,3.38234e-08,-1.52909e-05
-0.0574199,-0.000441631,-0.0893927,0.00884889,-1.7897,-2.03051,1.61028e-05,2.31799e-07,-0.00100616,-5.55236e-06,0.0369937,5.07039e-05,0.000867204,-0.000882479,3.26027e-05,0.29754,-0.000141444,0.00013381,-1.44933e-05,-7.62191e-05,-3.5355e-05,0.000155706,0.430882,2.36698e-05,1.46487,2.11212e-05,-0.103715
-0.000103987,-9.90999e-06,0.000115087,1.37623e-05,0.00557639,0.00584077,8.88391e-07,7.7156e-09,-8.4366e-05,6.05274e-08,-0.00011239,-4.75985e-06,-7.33096e-06,-8.15535e-05,-4.5163e-07,-0.000141444,1.52467e-05,-1.22856e-06,1.20864e-07,1.51458e-07,2.87454e-07,8.31451e-06,-0.000967201,3.97425e-05,-0.00423295,-1.46014e-06,0.000236571
