0.0604816,-3.69054e-05,3.33191e-06,-3.22519e-06,3.21425e-06,-1.70028e-06,1.39293e-06,-2.52118e-11,2.52036e-11,-2.51265e-11,2.51182e-11,-4.03256e-13
-3.69054e-05,1.85079e-06,-1.67094e-07,1.61742e-07,-1.61193e-07,8.52681e-08,-6.9855e-08,1.26436e-12,-1.26395e-12,1.26008e-12,-1.25966e-12,2.02231e-14
3.33191e-06,-1.67094e-07,1.65149e-07,-1.59859e-07,1.59317e-07,-8.42754e-08,6.90417e-08,-1.24964e-12,1.24924e-12,-1.24541e-12,1.245e-12,-1.99877e-14
-3.22519e-06,1.61742e-07,-1.59859e-07,1.59805e-07,-1.59263e-07,8.42471e-08,-6.90185e-08,1.24922e-12,-1.24882e-12,1.245e-12,-1.24458e-12,1.9981e-14
3.21425e-06,-1.61193e-07,1.59317e-07,-1.59263e-07,1.59217e-07,-8.42228e-08,6.89986e-08,-1.24886e-12,1.24845e-12,-1.24464e-12,1.24422e-12,-1.99752e-14
-1.70028e-06,8.52681e-08,-8.42754e-08,8.42471e-08,-8.42228e-08,8.42111e-08,-6.89891e-08,1.24869e-12,-1.24828e-12,1.24446e-12,-1.24405e-12,1.99724e-14
1.39293e-06,-6.9855e-08,6.90417e-08,-6.90185e-08,6.89986e-08,-6.89891e-08,6.87149e-08,-1.24372e-12,1.24332e-12,-1.23952e-12,1.23911e-12,-1.98931e-14
-2.52118e-11,1.26436e-12,-1.24964e-12,1.24922e-12,-1.24886e-12,1.24869e-12,-1.24372e-12,2.2699e-17,-2.26916e-17,2.26222e-17,-2.26146e-17,3.63064e-19
2.52036e-11,-1.26395e-12,1.24924e-12,-1.24882e-12,1.24845e-12,-1.24828e-12,1.24332e-12,-2.26916e-17,2.26842e-17,-2.26148e-17,2.26073e-17,-3.62946e-19
-2.51265e-11,1.26008e-12,-1.24541e-12,1.245e-12,-1.24464e-12,1.24446e-12,-1.23952e-12,2.26222e-17,-2.26148e-17,2.26105e-17,-2.2603e-17,3.62876e-19
2.51182e-11,-1.25966e-12,1.245e-12,-1.24458e-12,1.24422e-12,-1.24405e-12,1.23911e-12,-2.26146e-17,2.26073e-17,-2.2603e-17,2.25993e-17,-3.62818e-19
-4.03256e-13,2.02231e-14,-1.99877e-14,1.9981e-14,-1.99752e-14,1.99724e-14,-1.98931e-14,3.63064e-19,-3.62946e-19,3.62876e-19,-3.62818e-19,3.61994e-19
