0.0849656,0.00030881,0.00259034,-0.00125985,-5.29795e-07,2.36451e-08,-2.71955e-11,-1.35961e-22,-2.73585e-20,5.29269e-21,1.92087e-19,-3.13899e-22
0.00030881,3.78127e-06,3.17178e-05,-1.54264e-05,-6.48716e-09,2.89527e-10,-3.32999e-13,-1.6648e-24,-3.34996e-22,6.48073e-23,2.35204e-21,-3.84359e-24
0.00259034,3.17178e-05,0.000578508,-0.000281365,-1.18321e-07,5.28074e-09,-6.07365e-12,-3.03646e-23,-6.11007e-21,1.18203e-21,4.28994e-20,-7.0104e-23
-0.00125985,-1.54264e-05,-0.000281365,0.000159121,6.6914e-08,-2.98642e-09,3.43484e-12,1.71721e-23,3.45543e-21,-6.68477e-22,-2.4261e-20,3.9646e-23
-5.29795e-07,-6.48716e-09,-1.18321e-07,6.6914e-08,7.57474e-08,-3.38066e-09,3.88827e-12,1.9439e-23,3.91159e-21,-7.56723e-22,-2.74637e-20,4.48797e-23
2.36451e-08,2.89527e-10,5.28074e-09,-2.98642e-09,-3.38066e-09,1.49473e-08,-1.71917e-11,-8.5948e-23,-1.72947e-20,3.34578e-21,1.21428e-19,-1.98432e-22
-2.71955e-11,-3.32999e-13,-6.07365e-12,3.43484e-12,3.88827e-12,-1.71917e-11,5.68458e-10,2.84195e-21,5.71867e-19,-1.10631e-19,-4.01514e-18,6.56133e-21
-1.35961e-22,-1.6648e-24,-3.03646e-23,1.71721e-23,1.9439e-23,-8.5948e-23,2.84195e-21,2.44564e-24,4.92121e-22,-9.5204e-23,-3.45523e-21,5.64636e-24
-2.73585e-20,-3.34996e-22,-6.11007e-21,3.45543e-21,3.91159e-21,-1.72947e-20,5.71867e-19,4.92121e-22,9.97969e-20,-1.93064e-20,-7.00685e-19,1.14502e-21
5.29269e-21,6.48073e-23,1.18203e-21,-6.68477e-22,-7.56723e-22,3.34578e-21,-1.10631e-19,-9.5204e-23,-1.93064e-20,1.07221e-20,3.89138e-19,-6.35908e-22
1.92087e-19,2.35204e-21,4.28994e-20,-2.4261e-20,-2.74637e-20,1.21428e-19,-4.01514e-18,-3.45523e-21,-7.00685e-19,3.89138e-19,2.22393e-17,-3.63424e-20
-3.13899e-22,-3.84359e-24,-7.0104e-23,3.9646e-23,4.48797e-23,-1.98432e-22,6.56133e-21,5.64636e-24,1.14502e-21,-6.35908e-22,-3.63424e-20,3.61994e-19
