2667.36,2.15937,-21415.2,413.925,0.46426,441.605,1408.36,-0.00015683,-2.71923,-9.64377,0.00032849,-10.3454,2018.61,85.944,-170.483,-0.339361,-184.825,0.0689752,-0.138051,-0.000155925,-0.148444,10.2792,0.0143647,10.6836,-0.310358,-20.0312,-0.0292363
2.15937,0.00267233,-17.3981,0.167259,-0.000234241,0.182767,1.14725,-1.87169e-07,0.000667861,0.00520999,2.02821e-07,0.00543297,1.64742,0.0617984,-0.121331,-0.000156518,-0.132532,8.47071e-05,-0.000173295,-2.5095e-07,-0.000183327,-0.00390305,-2.74685e-05,-0.00393966,-6.55873e-05,0.010617,6.21308e-05
-21415.2,-17.3981,582322,171.409,17.3615,-238.381,-40091.3,0.00370359,-1.01958,-15.0516,-0.00471099,-11.2217,-55433,-247.722,181.61,-5.79946,425.073,-0.193175,0.164758,-0.00721293,0.320841,10.545,0.174581,7.57754,8.3125,-25.1855,-0.259243
413.925,0.167259,171.409,623.839,1.58339,635.26,-39.7776,1.07878e-05,-5.98869,-27.394,-0.00037617,-28.8108,-44.01,19.5939,-42.3577,-0.113077,-43.2522,0.00952,-0.0208019,-6.1031e-05,-0.0212076,25.6152,0.0586765,26.2712,0.111201,-56.1579,-0.127681
0.46426,-0.000234241,17.3615,1.58339,0.0678673,1.13441,-1.19753,1.85689e-07,-0.00571501,-0.0473245,-2.31522e-05,-0.025149,-1.71032,0.0123823,-0.0524938,-0.00556033,-0.0333767,-1.1736e-05,6.12741e-06,-3.91531e-06,1.9513e-05,0.034256,0.00223681,0.0240201,0.00683862,-0.0716659,-0.00484311
441.605,0.182767,-238.38,635.26,1.13441,656.766,-13.4135,8.10918e-06,-6.18832,-28.0224,0.000120741,-29.8243,-5.71587,20.4412,-43.7148,-0.101982,-45.0014,0.00998676,-0.0213996,-4.54396e-05,-0.0221493,26.3399,0.0504125,27.171,-0.169075,-57.8321,-0.110977
1408.36,1.14725,-40091.3,-39.7776,-1.19753,-13.4135,2765.56,-0.000251533,0.321043,2.08317,0.000303116,1.91332,3817.73,14.3853,-7.03416,0.403136,-23.5252,0.0112604,-0.00729088,0.000493517,-0.0177267,-1.75084,-0.0127737,-1.59168,-0.541667,3.92328,0.019597
-0.00015683,-1.87169e-07,0.00370359,1.07878e-05,1.85689e-07,8.10918e-06,-0.000251533,5.22537e-11,-5.13781e-08,-2.60698e-07,-6.81209e-12,-2.37847e-07,-0.000352929,1.2563e-07,-2.67356e-06,-8.557e-08,-1.12449e-06,7.60433e-11,-2.24059e-09,-8.92656e-11,-1.28089e-09,2.41431e-07,1.21116e-09,2.22872e-07,6.14031e-08,-4.92962e-07,-1.2863e-09
-2.71923,0.000667861,-1.01958,-5.98869,-0.00571501,-6.18832,0.321043,-5.13781e-08,0.0651513,0.29552,-7.94934e-07,0.314738,0.364684,-0.137761,0.296118,0.000531279,0.303598,2.03573e-05,-4.20437e-05,1.06494e-07,-4.33521e-05,-0.277534,-0.000276113,-0.286397,0.000998969,0.610033,0.000606308
-9.64377,0.00520999,-15.0516,-27.394,-0.0473245,-28.0224,2.08318,-2.60699e-07,0.29552,1.36422,1.00126e-06,1.42866,2.64583,-0.50639,1.1062,0.00275657,1.11957,0.000190772,-0.00039758,1.07209e-07,-0.000411189,-1.27002,-0.00217997,-1.29955,0.00426429,2.79233,0.00478729
0.00032849,2.02821e-07,-0.00471099,-0.00037617,-2.31522e-05,0.000120741,0.000303116,-6.81209e-12,-7.94934e-07,1.00126e-06,5.70104e-08,-3.24469e-06,0.000458187,2.04916e-05,-3.98714e-05,-1.69476e-07,-4.12184e-05,1.26108e-08,-2.70097e-08,-7.31439e-10,-2.48623e-08,1.81097e-06,-5.08518e-09,3.24383e-06,-2.33685e-05,-6.06517e-06,-1.3602e-07
