0.0830261,0.000304301,0.00257305,-0.00124239,-5.32681e-07,2.26558e-08,-2.37242e-11,-1.25481e-22,-2.51269e-20,4.77122e-21,1.80304e-19,-2.70355e-22
0.000304301,3.79156e-06,3.20599e-05,-1.548e-05,-6.63715e-09,2.8229e-10,-2.95602e-13,-1.56349e-24,-3.13079e-22,5.9449e-23,2.24657e-21,-3.3686e-24
0.00257305,3.20599e-05,0.000584482,-0.000282215,-1.21001e-07,5.1464e-09,-5.3891e-12,-2.85038e-23,-5.70771e-21,1.08381e-21,4.09571e-20,-6.14126e-23
-0.00124239,-1.548e-05,-0.000282215,0.000158202,6.78299e-08,-2.88492e-09,3.02097e-12,1.59784e-23,3.19958e-21,-6.07553e-22,-2.29594e-20,3.44261e-23
-5.32681e-07,-6.63715e-09,-1.21001e-07,6.78299e-08,7.82357e-08,-3.3275e-09,3.48442e-12,1.84296e-23,3.69042e-21,-7.00757e-22,-2.64815e-20,3.97074e-23
2.26558e-08,2.8229e-10,5.1464e-09,-2.88492e-09,-3.3275e-09,1.46583e-08,-1.53496e-11,-8.11865e-23,-1.62571e-20,3.08699e-21,1.16657e-19,-1.7492e-22
-2.37242e-11,-2.95602e-13,-5.3891e-12,3.02097e-12,3.48442e-12,-1.53496e-11,5.29249e-10,2.79928e-21,5.6054e-19,-1.06438e-19,-4.02229e-18,6.03117e-21
-1.25481e-22,-1.56349e-24,-2.85038e-23,1.59784e-23,1.84296e-23,-8.11865e-23,2.79928e-21,2.46366e-24,4.93334e-22,-9.36768e-23,-3.54004e-21,5.30807e-24
-2.51269e-20,-3.13079e-22,-5.70771e-21,3.19958e-21,3.69042e-21,-1.62571e-20,5.6054e-19,4.93334e-22,9.95527e-20,-1.89036e-20,-7.14365e-19,1.07115e-21
4.77122e-21,5.9449e-23,1.08381e-21,-6.07553e-22,-7.00757e-22,3.08699e-21,-1.06438e-19,-9.36768e-23,-1.89036e-20,1.03569e-20,3.91385e-19,-5.86857e-22
1.80304e-19,2.24657e-21,4.09571e-20,-2.29594e-20,-2.64815e-20,1.16657e-19,-4.02229e-18,-3.54004e-21,-7.14365e-19,3.91385e-19,2.30715e-17,-3.45943e-20
-2.70355e-22,-3.3686e-24,-6.14126e-23,3.44261e-23,3.97074e-23,-1.7492e-22,6.03117e-21,5.30807e-24,1.07115e-21,-5.86857e-22,-3.45943e-20,3.50599e-19
