0.911619,0.000972317,0.00251757,-0.0139532,-0.00149306,-0.000371551,0.000303966,2.85853e-10,2.29692e-09,-4.05718e-08,-3.07561e-10,-6.14489e-11
0.000972317,3.06122e-06,7.92627e-06,-4.39299e-05,-4.70073e-06,-1.16978e-06,9.57001e-07,8.99973e-13,7.23157e-12,-1.27736e-10,-9.68319e-13,-1.93465e-13
0.00251757,7.92627e-06,0.000248823,-0.00137905,-0.000147566,-3.6722e-05,3.00423e-05,2.82521e-11,2.27014e-10,-4.00989e-09,-3.03976e-11,-6.07327e-12
-0.0139532,-4.39299e-05,-0.00137905,0.0110171,0.00117889,0.000293368,-0.000240004,-2.25702e-10,-1.81359e-09,3.20345e-08,2.42843e-10,4.85186e-11
-0.00149306,-4.70073e-06,-0.000147566,0.00117889,0.000205497,5.11381e-05,-4.18361e-05,-3.93431e-11,-3.16134e-10,5.58407e-09,4.23309e-11,8.45748e-12
-0.000371551,-1.16978e-06,-3.6722e-05,0.000293368,5.11381e-05,0.000642934,-0.000525985,-4.94642e-10,-3.9746e-09,7.02058e-08,5.32206e-10,1.06332e-10
0.000303966,9.57001e-07,3.00423e-05,-0.000240004,-4.18361e-05,-0.000525985,0.00540209,5.08018e-09,4.08209e-08,-7.21044e-07,-5.46598e-09,-1.09207e-09
2.85853e-10,8.99973e-13,2.82521e-11,-2.25702e-10,-3.93431e-11,-4.94642e-10,5.08018e-09,1.29213e-13,1.03827e-12,-1.83396e-11,-1.39026e-13,-2.77766e-14
2.29692e-09,7.23157e-12,2.27014e-10,-1.81359e-09,-3.16134e-10,-3.9746e-09,4.08209e-08,1.03827e-12,4.01678e-10,-7.09507e-09,-5.37853e-11,-1.0746e-11
-4.05718e-08,-1.27736e-10,-4.00989e-09,3.20345e-08,5.58407e-09,7.02058e-08,-7.21044e-07,-1.83396e-11,-7.09507e-09,3.48473e-07,2.64165e-09,5.27787e-10
-3.07561e-10,-9.68319e-13,-3.03976e-11,2.42843e-10,4.23309e-11,5.32206e-10,-5.46598e-09,-1.39026e-13,-5.37853e-11,2.64165e-09,5.72583e-10,1.14399e-10
-6.14489e-11,-1.93465e-13,-6.07327e-12,4.85186e-11,8.45748e-12,1.06332e-10,-1.09207e-09,-2.77766e-14,-1.0746e-11,5.27787e-10,1.14399e-10,1.22328e-08
