0.10697,0.00286477,0.0560647,-0.0317621,-0.0445589,0.00495941,-2.00699e-06,-6.16071e-11,-2.80581e-09,1.21374e-09,6.88116e-10,-2.06854e-11
0.00286477,9.38468e-05,0.00183662,-0.00104049,-0.0014597,0.000162465,-6.57469e-08,-2.01818e-12,-9.19151e-11,3.97608e-11,2.25419e-11,-6.77631e-13
0.0560647,0.00183662,0.0366777,-0.0207789,-0.0291506,0.00324446,-1.31298e-06,-4.03036e-11,-1.83557e-09,7.94033e-10,4.50168e-10,-1.35325e-11
-0.0317621,-0.00104049,-0.0207789,0.0118,0.0165541,-0.00184247,7.45619e-07,2.28877e-11,1.04239e-09,-4.50917e-10,-2.55642e-10,7.68483e-12
-0.0445589,-0.0014597,-0.0291506,0.0165541,0.0235194,-0.00261771,1.05935e-06,3.25179e-11,1.48098e-09,-6.40645e-10,-3.63206e-10,1.09183e-11
0.00495941,0.000162465,0.00324446,-0.00184247,-0.00261771,0.000413975,-1.67529e-07,-5.14251e-12,-2.34208e-10,1.01314e-10,5.74389e-11,-1.72667e-12
-2.00699e-06,-6.57469e-08,-1.31298e-06,7.45619e-07,1.05935e-06,-1.67529e-07,3.92714e-07,1.20548e-11,5.4902e-10,-2.37496e-10,-1.34646e-10,4.04757e-12
-6.16071e-11,-2.01818e-12,-4.03036e-11,2.28877e-11,3.25179e-11,-5.14251e-12,1.20548e-11,1.92102e-13,8.74903e-12,-3.78467e-12,-2.14567e-12,6.45009e-14
-2.80581e-09,-9.19151e-11,-1.83557e-09,1.04239e-09,1.48098e-09,-2.34208e-10,5.4902e-10,8.74903e-12,1.68792e-09,-7.30165e-10,-4.13958e-10,1.2444e-11
1.21374e-09,3.97608e-11,7.94033e-10,-4.50917e-10,-6.40645e-10,1.01314e-10,-2.37496e-10,-3.78467e-12,-7.30165e-10,3.83666e-10,2.17515e-10,-6.5387e-12
6.88116e-10,2.25419e-11,4.50168e-10,-2.55642e-10,-3.63206e-10,5.74389e-11,-1.34646e-10,-2.14567e-12,-4.13958e-10,2.17515e-10,3.13604e-09,-9.42722e-11
-2.06854e-11,-6.77631e-13,-1.35325e-11,7.68483e-12,1.09183e-11,-1.72667e-12,4.04757e-12,6.45009e-14,1.2444e-11,-6.5387e-12,-9.42722e-11,5.99071e-10
