86.7997,0.141244,-0.888999,0.261993,-0.0548678,0.715268,-6.15872,-2.35e-05,0.000191505,0.00538293,7.83e-05,0.000684087
0.141244,0.000360411,-0.000344651,-0.00154115,-7.4e-05,-0.00122653,-0.00850432,-6.93e-08,8.29e-08,6.8e-06,1.07e-07,1.72e-06
-0.888999,-0.000344651,0.388027,-0.788476,-0.000535901,-0.854192,0.0525143,4.24e-08,-3.56e-05,0.000165827,1.32e-07,0.000206748
0.261993,-0.00154115,-0.788476,1.77075,0.017416,1.72995,0.0304137,2.73e-07,3.51e-06,-0.000638524,-2.77e-05,-6.27e-06
-0.0548678,-7.4e-05,-0.000535901,0.017416,0.00363848,-0.000231918,0.00566777,1.11e-08,-2.27e-06,-6.97e-05,-7.01e-06,1.48e-05
0.715268,-0.00122653,-0.854192,1.72995,-0.000231918,1.92862,-0.0272078,2.33e-07,9.64e-05,-0.000493512,2.44e-06,-0.000704513
-6.15872,-0.00850432,0.0525143,0.0304137,0.00566777,-0.0272078,0.528329,1.35e-06,-3.02e-05,-0.000518861,-8.31e-06,6.07e-06
-2.35e-05,-6.93e-08,4.24e-08,2.73e-07,1.11e-08,2.33e-07,1.35e-06,1.4e-11,-4.31e-12,-1.08e-09,-1.69e-11,-3.11e-10
0.000191505,8.29e-08,-3.56e-05,3.51e-06,-2.27e-06,9.64e-05,-3.02e-05,-4.31e-12,7.71e-08,-3.94e-07,4.41e-09,-4.87e-07
0.00538293,6.8e-06,0.000165827,-0.000638524,-6.97e-05,-0.000493512,-0.000518861,-1.08e-09,-3.94e-07,7.2e-06,1.07e-07,2.63e-06
7.83e-05,1.07e-07,1.32e-07,-2.77e-05,-7.01e-06,2.44e-06,-8.31e-06,-1.69e-11,4.41e-09,1.07e-07,1.51e-08,-2.91e-08
0.000684087,1.72e-06,0.000206748,-6.27e-06,1.48e-05,-0.000704513,6.07e-06,-3.11e-10,-4.87e-07,2.63e-06,-2.91e-08,3.62e-06
