0.0832643,0.000308433,0.00259158,-0.00125998,-5.31875e-07,2.37685e-08,-2.67732e-11,-1.41295e-22,-2.84488e-20,5.49435e-21,2.00206e-19,-3.28195e-22
0.000308433,3.80364e-06,3.19598e-05,-1.55382e-05,-6.55916e-09,2.93117e-10,-3.30171e-13,-1.74247e-24,-3.50835e-22,6.77571e-23,2.46897e-21,-4.04735e-24
0.00259158,3.19598e-05,0.000581715,-0.000282819,-1.19387e-07,5.33516e-09,-6.0096e-12,-3.17155e-23,-6.38572e-21,1.23328e-21,4.49388e-20,-7.36677e-23
-0.00125998,-1.55382e-05,-0.000282819,0.000159763,6.7441e-08,-3.01381e-09,3.3948e-12,1.7916e-23,3.60727e-21,-6.96676e-22,-2.53858e-20,4.16146e-23
-5.31875e-07,-6.55916e-09,-1.19387e-07,6.7441e-08,7.59325e-08,-3.39328e-09,3.82224e-12,2.01718e-23,4.06146e-21,-7.84394e-22,-2.85821e-20,4.68543e-23
2.37685e-08,2.93117e-10,5.33516e-09,-3.01381e-09,-3.39328e-09,1.49469e-08,-1.68363e-11,-8.88534e-23,-1.78901e-20,3.45513e-21,1.259e-19,-2.06386e-22
-2.67732e-11,-3.30171e-13,-6.0096e-12,3.3948e-12,3.82224e-12,-1.68363e-11,5.40194e-10,2.85086e-21,5.74003e-19,-1.10858e-19,-4.03949e-18,6.62189e-21
-1.41295e-22,-1.74247e-24,-3.17155e-23,1.7916e-23,2.01718e-23,-8.88534e-23,2.85086e-21,2.44988e-24,4.93268e-22,-9.52654e-23,-3.47132e-21,5.6905e-24
-2.84488e-20,-3.50835e-22,-6.38572e-21,3.60727e-21,4.06146e-21,-1.78901e-20,5.74003e-19,4.93268e-22,1.00089e-19,-1.93302e-20,-7.04365e-19,1.15466e-21
5.49435e-21,6.77571e-23,1.23328e-21,-6.96676e-22,-7.84394e-22,3.45513e-21,-1.10858e-19,-9.52654e-23,-1.93302e-20,1.07112e-20,3.90299e-19,-6.39813e-22
2.00206e-19,2.46897e-21,4.49388e-20,-2.53858e-20,-2.85821e-20,1.259e-19,-4.03949e-18,-3.47132e-21,-7.04365e-19,3.90299e-19,2.23352e-17,-3.66138e-20
-3.28195e-22,-4.04735e-24,-7.36677e-23,4.16146e-23,4.68543e-23,-2.06386e-22,6.62189e-21,5.6905e-24,1.15466e-21,-6.39813e-22,-3.66138e-20,3.6195e-19
