1.09422,0.0010906,0.00278112,-0.0156409,-0.00170461,-0.000388485,0.00102581,8.25739e-10,5.40332e-09,-8.88803e-08,-6.35746e-10,-9.2078e-11
0.0010906,3.07445e-06,7.84013e-06,-4.40925e-05,-4.8054e-06,-1.09516e-06,2.89181e-06,2.32781e-12,1.52323e-11,-2.50559e-10,-1.7922e-12,-2.59573e-13
0.00278112,7.84013e-06,0.000265871,-0.00149525,-0.000162959,-3.71387e-05,9.80657e-05,7.89396e-11,5.1655e-10,-8.49684e-09,-6.07765e-11,-8.80254e-12
-0.0156409,-4.40925e-05,-0.00149525,0.0119129,0.00129832,0.00029589,-0.000781306,-6.28925e-10,-4.11545e-09,6.76958e-08,4.84216e-10,7.01313e-11
-0.00170461,-4.8054e-06,-0.000162959,0.00129832,0.000222773,5.07705e-05,-0.000134061,-1.07914e-10,-7.06151e-10,1.16156e-08,8.30845e-11,1.20335e-11
-0.000388485,-1.09516e-06,-3.71387e-05,0.00029589,5.07705e-05,0.00079705,-0.00210463,-1.69416e-09,-1.10859e-08,1.82354e-07,1.30435e-09,1.88915e-10
0.00102581,2.89181e-06,9.80657e-05,-0.000781306,-0.000134061,-0.00210463,0.02343,1.88604e-08,1.23415e-07,-2.03008e-06,-1.45208e-08,-2.10312e-09
8.25739e-10,2.32781e-12,7.89396e-11,-6.28925e-10,-1.07914e-10,-1.69416e-09,1.88604e-08,1.36098e-13,8.90571e-13,-1.46492e-11,-1.04783e-13,-1.51762e-14
5.40332e-09,1.52323e-11,5.1655e-10,-4.11545e-09,-7.06151e-10,-1.10859e-08,1.23415e-07,8.90571e-13,4.0512e-10,-6.6639e-09,-4.76658e-11,-6.90366e-12
-8.88803e-08,-2.50559e-10,-8.49684e-09,6.76958e-08,1.16156e-08,1.82354e-07,-2.03008e-06,-1.46492e-11,-6.6639e-09,3.27852e-07,2.34507e-09,3.39647e-10
-6.35746e-10,-1.7922e-12,-6.07765e-11,4.84216e-10,8.30845e-11,1.30435e-09,-1.45208e-08,-1.04783e-13,-4.76658e-11,2.34507e-09,5.24271e-10,7.59326e-11
-9.2078e-11,-2.59573e-13,-8.80254e-12,7.01313e-11,1.20335e-11,1.88915e-10,-2.10312e-09,-1.51762e-14,-6.90366e-12,3.39647e-10,7.59326e-11,1.28787e-08
