0,0.970751,0.851473,0.571624,0.192127,0.0361228,0.860643,313.544
1,0.447576,0.125491,0.298637,0.400093,0.813548,0.290553,212.446
2,0.673156,0.834665,0.357278,0.394431,0.264559,0.381782,148.111
3,0.673156,0.834665,0.357278,0.394431,0.264559,0.381782,147.682
4,0.673156,0.846642,0.320755,0.394431,0.264559,0.403413,147.485
5,0.673156,0.846642,0.320755,0.394431,0.264559,0.495768,146.922
6,0.65216,0.855516,0.320816,0.393262,0.250271,0.498211,146.784
7,0.756821,0.155886,0.83402,0.708523,0.151471,0.823412,108.576
8,0.756821,0.0569496,0.83402,0.867877,0.151471,0.823412,108.543
9,0.808417,0.0365882,0.786993,0.882661,0.299639,0.8517,108.501
10,0.761945,0.0308791,0.720727,0.840634,0.333483,0.887317,108.365
11,0.761945,0.133908,0.720911,0.840634,0.333483,0.887317,108.327
12,0.841085,0.724761,0.482064,0.893424,0.142746,0.359304,53.8429
13,0.849291,0.713628,0.482185,0.896051,0.148829,0.313173,53.6769
14,0.835558,0.75351,0.310606,0.978443,0.0214796,0.205645,27.7766
15,0.835558,0.753868,0.310585,0.978569,0.018229,0.203113,27.7499
16,0.90024,0.75224,0.310585,0.978569,0.0102143,0.476297,27.7145
17,-nan,-nan,-nan,-nan,-nan,-nan,-9.45197e+14
18,-nan,-nan,-nan,-nan,-nan,-nan,-1.67691e+15
19,-nan,-nan,-nan,-nan,-nan,-nan,-9.31365e+15
20,-nan,-nan,-nan,-nan,-nan,-nan,-9.31976e+15
21,-nan,-nan,-nan,-nan,-nan,-nan,-9.32853e+15
22,-nan,-nan,-nan,-nan,-nan,-nan,-9.33615e+15
23,-nan,-nan,-nan,-nan,-nan,-nan,-9.34768e+15
