0.435282,0.383448,0.103199,0.896801,0.05516,0.0722394,3.0833
0.115796,0.395824,0.103199,0.896801,0.05516,0.0722394,49.8504
0.881543,0.233319,0.103199,0.896801,0.05516,0.0722394,0.0290122
0.0245756,0.176614,0.103199,0.896801,0.05516,0.0722394,222.411
0.522353,0.563822,0.103199,0.896801,0.05516,0.0722394,4.29714
0.709781,0.620914,0.103199,0.896801,0.05516,0.0722394,2.42445
0.0223537,0.5562,0.103199,0.896801,0.05516,0.0722394,690.179
0.422687,0.568585,0.103199,0.896801,0.05516,0.0722394,7.14606
0.985379,0.166699,0.103199,0.896801,0.05516,0.0722394,0.0210615
0.352477,0.839429,0.103199,0.896801,0.05516,0.0722394,20.9489
0.222419,0.809365,0.103199,0.896801,0.05516,0.0722394,45.8079
0.71945,0.550172,0.103199,0.896801,0.05516,0.0722394,1.7545
0.935884,0.171198,0.103199,0.896801,0.05516,0.0722394,0.0121435
0.818174,0.298031,0.103199,0.896801,0.05516,0.0722394,0.169732
0.102975,0.186564,0.103199,0.896801,0.05516,0.0722394,23.064
0.40107,0.519842,0.103199,0.896801,0.05516,0.0722394,6.78916
0.434725,0.016855,0.103199,0.896801,0.05516,0.0722394,0.0199344
0.109987,0.619525,0.103199,0.896801,0.05516,0.0722394,99.5964
0.97379,0.191006,0.103199,0.896801,0.05516,0.0722394,0.00958679
0.142179,0.468243,0.103199,0.896801,0.05516,0.0722394,44.1785
0.701523,0.829171,0.103199,0.896801,0.05516,0.0722394,4.73188
0.664345,0.055334,0.103199,0.896801,0.05516,0.0722394,0.0498726
0.127648,0.103264,0.103199,0.896801,0.05516,0.0722394,7.41885
0.739803,0.24126,0.103199,0.896801,0.05516,0.0722394,0.126586
0.906636,0.265478,0.103199,0.896801,0.05516,0.0722394,0.0500318
0.0597432,0.467188,0.103199,0.896801,0.05516,0.0722394,174.065
0.720667,0.970132,0.103199,0.896801,0.05516,0.0722394,6.17253
0.813095,0.391377,0.103199,0.896801,0.05516,0.0722394,0.458321
0.313817,0.581412,0.103199,0.896801,0.05516,0.0722394,14.0107
0.357997,0.574569,0.103199,0.896801,0.05516,0.0722394,10.4483
0.391803,0.464412,0.103199,0.896801,0.05516,0.0722394,5.79029
