6.07665e-05,7.56214e-06,-1.82441e-05,1.96504e-07,1.68261e-06,-2.31252e-08,-2.39347e-12,-2.39666e-14,4.55913e-14,-1.10389e-16,-9.32386e-16,6.76446e-18
7.56214e-06,2.62038e-06,-6.32182e-06,6.80914e-08,5.83046e-07,-8.01321e-09,-8.29369e-13,-8.30476e-15,1.5798e-14,-3.82512e-17,-3.23085e-16,2.34398e-18
-1.82441e-05,-6.32182e-06,0.000145739,-1.56973e-06,-1.34411e-05,1.84731e-07,1.91197e-11,1.91452e-13,-3.64196e-13,8.81815e-16,7.44816e-15,-5.40365e-17
1.96504e-07,6.80914e-08,-1.56973e-06,1.98461e-06,1.69936e-05,-2.33555e-07,-2.4173e-11,-2.42052e-13,4.60452e-13,-1.11488e-15,-9.4167e-15,6.83182e-17
1.68261e-06,5.83046e-07,-1.34411e-05,1.69936e-05,0.00961031,-0.000132081,-1.36704e-08,-1.36887e-10,2.60397e-10,-6.30491e-13,-5.32538e-12,3.86357e-14
-2.31252e-08,-8.01321e-09,1.84731e-07,-2.33555e-07,-0.000132081,7.89916e-05,8.17565e-09,8.18656e-11,-1.55732e-10,3.77068e-13,3.18486e-12,-2.31062e-14
-2.39347e-12,-8.29369e-13,1.91197e-11,-2.4173e-11,-1.36704e-08,8.17565e-09,3.44482e-10,3.44942e-12,-6.56177e-12,1.58878e-14,1.34195e-13,-9.73582e-16
-2.39666e-14,-8.30476e-15,1.91452e-13,-2.42052e-13,-1.36887e-10,8.18656e-11,3.44942e-12,5.10859e-13,-9.71799e-13,2.35298e-15,1.98742e-14,-1.44188e-16
4.55913e-14,1.5798e-14,-3.64196e-13,4.60452e-13,2.60397e-10,-1.55732e-10,-6.56177e-12,-9.71799e-13,1.66721e-09,-4.03675e-12,-3.4096e-11,2.47367e-13
-1.10389e-16,-3.82512e-17,8.81815e-16,-1.11488e-15,-6.30491e-13,3.77068e-13,1.58878e-14,2.35298e-15,-4.03675e-12,2.72583e-13,2.30234e-12,-1.67035e-14
-9.32386e-16,-3.23085e-16,7.44816e-15,-9.4167e-15,-5.32538e-12,3.18486e-12,1.34195e-13,1.98742e-14,-3.4096e-11,2.30234e-12,7.00819e-08,-5.08445e-10
6.76446e-18,2.34398e-18,-5.40365e-17,6.83182e-17,3.86357e-14,-2.31062e-14,-9.73582e-16,-1.44188e-16,2.47367e-13,-1.67035e-14,-5.08445e-10,2.73523e-10
