0.00156858,-0.00152435,0.00135349,-0.00129144,0.00129107,-4.15056e-06,8.50496e-08,-8.20205e-08,8.1999e-08,-5.96874e-09,5.96765e-09,-2.25829e-16
-0.00152435,0.00152421,-0.00135336,0.00129131,-0.00129094,4.15016e-06,-8.50415e-08,8.20126e-08,-8.19911e-08,5.96817e-09,-5.96708e-09,2.25807e-16
0.00135349,-0.00135336,0.00120592,-0.00115063,0.0011503,-3.69804e-06,7.57769e-08,-7.3078e-08,7.30589e-08,-5.31799e-09,5.31701e-09,-2.01207e-16
-0.00129144,0.00129131,-0.00115063,0.00109796,-0.00109765,3.52875e-06,-7.23081e-08,6.97327e-08,-6.97145e-08,5.07454e-09,-5.07362e-09,1.91997e-16
0.00129107,-0.00129094,0.0011503,-0.00109765,0.00109733,-3.52774e-06,7.22874e-08,-6.97128e-08,6.96945e-08,-5.07309e-09,5.07216e-09,-1.91942e-16
-4.15056e-06,4.15016e-06,-3.69804e-06,3.52875e-06,-3.52774e-06,3.3727e-06,-6.91105e-08,6.6649e-08,-6.66315e-08,4.85014e-09,-4.84925e-09,1.83506e-16
8.50496e-08,-8.50415e-08,7.57769e-08,-7.23081e-08,7.22874e-08,-6.91105e-08,1.41854e-09,-1.36801e-09,1.36766e-09,-9.95522e-11,9.9534e-11,-3.76658e-18
-8.20205e-08,8.20126e-08,-7.3078e-08,6.97327e-08,-6.97128e-08,6.6649e-08,-1.36801e-09,1.31929e-09,-1.31894e-09,9.60065e-11,-9.5989e-11,3.63243e-18
8.1999e-08,-8.19911e-08,7.30589e-08,-6.97145e-08,6.96945e-08,-6.66315e-08,1.36766e-09,-1.31894e-09,1.3186e-09,-9.59814e-11,9.59638e-11,-3.63148e-18
-5.96874e-09,5.96817e-09,-5.31799e-09,5.07454e-09,-5.07309e-09,4.85014e-09,-9.95522e-11,9.60065e-11,-9.59814e-11,6.98653e-12,-6.98525e-12,2.64337e-19
5.96765e-09,-5.96708e-09,5.31701e-09,-5.07362e-09,5.07216e-09,-4.84925e-09,9.9534e-11,-9.5989e-11,9.59638e-11,-6.98525e-12,6.98397e-12,-2.64289e-19
-2.25829e-16,2.25807e-16,-2.01207e-16,1.91997e-16,-1.91942e-16,1.83506e-16,-3.76658e-18,3.63243e-18,-3.63148e-18,2.64337e-19,-2.64289e-19,7.36525e-20
