5.94141e-05,7.55936e-06,-1.82467e-05,1.83564e-07,3.15587e-06,-3.71249e-08,-4.43854e-12,-4.78211e-14,8.99555e-14,-2.25078e-16,-5.3686e-15,1.32688e-17
7.55936e-06,2.66315e-06,-6.42829e-06,6.46694e-08,1.11181e-06,-1.3079e-08,-1.56369e-12,-1.68473e-14,3.16912e-14,-7.92944e-17,-1.89135e-15,4.67456e-18
-1.82467e-05,-6.42829e-06,0.000147262,-1.48148e-06,-2.54698e-05,2.9962e-07,3.58217e-11,3.85945e-13,-7.25996e-13,1.81651e-15,4.33278e-14,-1.07087e-16
1.83564e-07,6.46694e-08,-1.48148e-06,2.01691e-06,3.4675e-05,-4.07908e-07,-4.87682e-11,-5.25432e-13,9.88382e-13,-2.47303e-15,-5.89872e-14,1.4579e-16
3.15587e-06,1.11181e-06,-2.54698e-05,3.4675e-05,0.0179455,-0.000211107,-2.52393e-08,-2.7193e-10,5.11523e-10,-1.27988e-12,-3.0528e-11,7.54515e-14
-3.71249e-08,-1.3079e-08,2.9962e-07,-4.07908e-07,-0.000211107,7.81397e-05,9.34215e-09,1.00653e-10,-1.89337e-10,4.73739e-13,1.12997e-11,-2.79278e-14
-4.43854e-12,-1.56369e-12,3.58217e-11,-4.87682e-11,-2.52393e-08,9.34215e-09,3.24063e-10,3.49148e-12,-6.56776e-12,1.64332e-14,3.91968e-13,-9.68769e-16
-4.78211e-14,-1.68473e-14,3.85945e-13,-5.25432e-13,-2.7193e-10,1.00653e-10,3.49148e-12,5.31803e-13,-1.00037e-12,2.50301e-15,5.97024e-14,-1.47558e-16
8.99555e-14,3.16912e-14,-7.25996e-13,9.88382e-13,5.11523e-10,-1.89337e-10,-6.56776e-12,-1.00037e-12,1.68205e-09,-4.20865e-12,-1.00386e-10,2.48108e-13
-2.25078e-16,-7.92944e-17,1.81651e-15,-2.47303e-15,-1.27988e-12,4.73739e-13,1.64332e-14,2.50301e-15,-4.20865e-12,2.77613e-13,6.62167e-12,-1.63658e-14
-5.3686e-15,-1.89135e-15,4.33278e-14,-5.89872e-14,-3.0528e-11,1.12997e-11,3.91968e-13,5.97024e-14,-1.00386e-10,6.62167e-12,2.52701e-07,-6.24564e-10
1.32688e-17,4.67456e-18,-1.07087e-16,1.4579e-16,7.54515e-14,-2.79278e-14,-9.68769e-16,-1.47558e-16,2.48108e-13,-1.63658e-14,-6.24564e-10,2.63387e-10
