8.09834e-05,2.19804e-05,-9.81436e-05,-4.97485e-07,-1.1318e-05,7.51913e-08,1.56227e-11,3.97408e-13,-7.86318e-12,8.07399e-16,2.06736e-13,-2.47197e-16
2.19804e-05,1.31069e-05,-5.85232e-05,-2.96651e-07,-6.74892e-06,4.48367e-08,9.31586e-12,2.36975e-13,-4.68883e-12,4.81453e-16,1.23277e-13,-1.47404e-16
-9.81436e-05,-5.85232e-05,0.00055993,2.83825e-06,6.45713e-05,-4.28982e-07,-8.91309e-11,-2.26729e-12,4.48611e-11,-4.60638e-15,-1.17947e-12,1.41031e-15
-4.97485e-07,-2.96651e-07,2.83825e-06,1.83162e-06,4.16701e-05,-2.76837e-07,-5.75193e-11,-1.46316e-12,2.89504e-11,-2.97265e-15,-7.61152e-13,9.10122e-16
-1.1318e-05,-6.74892e-06,6.45713e-05,4.16701e-05,0.0366551,-0.000243519,-5.05967e-08,-1.28707e-09,2.54662e-08,-2.61489e-12,-6.69547e-10,8.00588e-13
7.51913e-08,4.48367e-08,-4.28982e-07,-2.76837e-07,-0.000243519,7.76896e-05,1.61418e-08,4.10613e-10,-8.12445e-09,8.34226e-13,2.13605e-10,-2.55411e-13
1.56227e-11,9.31586e-12,-8.91309e-11,-5.75193e-11,-5.05967e-08,1.61418e-08,3.2411e-10,8.24465e-12,-1.6313e-10,1.67503e-14,4.28895e-12,-5.12837e-15
3.97408e-13,2.36975e-13,-2.26729e-12,-1.46316e-12,-1.28707e-09,4.10613e-10,8.24465e-12,3.00966e-12,-5.95496e-11,6.11461e-15,1.56565e-12,-1.87208e-15
-7.86318e-12,-4.68883e-12,4.48611e-11,2.89504e-11,2.54662e-08,-8.12445e-09,-1.6313e-10,-5.95496e-11,1.05822e-08,-1.08659e-12,-2.78223e-10,3.32676e-13
8.07399e-16,4.81453e-16,-4.60638e-15,-2.97265e-15,-2.61489e-12,8.34226e-13,1.67503e-14,6.11461e-15,-1.08659e-12,1.34096e-13,3.43353e-11,-4.10553e-14
2.06736e-13,1.23277e-13,-1.17947e-12,-7.61152e-13,-6.69547e-10,2.13605e-10,4.28895e-12,1.56565e-12,-2.78223e-10,3.43353e-11,3.01791e-06,-3.60856e-09
-2.47197e-16,-1.47404e-16,1.41031e-15,9.10122e-16,8.00588e-13,-2.55411e-13,-5.12837e-15,-1.87208e-15,3.32676e-13,-4.10553e-14,-3.60856e-09,2.75513e-10
