8.14592e-05,2.0546e-05,-9.3966e-05,-7.05591e-07,-8.61796e-06,7.61065e-08,1.34891e-11,2.62126e-13,-5.36688e-12,-1.11234e-16,-3.04599e-15,1.63608e-17
2.0546e-05,1.23055e-05,-5.62784e-05,-4.22594e-07,-5.16149e-06,4.55819e-08,8.07894e-12,1.56993e-13,-3.21434e-12,-6.66206e-17,-1.82431e-15,9.79884e-18
-9.3966e-05,-5.62784e-05,0.000582398,4.37322e-06,5.34138e-05,-4.71705e-07,-8.3605e-11,-1.62465e-12,3.32637e-11,6.89425e-16,1.88789e-14,-1.01403e-16
-7.05591e-07,-4.22594e-07,4.37322e-06,1.93245e-06,2.36026e-05,-2.08438e-07,-3.69436e-11,-7.17902e-13,1.46986e-11,3.04645e-16,8.34226e-15,-4.48084e-17
-8.61796e-06,-5.16149e-06,5.34138e-05,2.36026e-05,0.0209139,-0.000184694,-3.27352e-08,-6.36123e-10,1.30243e-08,2.69941e-13,7.39196e-12,-3.97041e-14
7.61065e-08,4.55819e-08,-4.71705e-07,-2.08438e-07,-0.000184694,7.80818e-05,1.38392e-08,2.68929e-10,-5.50617e-09,-1.14121e-13,-3.12505e-12,1.67854e-14
1.34891e-11,8.07894e-12,-8.3605e-11,-3.69436e-11,-3.27352e-08,1.38392e-08,3.44154e-10,6.68773e-12,-1.36927e-10,-2.83796e-15,-7.77136e-14,4.1742e-16
2.62126e-13,1.56993e-13,-1.62465e-12,-7.17902e-13,-6.36123e-10,2.68929e-10,6.68773e-12,2.64192e-12,-5.40918e-11,-1.12111e-15,-3.07e-14,1.64897e-16
-5.36688e-12,-3.21434e-12,3.32637e-11,1.46986e-11,1.30243e-08,-5.50617e-09,-1.36927e-10,-5.40918e-11,1.14225e-08,2.36743e-13,6.48286e-12,-3.48211e-14
-1.11234e-16,-6.66206e-17,6.89425e-16,3.04645e-16,2.69941e-13,-1.14121e-13,-2.83796e-15,-1.12111e-15,2.36743e-13,1.42858e-13,3.91195e-12,-2.10121e-14
-3.04599e-15,-1.82431e-15,1.88789e-14,8.34226e-15,7.39196e-12,-3.12505e-12,-7.77136e-14,-3.07e-14,6.48286e-12,3.91195e-12,1.92329e-07,-1.03305e-09
1.63608e-17,9.79884e-18,-1.01403e-16,-4.48084e-17,-3.97041e-14,1.67854e-14,4.1742e-16,1.64897e-16,-3.48211e-14,-2.10121e-14,-1.03305e-09,2.66698e-10
