8.10473e-05,2.20846e-05,-9.86781e-05,-4.93542e-07,-1.14662e-05,7.34528e-08,1.52106e-11,3.90449e-13,-7.76497e-12,8.16996e-16,2.23528e-13,-2.53998e-16
2.20846e-05,1.32754e-05,-5.9317e-05,-2.96676e-07,-6.8925e-06,4.41537e-08,9.14337e-12,2.34705e-13,-4.66765e-12,4.9111e-16,1.34366e-13,-1.52682e-16
-9.86781e-05,-5.9317e-05,0.00056764,2.83907e-06,6.59584e-05,-4.22533e-07,-8.74983e-11,-2.24604e-12,4.46676e-11,-4.69972e-15,-1.28583e-12,1.46111e-15
-4.93542e-07,-2.96676e-07,2.83907e-06,1.83264e-06,4.25765e-05,-2.72747e-07,-5.64806e-11,-1.44983e-12,2.88331e-11,-3.0337e-15,-8.3001e-13,9.43153e-16
-1.14662e-05,-6.8925e-06,6.59584e-05,4.25765e-05,0.0389649,-0.000249611,-5.16896e-08,-1.32684e-09,2.63874e-08,-2.77636e-12,-7.59604e-10,8.63149e-13
7.34528e-08,4.41537e-08,-4.22533e-07,-2.72747e-07,-0.000249611,7.76203e-05,1.60736e-08,4.12602e-10,-8.20553e-09,8.6335e-13,2.3621e-10,-2.68409e-13
1.52106e-11,9.14337e-12,-8.74983e-11,-5.64806e-11,-5.16896e-08,1.60736e-08,3.24081e-10,8.31899e-12,-1.65442e-10,1.74071e-14,4.76253e-12,-5.41173e-15
3.90449e-13,2.34705e-13,-2.24604e-12,-1.44983e-12,-1.32684e-09,4.12602e-10,8.31899e-12,3.07537e-12,-6.11608e-11,6.43507e-15,1.76062e-12,-2.00061e-15
-7.76497e-12,-4.66765e-12,4.46676e-11,2.88331e-11,2.63874e-08,-8.20553e-09,-1.65442e-10,-6.11608e-11,1.0795e-08,-1.1358e-12,-3.10752e-10,3.53112e-13
8.16996e-16,4.9111e-16,-4.69972e-15,-3.0337e-15,-2.77636e-12,8.6335e-13,1.74071e-14,6.43507e-15,-1.1358e-12,1.33797e-13,3.66065e-11,-4.15965e-14
2.23528e-13,1.34366e-13,-1.28583e-12,-8.3001e-13,-7.59604e-10,2.3621e-10,4.76253e-12,1.76062e-12,-3.10752e-10,3.66065e-11,3.41527e-06,-3.88082e-09
-2.53998e-16,-1.52682e-16,1.46111e-15,9.43153e-16,8.63149e-13,-2.68409e-13,-5.41173e-15,-2.00061e-15,3.53112e-13,-4.15965e-14,-3.88082e-09,2.75271e-10
