8.08179e-05,2.18336e-05,-9.74166e-05,-5.01008e-07,-1.10249e-05,7.43191e-08,1.55166e-11,3.92075e-13,-7.72855e-12,7.72232e-16,1.86221e-13,-2.32887e-16
2.18336e-05,1.2975e-05,-5.78915e-05,-2.97733e-07,-6.55173e-06,4.41654e-08,9.22099e-12,2.32997e-13,-4.59283e-12,4.58912e-16,1.10665e-13,-1.38397e-16
-9.74166e-05,-5.78915e-05,0.000555521,2.85701e-06,6.28697e-05,-4.23807e-07,-8.84836e-11,-2.23582e-12,4.40723e-11,-4.40368e-15,-1.06193e-12,1.32804e-15
-5.01008e-07,-2.97733e-07,2.85701e-06,1.82871e-06,4.02414e-05,-2.71269e-07,-5.66363e-11,-1.4311e-12,2.82096e-11,-2.81869e-15,-6.79718e-13,8.50051e-16
-1.10249e-05,-6.55173e-06,6.28697e-05,4.02414e-05,0.034622,-0.000233388,-4.87274e-08,-1.23125e-09,2.42703e-08,-2.42508e-12,-5.84799e-10,7.31346e-13
7.43191e-08,4.41654e-08,-4.23807e-07,-2.71269e-07,-0.000233388,7.76757e-05,1.62174e-08,4.09783e-10,-8.07761e-09,8.0711e-13,1.94632e-10,-2.43405e-13
1.55166e-11,9.22099e-12,-8.84836e-11,-5.66363e-11,-4.87274e-08,1.62174e-08,3.24545e-10,8.20066e-12,-1.61651e-10,1.6152e-14,3.89501e-12,-4.87107e-15
3.92075e-13,2.32997e-13,-2.23582e-12,-1.4311e-12,-1.23125e-09,4.09783e-10,8.20066e-12,2.97249e-12,-5.85935e-11,5.85463e-15,1.41182e-12,-1.76562e-15
-7.72855e-12,-4.59283e-12,4.40723e-11,2.82096e-11,2.42703e-08,-8.07761e-09,-1.61651e-10,-5.85935e-11,1.04699e-08,-1.04614e-12,-2.52274e-10,3.15492e-13
7.72232e-16,4.58912e-16,-4.40368e-15,-2.81869e-15,-2.42508e-12,8.0711e-13,1.6152e-14,5.85463e-15,-1.04614e-12,1.34104e-13,3.23388e-11,-4.04426e-14
1.86221e-13,1.10665e-13,-1.06193e-12,-6.79718e-13,-5.84799e-10,1.94632e-10,3.89501e-12,1.41182e-12,-2.52274e-10,3.23388e-11,2.69139e-06,-3.36583e-09
-2.32887e-16,-1.38397e-16,1.32804e-15,8.50051e-16,7.31346e-13,-2.43405e-13,-4.87107e-15,-1.76562e-15,3.15492e-13,-4.04426e-14,-3.36583e-09,2.75599e-10
