0,0.680387,0.59708,0.379528,0.171865,0.611164,0.258093,14175.4
1,0.680387,0.59708,0.379528,0.171865,0.611164,0.258093,14175.4
2,0.376412,0.611818,0.553048,0.486002,0.102498,0.848608,6913.19
3,0.312134,0.322495,0.246034,0.355764,0.51806,0.418588,5876.34
4,0.312134,0.322495,0.246034,0.355764,0.51806,0.418588,5876.34
5,0.312134,0.322495,0.246034,0.355764,0.51806,0.418588,5876.34
6,0.332778,0.493772,0.348143,0.586582,0.418166,0.401412,5300.52
7,0.563339,0.420045,0.355203,0.601798,0.432329,0.453817,5234.11
8,0.375118,0.377398,0.321638,0.526893,0.27139,0.397451,4929.23
9,0.375118,0.377398,0.321638,0.526893,0.27139,0.397451,4929.23
10,0.375118,0.377398,0.321638,0.526893,0.27139,0.397451,4929.23
11,0.396654,0.368537,0.321638,0.526893,0.27139,0.397451,4905.05
12,0.425324,0.408846,0.321638,0.526893,0.27139,0.397451,4900.76
13,0.473413,0.475557,0.321638,0.526893,0.27139,0.397451,4894.5
14,0.395654,0.243215,0.283781,0.498587,0.339572,0.405051,4878.98
15,0.457846,0.366419,0.294067,0.516291,0.308443,0.399789,4819.68
16,0.457846,0.366419,0.294067,0.516291,0.308443,0.399789,4819.68
17,0.38365,0.410055,0.229496,0.593658,0.306405,0.333319,4680.16
18,0.465236,0.396798,0.236769,0.586784,0.301533,0.337081,4470.06
19,0.458488,0.389875,0.251395,0.565189,0.284879,0.337517,4383.2
20,0.373718,0.244245,0.28046,0.564275,0.290262,0.303343,4358.86
21,0.378366,0.284176,0.247286,0.580363,0.335659,0.27709,4037.69
22,0.378366,0.284176,0.247286,0.580363,0.335659,0.27709,4037.69
23,0.369339,0.308583,0.238637,0.583435,0.353192,0.273333,4005.23
24,0.518926,0.222887,0.174231,0.551712,0.293713,0.160188,2892.93
25,0.518926,0.222887,0.174231,0.551712,0.293713,0.160188,2892.93
26,0.518926,0.222887,0.174231,0.551712,0.293713,0.160188,2892.93
27,0.518926,0.222887,0.174231,0.551712,0.293713,0.160188,2892.93
28,0.497423,0.260015,0.161269,0.545847,0.292288,0.16733,2871.73
29,0.502626,0.245239,0.166139,0.548326,0.297023,0.164282,2845.96
30,0.463514,0.284568,0.166095,0.549955,0.297124,0.143833,2779.65
31,0.463514,0.284568,0.166095,0.549955,0.297124,0.143833,2779.65
32,0.550313,0.278247,0.147331,0.519513,0.30765,0.125577,2515.22
33,0.54485,0.335548,0.129505,0.51671,0.310838,0.093688,2222.55
34,0.536896,0.329995,0.112451,0.552497,0.30858,0.0862942,1994.24
35,0.549696,0.302155,0.112451,0.552497,0.30858,0.0862942,1976.06
36,0.549696,0.302155,0.112451,0.552497,0.30858,0.0862942,1976.06
37,0.551809,0.246913,0.113282,0.551893,0.308541,0.0871645,1962.03
38,0.563191,0.264545,0.115034,0.546367,0.308171,0.0833057,1952.81
39,0.606351,0.275424,0.109626,0.569556,0.318327,0.0809718,1888.2
40,0.569472,0.247567,0.105238,0.562509,0.3139,0.0792532,1867.08
