0,0.854791,0.190156,0.884496,0.898798,0.787222,0.822201,10995.7
1,0.854791,0.190156,0.884496,0.898798,0.787222,0.822201,10995.7
2,0.405295,0.872442,0.31623,0.528264,0.625713,0.49941,6263.33
3,0.555286,0.304044,0.0887742,0.703202,0.182832,0.140518,5159.5
4,0.820398,0.619831,0.159056,0.886309,0.548476,0.1063,2866.91
5,0.820398,0.619831,0.159056,0.886309,0.548476,0.1063,2866.91
6,0.850888,0.720081,0.159056,0.886309,0.548476,0.1063,2850.73
7,0.930089,0.708921,0.124749,0.83693,0.51192,0.0776864,2159.02
8,0.930089,0.708921,0.124749,0.83693,0.51192,0.0776864,2159.02
9,0.898615,0.756465,0.124749,0.83693,0.51192,0.0776864,2156.39
10,0.860005,0.560768,0.110555,0.797288,0.411056,0.0900689,1997.71
11,0.860005,0.560768,0.110555,0.797288,0.411056,0.0900689,1997.71
12,0.896792,0.649884,0.0996071,0.761604,0.423792,0.0615421,1725.8
13,0.896792,0.649884,0.0996071,0.761604,0.423792,0.0615421,1725.8
14,0.896792,0.649884,0.0996071,0.761604,0.423792,0.0615421,1725.8
15,0.896792,0.649884,0.0996071,0.761604,0.423792,0.0615421,1725.8
16,0.896792,0.649884,0.0996071,0.761604,0.423792,0.0615421,1725.8
17,0.911119,0.636457,0.0854441,0.740799,0.428773,0.0531255,1693.26
18,0.940374,0.766393,0.0818294,0.790272,0.336206,0.0332709,1551.8
19,0.940374,0.766393,0.0818294,0.790272,0.336206,0.0332709,1551.8
20,0.964115,0.64472,0.0826538,0.77899,0.357316,0.0377989,1523.29
21,0.964115,0.64472,0.0826538,0.77899,0.357316,0.0377989,1523.29
22,0.974346,0.609671,0.0824132,0.782283,0.351155,0.0364773,1518.37
23,0.974346,0.609671,0.0824132,0.782283,0.351155,0.0364773,1518.37
24,0.976359,0.646062,0.0831016,0.774857,0.346985,0.0418544,1517.64
25,0.985612,0.568991,0.0830596,0.77531,0.347239,0.0415268,1500.11
26,0.996636,0.514249,0.0804997,0.771723,0.350552,0.0411411,1488.24
27,0.989626,0.470052,0.0817326,0.775278,0.34967,0.040178,1477.99
28,0.972657,0.466329,0.0775912,0.802649,0.327354,0.0326046,1462.02
29,0.98104,0.393909,0.0801111,0.783306,0.343635,0.039189,1454.32
30,0.981965,0.409629,0.0791285,0.786011,0.340675,0.0376138,1452.03
31,0.988998,0.43738,0.0765123,0.801938,0.279859,0.0357181,1420.12
32,0.9776,0.422736,0.0765123,0.801938,0.279859,0.0357181,1418.42
33,0.988261,0.391977,0.0771372,0.800208,0.286795,0.0357728,1414.94
34,0.994593,0.371074,0.0750903,0.836946,0.288365,0.0346816,1405.12
35,0.994718,0.359988,0.0750903,0.836946,0.288365,0.0346816,1402.91
36,0.990519,0.306687,0.0755786,0.827987,0.289224,0.0349845,1394.96
37,0.993019,0.255337,0.0755786,0.827987,0.289224,0.0349845,1386.29
38,0.995474,0.248802,0.0755786,0.827987,0.289224,0.0349845,1385.13
39,0.994035,0.226852,0.0756328,0.8281,0.289274,0.0348525,1382.33
40,0.994985,0.214744,0.0756328,0.8281,0.289274,0.0348525,1380.58
41,0.99138,0.183479,0.0755859,0.829546,0.292199,0.0345815,1378.41
42,0.974064,0.12226,0.0756337,0.828125,0.289447,0.0348186,1370.25
43,0.98737,0.0676483,0.076518,0.828964,0.290769,0.0357303,1366.62
44,0.98995,0.0861958,0.0757206,0.828661,0.290149,0.0353224,1364.4
45,0.988597,0.101321,0.0769449,0.831421,0.281499,0.0369787,1361.81
46,0.982933,0.0892706,0.0724851,0.834884,0.268829,0.0326095,1353.7
47,0.988468,0.0671952,0.0724851,0.834884,0.268829,0.0326095,1350.6
48,0.990787,0.0676638,0.0724851,0.834884,0.268829,0.0326095,1350.6
49,0.992163,0.0693902,0.0729664,0.832649,0.271295,0.0347497,1349.28
50,0.992454,0.0598551,0.0727907,0.833562,0.27051,0.0338374,1347.75
51,0.992454,0.0598551,0.0727907,0.833562,0.27051,0.0338374,2.79381
52,0.992454,0.0598551,0.0727907,0.833562,0.27051,0.0338374,2.79381
53,0.996773,0.0898784,0.101438,0.830963,0.276233,0.121355,1.91851
54,0.945035,0.0811161,0.122658,0.88949,0.227818,0.128504,1.32926
55,0.990622,0.0500513,0.127677,0.904839,0.145262,0.0862516,1.22376
56,0.990622,0.0500513,0.127677,0.904839,0.145262,0.0862516,1.22376
57,0.989724,0.0818647,0.127677,0.904839,0.145262,0.0862516,0.927215
58,0.992872,0.10042,0.127677,0.904839,0.145262,0.0862516,0.795052
59,0.992872,0.10042,0.127677,0.904839,0.145262,0.0862516,0.795052
60,0.992872,0.10042,0.127677,0.904839,0.145262,0.0862516,0.795052
61,0.963191,0.158187,0.0877858,0.835214,0.145233,0.04935,0.463192
62,0.963191,0.158187,0.0877858,0.835214,0.145233,0.04935,0.463192
63,0.963191,0.158187,0.0877858,0.835214,0.145233,0.04935,0.463192
64,0.977216,0.18585,0.0910354,0.841676,0.151401,0.0503046,0.439932
65,0.98217,0.230119,0.0910354,0.841676,0.151401,0.0503046,0.391391
66,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
67,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
68,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
69,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
70,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
71,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
72,0.919989,0.205884,0.0854203,0.872685,0.137647,0.0463006,0.241039
73,0.94936,0.209282,0.0960453,0.878472,0.120979,0.0506956,0.240815
74,0.94936,0.209282,0.0960453,0.878472,0.120979,0.0506956,0.240815
