0.0495273,-nan
0.0670293,-nan
0.0403759,1.39017e+09
0.0550948,2.17536e+09
0.0737426,4.32509e+09
0.0439954,1.6044e+09
0.0799788,1.34685e+09
0.0518884,1.25774e+09
0.0686839,2.4154e+09
0.0320127,3.40415e+09
0.0501381,2.52856e+09
0.0441858,1.22112e+09
0.0470722,1.63062e+09
0.0591742,1.97473e+09
0.0631051,3.23354e+09
0.0386125,-nan
0.014591,1.61098e+09
0.0597655,3.9373e+09
0.0212542,4.27062e+09
0.0355136,1.93197e+09
0.0491546,2.24112e+09
0.044519,3.02549e+09
0.0432711,-nan
0.0521565,-nan
0.0426896,-nan
0.0480532,2.73299e+09
0.0505598,2.56662e+09
0.0522351,1.36395e+09
0.0609534,2.82562e+09
0.041536,1.43441e+09
0.0669839,6.13755e+09
0.0841121,1.16525e+09
0.0671667,1.15424e+09
0.0655116,2.43241e+09
0.045372,3.5287e+09
0.0491774,4.25486e+09
0.0450981,1.74757e+09
0.0544935,1.45289e+09
0.0415838,3.91059e+09
0.0289825,2.0879e+09
0.038652,2.50955e+09
0.034087,-nan
0.0125892,1.18221e+09
0.0738972,2.97361e+09
0.0458668,2.34487e+09
0.0690545,3.99633e+09
0.0316239,3.21905e+09
0.0558605,2.69042e+09
0.0529409,6.09608e+09
0.0543749,1.61369e+09
0.0386536,3.11358e+09
0.0568341,1.72117e+09
0.0685694,5.45569e+09
0.0577935,2.4194e+09
0.0738087,1.39475e+09
0.0527972,1.68597e+09
0.0337499,3.66604e+09
0.0530768,1.179e+09
0.0555277,3.56158e+09
0.0411907,6.2756e+09
0.0686747,3.00957e+09
0.0344932,-nan
0.0236532,3.35166e+09
0.050243,1.68353e+09
0.0440723,4.25495e+09
0.039426,4.43261e+09
0.0323205,7.43858e+10
0.0732178,4.04647e+13
0.0496459,1.86646e+09
0.0448852,-nan
0.074619,2.18921e+09
0.0157909,2.16268e+09
0.0505228,-nan
0.0188016,1.25009e+09
0.0151933,1.29247e+09
0.055439,2.28941e+09
0.0540781,1.7941e+09
0.0259883,-nan
0.0670102,3.58596e+09
0.0387657,3.67112e+09
0.0265624,1.44402e+09
0.0178703,2.35536e+09
0.0407798,1.30456e+09
0.0839103,2.0751e+10
0.0486715,1.61004e+09
0.0399023,1.82992e+09
0.0348187,3.08836e+09
0.0565977,3.47471e+09
0.0506882,3.41672e+09
0.0369819,2.47974e+09
0.0554853,3.42307e+09
0.0671675,2.0468e+09
0.0279023,1.43105e+09
0.0701238,-nan
0.0447617,1.43426e+09
0.041936,1.95593e+09
0.109093,1.13896e+09
0.0548881,3.33676e+09
0.0507593,1.26345e+09
0.0799789,2.5283e+09
0.386884,2.80607e+09
0.00493848,1.1842e+09
