0.456,0.038,0.101719,0.953488,0.0813664,0.0711588,0.0212092
0.456,0.03816,0.101719,0.953488,0.0813664,0.0711588,0.0211774
0.456,0.03832,0.101719,0.953488,0.0813664,0.0711588,0.0211456
0.456,0.03848,0.101719,0.953488,0.0813664,0.0711588,0.0211138
0.456,0.03864,0.101719,0.953488,0.0813664,0.0711588,0.0210821
0.456,0.0388,0.101719,0.953488,0.0813664,0.0711588,0.0210504
0.456,0.03896,0.101719,0.953488,0.0813664,0.0711588,0.0210187
0.456,0.03912,0.101719,0.953488,0.0813664,0.0711588,0.0209871
0.456,0.03928,0.101719,0.953488,0.0813664,0.0711588,0.0209556
0.456,0.03944,0.101719,0.953488,0.0813664,0.0711588,0.020924
0.456,0.0396,0.101719,0.953488,0.0813664,0.0711588,0.0208925
0.456,0.03976,0.101719,0.953488,0.0813664,0.0711588,0.0208611
0.456,0.03992,0.101719,0.953488,0.0813664,0.0711588,0.0208297
0.456,0.04008,0.101719,0.953488,0.0813664,0.0711588,0.0207983
0.456,0.04024,0.101719,0.953488,0.0813664,0.0711588,0.020767
0.456,0.0404,0.101719,0.953488,0.0813664,0.0711588,0.0207357
0.456,0.04056,0.101719,0.953488,0.0813664,0.0711588,0.0207044
0.456,0.04072,0.101719,0.953488,0.0813664,0.0711588,0.0206732
0.456,0.04088,0.101719,0.953488,0.0813664,0.0711588,0.020642
0.456,0.04104,0.101719,0.953488,0.0813664,0.0711588,0.0206108
0.456,0.0412,0.101719,0.953488,0.0813664,0.0711588,0.0205797
0.456,0.04136,0.101719,0.953488,0.0813664,0.0711588,0.0205487
0.456,0.04152,0.101719,0.953488,0.0813664,0.0711588,0.0205176
0.456,0.04168,0.101719,0.953488,0.0813664,0.0711588,0.0204866
0.456,0.04184,0.101719,0.953488,0.0813664,0.0711588,0.0204557
0.456,0.042,0.101719,0.953488,0.0813664,0.0711588,0.0204248
0.456,0.04216,0.101719,0.953488,0.0813664,0.0711588,0.0203939
0.456,0.04232,0.101719,0.953488,0.0813664,0.0711588,0.020363
0.456,0.04248,0.101719,0.953488,0.0813664,0.0711588,0.0203322
0.456,0.04264,0.101719,0.953488,0.0813664,0.0711588,0.0203015
0.456,0.0428,0.101719,0.953488,0.0813664,0.0711588,0.0202707
0.456,0.04296,0.101719,0.953488,0.0813664,0.0711588,0.02024
0.456,0.04312,0.101719,0.953488,0.0813664,0.0711588,0.0202094
0.456,0.04328,0.101719,0.953488,0.0813664,0.0711588,0.0201788
0.456,0.04344,0.101719,0.953488,0.0813664,0.0711588,0.0201482
0.456,0.0436,0.101719,0.953488,0.0813664,0.0711588,0.0201176
0.456,0.04376,0.101719,0.953488,0.0813664,0.0711588,0.0200871
0.456,0.04392,0.101719,0.953488,0.0813664,0.0711588,0.0200567
0.456,0.04408,0.101719,0.953488,0.0813664,0.0711588,0.0200262
0.456,0.04424,0.101719,0.953488,0.0813664,0.0711588,0.0199958
0.456,0.0444,0.101719,0.953488,0.0813664,0.0711588,0.0199655
0.456,0.04456,0.101719,0.953488,0.0813664,0.0711588,0.0199352
0.456,0.04472,0.101719,0.953488,0.0813664,0.0711588,0.0199049
0.456,0.04488,0.101719,0.953488,0.0813664,0.0711588,0.0198746
0.456,0.04504,0.101719,0.953488,0.0813664,0.0711588,0.0198444
0.456,0.0452,0.101719,0.953488,0.0813664,0.0711588,0.0198143
0.456,0.04536,0.101719,0.953488,0.0813664,0.0711588,0.0197841
0.456,0.04552,0.101719,0.953488,0.0813664,0.0711588,0.019754
0.456,0.04568,0.101719,0.953488,0.0813664,0.0711588,0.019724
0.456,0.04584,0.101719,0.953488,0.0813664,0.0711588,0.0196939
0.45616,0.038,0.101719,0.953488,0.0813664,0.0711588,0.0212186
0.45616,0.03816,0.101719,0.953488,0.0813664,0.0711588,0.0211868
0.45616,0.03832,0.101719,0.953488,0.0813664,0.0711588,0.021155
0.45616,0.03848,0.101719,0.953488,0.0813664,0.0711588,0.0211232
0.45616,0.03864,0.101719,0.953488,0.0813664,0.0711588,0.0210915
0.45616,0.0388,0.101719,0.953488,0.0813664,0.0711588,0.0210598
0.45616,0.03896,0.101719,0.953488,0.0813664,0.0711588,0.0210282
0.45616,0.03912,0.101719,0.953488,0.0813664,0.0711588,0.0209966
0.45616,0.03928,0.101719,0.953488,0.0813664,0.0711588,0.020965
0.45616,0.03944,0.101719,0.953488,0.0813664,0.0711588,0.0209335
0.45616,0.0396,0.101719,0.953488,0.0813664,0.0711588,0.020902
0.45616,0.03976,0.101719,0.953488,0.0813664,0.0711588,0.0208705
0.45616,0.03992,0.101719,0.953488,0.0813664,0.0711588,0.0208391
0.45616,0.04008,0.101719,0.953488,0.0813664,0.0711588,0.0208077
0.45616,0.04024,0.101719,0.953488,0.0813664,0.0711588,0.0207764
0.45616,0.0404,0.101719,0.953488,0.0813664,0.0711588,0.0207451
0.45616,0.04056,0.101719,0.953488,0.0813664,0.0711588,0.0207138
0.45616,0.04072,0.101719,0.953488,0.0813664,0.0711588,0.0206826
0.45616,0.04088,0.101719,0.953488,0.0813664,0.0711588,0.0206514
0.45616,0.04104,0.101719,0.953488,0.0813664,0.0711588,0.0206203
0.45616,0.0412,0.101719,0.953488,0.0813664,0.0711588,0.0205892
0.45616,0.04136,0.101719,0.953488,0.0813664,0.0711588,0.0205581
0.45616,0.04152,0.101719,0.953488,0.0813664,0.0711588,0.0205271
0.45616,0.04168,0.101719,0.953488,0.0813664,0.0711588,0.0204961
0.45616,0.04184,0.101719,0.953488,0.0813664,0.0711588,0.0204651
0.45616,0.042,0.101719,0.953488,0.0813664,0.0711588,0.0204342
0.45616,0.04216,0.101719,0.953488,0.0813664,0.0711588,0.0204033
0.45616,0.04232,0.101719,0.953488,0.0813664,0.0711588,0.0203725
