0.45,0.04,0.103199,0.896801,0.05516,0.0722394,0.0149268
0.45,0.042,0.103199,0.896801,0.05516,0.0722394,0.0158186
0.45,0.044,0.103199,0.896801,0.05516,0.0722394,0.0176003
0.45,0.046,0.103199,0.896801,0.05516,0.0722394,0.0202692
0.45,0.048,0.103199,0.896801,0.05516,0.0722394,0.0238228
0.45,0.05,0.103199,0.896801,0.05516,0.0722394,0.0282587
0.45,0.052,0.103199,0.896801,0.05516,0.0722394,0.0335745
0.45,0.054,0.103199,0.896801,0.05516,0.0722394,0.0397676
0.45,0.056,0.103199,0.896801,0.05516,0.0722394,0.0468356
0.45,0.058,0.103199,0.896801,0.05516,0.0722394,0.0547761
0.45,0.06,0.103199,0.896801,0.05516,0.0722394,0.0635869
0.45,0.062,0.103199,0.896801,0.05516,0.0722394,0.0732654
0.45,0.064,0.103199,0.896801,0.05516,0.0722394,0.0838094
0.45,0.066,0.103199,0.896801,0.05516,0.0722394,0.0952166
0.45,0.068,0.103199,0.896801,0.05516,0.0722394,0.107485
0.45,0.07,0.103199,0.896801,0.05516,0.0722394,0.120611
0.45,0.072,0.103199,0.896801,0.05516,0.0722394,0.134594
0.45,0.074,0.103199,0.896801,0.05516,0.0722394,0.149431
0.45,0.076,0.103199,0.896801,0.05516,0.0722394,0.16512
0.45,0.078,0.103199,0.896801,0.05516,0.0722394,0.181658
0.45,0.08,0.103199,0.896801,0.05516,0.0722394,0.199044
0.45,0.082,0.103199,0.896801,0.05516,0.0722394,0.217275
0.45,0.084,0.103199,0.896801,0.05516,0.0722394,0.236349
0.45,0.086,0.103199,0.896801,0.05516,0.0722394,0.256264
0.45,0.088,0.103199,0.896801,0.05516,0.0722394,0.277018
0.45,0.09,0.103199,0.896801,0.05516,0.0722394,0.298609
0.45,0.092,0.103199,0.896801,0.05516,0.0722394,0.321034
0.45,0.094,0.103199,0.896801,0.05516,0.0722394,0.344292
0.45,0.096,0.103199,0.896801,0.05516,0.0722394,0.36838
0.45,0.098,0.103199,0.896801,0.05516,0.0722394,0.393296
0.45,0.1,0.103199,0.896801,0.05516,0.0722394,0.419039
0.45,0.102,0.103199,0.896801,0.05516,0.0722394,0.445606
0.45,0.104,0.103199,0.896801,0.05516,0.0722394,0.472996
0.45,0.106,0.103199,0.896801,0.05516,0.0722394,0.501206
0.45,0.108,0.103199,0.896801,0.05516,0.0722394,0.530234
0.45,0.11,0.103199,0.896801,0.05516,0.0722394,0.560078
0.45,0.112,0.103199,0.896801,0.05516,0.0722394,0.590737
0.45,0.114,0.103199,0.896801,0.05516,0.0722394,0.622208
