0.456,0.038,0.0740192,0.795578,0.00882025,0.0317506,0.0028051
0.456,0.03816,0.0740192,0.795578,0.00882025,0.0317506,0.00280244
0.456,0.03832,0.0740192,0.795578,0.00882025,0.0317506,0.00279982
0.456,0.03848,0.0740192,0.795578,0.00882025,0.0317506,0.00279723
0.456,0.03864,0.0740192,0.795578,0.00882025,0.0317506,0.00279467
0.456,0.0388,0.0740192,0.795578,0.00882025,0.0317506,0.00279213
0.456,0.03896,0.0740192,0.795578,0.00882025,0.0317506,0.00278963
0.456,0.03912,0.0740192,0.795578,0.00882025,0.0317506,0.00278716
0.456,0.03928,0.0740192,0.795578,0.00882025,0.0317506,0.00278472
0.456,0.03944,0.0740192,0.795578,0.00882025,0.0317506,0.00278231
0.456,0.0396,0.0740192,0.795578,0.00882025,0.0317506,0.00277992
0.456,0.03976,0.0740192,0.795578,0.00882025,0.0317506,0.00277757
0.456,0.03992,0.0740192,0.795578,0.00882025,0.0317506,0.00277525
0.456,0.04008,0.0740192,0.795578,0.00882025,0.0317506,0.00277296
0.456,0.04024,0.0740192,0.795578,0.00882025,0.0317506,0.00277069
0.456,0.0404,0.0740192,0.795578,0.00882025,0.0317506,0.00276846
0.456,0.04056,0.0740192,0.795578,0.00882025,0.0317506,0.00276626
0.456,0.04072,0.0740192,0.795578,0.00882025,0.0317506,0.00276409
0.456,0.04088,0.0740192,0.795578,0.00882025,0.0317506,0.00276194
0.456,0.04104,0.0740192,0.795578,0.00882025,0.0317506,0.00275983
0.456,0.0412,0.0740192,0.795578,0.00882025,0.0317506,0.00275774
0.456,0.04136,0.0740192,0.795578,0.00882025,0.0317506,0.00275569
0.456,0.04152,0.0740192,0.795578,0.00882025,0.0317506,0.00275366
0.456,0.04168,0.0740192,0.795578,0.00882025,0.0317506,0.00275167
0.456,0.04184,0.0740192,0.795578,0.00882025,0.0317506,0.0027497
0.456,0.042,0.0740192,0.795578,0.00882025,0.0317506,0.00274776
0.456,0.04216,0.0740192,0.795578,0.00882025,0.0317506,0.00274586
0.456,0.04232,0.0740192,0.795578,0.00882025,0.0317506,0.00274398
0.456,0.04248,0.0740192,0.795578,0.00882025,0.0317506,0.00274213
0.456,0.04264,0.0740192,0.795578,0.00882025,0.0317506,0.00274031
0.456,0.0428,0.0740192,0.795578,0.00882025,0.0317506,0.00273852
0.456,0.04296,0.0740192,0.795578,0.00882025,0.0317506,0.00273675
0.456,0.04312,0.0740192,0.795578,0.00882025,0.0317506,0.00273502
0.456,0.04328,0.0740192,0.795578,0.00882025,0.0317506,0.00273332
0.456,0.04344,0.0740192,0.795578,0.00882025,0.0317506,0.00273164
0.456,0.0436,0.0740192,0.795578,0.00882025,0.0317506,0.00273
0.456,0.04376,0.0740192,0.795578,0.00882025,0.0317506,0.00272838
0.456,0.04392,0.0740192,0.795578,0.00882025,0.0317506,0.00272679
0.456,0.04408,0.0740192,0.795578,0.00882025,0.0317506,0.00272523
0.456,0.04424,0.0740192,0.795578,0.00882025,0.0317506,0.00272371
0.456,0.0444,0.0740192,0.795578,0.00882025,0.0317506,0.0027222
0.456,0.04456,0.0740192,0.795578,0.00882025,0.0317506,0.00272073
0.456,0.04472,0.0740192,0.795578,0.00882025,0.0317506,0.00271929
0.456,0.04488,0.0740192,0.795578,0.00882025,0.0317506,0.00271787
0.456,0.04504,0.0740192,0.795578,0.00882025,0.0317506,0.00271649
0.456,0.0452,0.0740192,0.795578,0.00882025,0.0317506,0.00271513
0.456,0.04536,0.0740192,0.795578,0.00882025,0.0317506,0.0027138
0.456,0.04552,0.0740192,0.795578,0.00882025,0.0317506,0.0027125
0.456,0.04568,0.0740192,0.795578,0.00882025,0.0317506,0.00271123
0.456,0.04584,0.0740192,0.795578,0.00882025,0.0317506,0.00270998
0.45616,0.038,0.0740192,0.795578,0.00882025,0.0317506,0.00280554
0.45616,0.03816,0.0740192,0.795578,0.00882025,0.0317506,0.00280288
0.45616,0.03832,0.0740192,0.795578,0.00882025,0.0317506,0.00280025
0.45616,0.03848,0.0740192,0.795578,0.00882025,0.0317506,0.00279765
0.45616,0.03864,0.0740192,0.795578,0.00882025,0.0317506,0.00279509
0.45616,0.0388,0.0740192,0.795578,0.00882025,0.0317506,0.00279255
0.45616,0.03896,0.0740192,0.795578,0.00882025,0.0317506,0.00279004
0.45616,0.03912,0.0740192,0.795578,0.00882025,0.0317506,0.00278756
0.45616,0.03928,0.0740192,0.795578,0.00882025,0.0317506,0.00278511
0.45616,0.03944,0.0740192,0.795578,0.00882025,0.0317506,0.0027827
0.45616,0.0396,0.0740192,0.795578,0.00882025,0.0317506,0.00278031
0.45616,0.03976,0.0740192,0.795578,0.00882025,0.0317506,0.00277795
0.45616,0.03992,0.0740192,0.795578,0.00882025,0.0317506,0.00277562
0.45616,0.04008,0.0740192,0.795578,0.00882025,0.0317506,0.00277332
0.45616,0.04024,0.0740192,0.795578,0.00882025,0.0317506,0.00277105
0.45616,0.0404,0.0740192,0.795578,0.00882025,0.0317506,0.00276882
0.45616,0.04056,0.0740192,0.795578,0.00882025,0.0317506,0.00276661
0.45616,0.04072,0.0740192,0.795578,0.00882025,0.0317506,0.00276443
0.45616,0.04088,0.0740192,0.795578,0.00882025,0.0317506,0.00276228
0.45616,0.04104,0.0740192,0.795578,0.00882025,0.0317506,0.00276016
0.45616,0.0412,0.0740192,0.795578,0.00882025,0.0317506,0.00275807
0.45616,0.04136,0.0740192,0.795578,0.00882025,0.0317506,0.002756
0.45616,0.04152,0.0740192,0.795578,0.00882025,0.0317506,0.00275397
0.45616,0.04168,0.0740192,0.795578,0.00882025,0.0317506,0.00275197
0.45616,0.04184,0.0740192,0.795578,0.00882025,0.0317506,0.00275
0.45616,0.042,0.0740192,0.795578,0.00882025,0.0317506,0.00274805
0.45616,0.04216,0.0740192,0.795578,0.00882025,0.0317506,0.00274614
0.45616,0.04232,0.0740192,0.795578,0.00882025,0.0317506,0.00274425
0.45616,0.04248,0.0740192,0.795578,0.00882025,0.0317506,0.0027424
0.45616,0.04264,0.0740192,0.795578,0.00882025,0.0317506,0.00274057
0.45616,0.0428,0.0740192,0.795578,0.00882025,0.0317506,0.00273878
0.45616,0.04296,0.0740192,0.795578,0.00882025,0.0317506,0.00273701
0.45616,0.04312,0.0740192,0.795578,0.00882025,0.0317506,0.00273527
0.45616,0.04328,0.0740192,0.795578,0.00882025,0.0317506,0.00273356
0.45616,0.04344,0.0740192,0.795578,0.00882025,0.0317506,0.00273188
0.45616,0.0436,0.0740192,0.795578,0.00882025,0.0317506,0.00273023
0.45616,0.04376,0.0740192,0.795578,0.00882025,0.0317506,0.0027286
0.45616,0.04392,0.0740192,0.795578,0.00882025,0.0317506,0.00272701
0.45616,0.04408,0.0740192,0.795578,0.00882025,0.0317506,0.00272544
0.45616,0.04424,0.0740192,0.795578,0.00882025,0.0317506,0.00272391
0.45616,0.0444,0.0740192,0.795578,0.00882025,0.0317506,0.0027224
0.45616,0.04456,0.0740192,0.795578,0.00882025,0.0317506,0.00272092
0.45616,0.04472,0.0740192,0.795578,0.00882025,0.0317506,0.00271947
0.45616,0.04488,0.0740192,0.795578,0.00882025,0.0317506,0.00271805
0.45616,0.04504,0.0740192,0.795578,0.00882025,0.0317506,0.00271666
0.45616,0.0452,0.0740192,0.795578,0.00882025,0.0317506,0.00271529
0.45616,0.04536,0.0740192,0.795578,0.00882025,0.0317506,0.00271396
0.45616,0.04552,0.0740192,0.795578,0.00882025,0.0317506,0.00271265
0.45616,0.04568,0.0740192,0.795578,0.00882025,0.0317506,0.00271137
0.45616,0.04584,0.0740192,0.795578,0.00882025,0.0317506,0.00271012
0.45632,0.038,0.0740192,0.795578,0.00882025,0.0317506,0.00280599
0.45632,0.03816,0.0740192,0.795578,0.00882025,0.0317506,0.00280332
0.45632,0.03832,0.0740192,0.795578,0.00882025,0.0317506,0.00280069
