0,-7.84936,41.33,0,0,80,0
0.008,-6.60131,42.5786,-1.24806,-0.000438657,80.0001,-8.89136e-05
0.0187142,-5.19798,43.9841,-2.65139,-0.00179491,80.0009,-0.00091503
0.0305509,-3.9617,45.2244,-3.88766,-0.00355081,80.0032,-0.00318224
0.0432705,-2.93943,46.2525,-4.90994,-0.00529876,80.0072,-0.00723487
0.0568159,-2.12812,47.0712,-5.72124,-0.00683404,80.0131,-0.0131495
0.0703613,-1.53603,47.6717,-6.31334,-0.00802203,80.0204,-0.0203787
0.0839067,-1.10755,48.1093,-6.74182,-0.00891225,80.0286,-0.0286056
0.0974522,-0.799374,48.4271,-7.04999,-0.00956673,80.0376,-0.0375703
0.110998,-0.578707,48.6578,-7.27066,-0.0100421,80.0471,-0.0470715
0.12513,-0.415513,48.8316,-7.43385,-0.0103969,80.0574,-0.0573931
0.139262,-0.301006,48.957,-7.54836,-0.0106475,80.068,-0.0680089
0.154463,-0.215827,49.054,-7.63354,-0.0108345,80.0797,-0.0796528
0.170376,-0.155623,49.1267,-7.69374,-0.0109668,80.092,-0.0920106
0.187206,-0.113551,49.1821,-7.73581,-0.0110592,80.1052,-0.105201
0.205143,-0.0846922,49.2251,-7.76467,-0.0111224,80.1193,-0.11934
0.22441,-0.0653548,49.2598,-7.78401,-0.0111643,80.1346,-0.134581
0.245274,-0.0527701,49.2889,-7.79659,-0.0111912,80.1511,-0.151114
0.26806,-0.0448696,49.3149,-7.8045,-0.0112075,80.1692,-0.169178
0.293172,-0.0401233,49.3395,-7.80924,-0.0112167,80.1891,-0.189076
0.321133,-0.0374211,49.3644,-7.81194,-0.0112212,80.2112,-0.211206
0.352632,-0.0359795,49.3907,-7.81339,-0.0112227,80.2361,-0.236092
0.388607,-0.0352674,49.4198,-7.8141,-0.0112224,80.2645,-0.264451
0.430389,-0.0349433,49.4529,-7.81442,-0.0112208,80.2973,-0.297299
0.479933,-0.034803,49.4919,-7.81456,-0.0112185,80.3361,-0.336123
0.540273,-0.0347352,49.5391,-7.81463,-0.0112154,80.3832,-0.383219
0.616397,-0.0346857,49.5982,-7.81468,-0.0112115,80.4423,-0.442345
0.717117,-0.0346302,49.676,-7.81473,-0.0112081,80.5201,-0.520074
0.741289,-0.0346172,49.6946,-7.81475,-0.0112053,80.5386,-0.538647
0.791685,-0.0345902,49.7332,-7.81477,-0.0112027,80.5773,-0.577261
0.856272,-0.0345559,49.7826,-7.81481,-0.0112004,80.6265,-0.626544
0.897802,-0.034534,49.8141,-7.81483,-0.0111974,80.6581,-0.658113
0.948511,-0.0345074,49.8526,-7.81486,-0.0111948,80.6965,-0.69653
1.01286,-0.0344738,49.9012,-7.81489,-0.0111925,80.7451,-0.745078
1.05385,-0.0344526,49.932,-7.81491,-0.0111895,80.7759,-0.775888
1.10415,-0.0344266,49.9697,-7.81494,-0.011187,80.8136,-0.81357
1.1687,-0.0343934,50.0179,-7.81497,-0.0111848,80.8617,-0.861723
1.20988,-0.0343724,50.0485,-7.81499,-0.0111818,80.8923,-0.892331
1.26038,-0.0343467,50.0859,-7.81502,-0.0111793,80.9297,-0.929736
1.32478,-0.0343142,50.1335,-7.81505,-0.0111772,80.9772,-0.977245
1.36553,-0.0342937,50.1634,-7.81507,-0.0111742,81.0072,-1.00719
1.41572,-0.0342685,50.2002,-7.8151,-0.0111717,81.044,-1.04395
1.48029,-0.0342364,50.2473,-7.81513,-0.0111696,81.0911,-1.09105
1.52111,-0.0342162,50.277,-7.81515,-0.0111667,81.1207,-1.12071
1.57141,-0.0341914,50.3135,-7.81517,-0.0111643,81.1571,-1.15715
1.63592,-0.0341598,50.36,-7.8152,-0.0111622,81.2037,-1.20368
1.67636,-0.0341401,50.3891,-7.81522,-0.0111594,81.2327,-1.23274
1.72643,-0.0341159,50.425,-7.81525,-0.011157,81.2686,-1.2686
1.79109,-0.0340847,50.4711,-7.81528,-0.0111549,81.3147,-1.31471
1.83152,-0.0340653,50.4999,-7.8153,-0.0111521,81.3434,-1.34345
1.88164,-0.0340414,50.5354,-7.81532,-0.0111497,81.3789,-1.37895
1.9463,-0.0340107,50.581,-7.81535,-0.0111478,81.4245,-1.42455
1.9864,-0.0339917,50.6092,-7.81537,-0.0111449,81.4527,-1.45272
2.03633,-0.0339683,50.6442,-7.8154,-0.0111426,81.4877,-1.4877
2.10113,-0.033938,50.6895,-7.81543,-0.0111407,81.5329,-1.53289
2.14115,-0.0339193,50.7173,-7.81545,-0.0111379,81.5607,-1.5607
2.19111,-0.0338962,50.7519,-7.81547,-0.0111356,81.5953,-1.5953
2.25595,-0.0338664,50.7967,-7.8155,-0.0111337,81.64,-1.64002
2.29567,-0.0338482,50.824,-7.81552,-0.011131,81.6673,-1.66732
2.34546,-0.0338255,50.8581,-7.81554,-0.0111287,81.7014,-1.70142
2.41044,-0.033796,50.9024,-7.81557,-0.0111269,81.7457,-1.74574
2.45005,-0.0337782,50.9294,-7.81559,-0.0111241,81.7727,-1.77266
2.49984,-0.0337558,50.9631,-7.81561,-0.0111219,81.8064,-1.80638
2.56489,-0.0337268,51.007,-7.81564,-0.0111201,81.8503,-1.85026
2.60421,-0.0337093,51.0335,-7.81566,-0.0111174,81.8767,-1.87669
2.65387,-0.0336874,51.0667,-7.81568,-0.0111152,81.9099,-1.90995
2.71905,-0.0336587,51.1102,-7.81571,-0.0111134,81.9534,-1.95343
2.75824,-0.0336416,51.1363,-7.81572,-0.0111107,81.9795,-1.97947
2.80787,-0.0336199,51.1692,-7.81574,-0.0111086,82.0124,-2.01235
2.87313,-0.0335917,51.2123,-7.81577,-0.0111069,82.0554,-2.0554
2.91207,-0.0335749,51.2379,-7.81579,-0.0111042,82.081,-2.08099
2.96159,-0.0335537,51.2703,-7.81581,-0.0111021,82.1134,-2.11343
3.02695,-0.0335258,51.313,-7.81584,-0.0111004,82.1561,-2.15608
3.06576,-0.0335093,51.3383,-7.81586,-0.0110977,82.1813,-2.1813
3.11524,-0.0334884,51.3703,-7.81588,-0.0110957,82.2134,-2.21336
3.18067,-0.0334609,51.4126,-7.8159,-0.011094,82.2556,-2.25558
3.21926,-0.0334448,51.4374,-7.81592,-0.0110914,82.2804,-2.28038
3.26864,-0.0334242,51.4691,-7.81594,-0.0110893,82.312,-2.31203
3.33416,-0.0333971,51.5109,-7.81597,-0.0110877,82.3538,-2.35383
3.37262,-0.0333812,51.5353,-7.81598,-0.0110851,82.3783,-2.37828
3.42196,-0.033361,51.5666,-7.816,-0.0110831,82.4096,-2.40955
3.48752,-0.0333342,51.608,-7.81603,-0.0110815,82.4509,-2.45092
3.5258,-0.0333187,51.6321,-7.81605,-0.011079,82.475,-2.47499
3.57505,-0.0332988,51.663,-7.81607,-0.0110769,82.5059,-2.50586
3.64066,-0.0332724,51.704,-7.81609,-0.0110754,82.5468,-2.54681
3.67883,-0.0332572,51.7277,-7.81611,-0.0110729,82.5705,-2.57054
3.72804,-0.0332376,51.7582,-7.81613,-0.0110709,82.601,-2.60105
3.79367,-0.0332116,51.7988,-7.81615,-0.0110694,82.6416,-2.64156
3.83169,-0.0331966,51.8222,-7.81617,-0.0110669,82.6649,-2.66494
3.88083,-0.0331773,51.8523,-7.81619,-0.0110649,82.6951,-2.69507
3.94648,-0.0331517,51.8924,-7.81621,-0.0110635,82.7351,-2.73514
3.98441,-0.0331369,51.9155,-7.81623,-0.011061,82.7582,-2.75822
4.0335,-0.033118,51.9453,-7.81625,-0.011059,82.788,-2.78798
4.09914,-0.0330927,51.9849,-7.81627,-0.0110576,82.8276,-2.82762
4.13695,-0.0330782,52.0077,-7.81629,-0.0110551,82.8504,-2.85037
4.18597,-0.0330596,52.0371,-7.81631,-0.0110532,82.8798,-2.87976
4.25161,-0.0330347,52.0763,-7.81633,-0.0110519,82.919,-2.91896
4.28935,-0.0330204,52.0988,-7.81634,-0.0110494,82.9414,-2.94142
4.33832,-0.033002,52.1279,-7.81636,-0.0110475,82.9705,-2.97047
4.40393,-0.0329775,52.1667,-7.81639,-0.0110462,83.0092,-3.00922
4.44158,-0.0329635,52.1888,-7.8164,-0.0110437,83.0314,-3.03138
4.49049,-0.0329454,52.2175,-7.81642,-0.0110419,83.0601,-3.06007
4.55608,-0.0329213,52.2559,-7.81644,-0.0110406,83.0984,-3.09839
4.59366,-0.0329075,52.2778,-7.81646,-0.0110381,83.1203,-3.12027
4.64252,-0.0328896,52.3061,-7.81647,-0.0110363,83.1486,-3.14862
4.70807,-0.0328659,52.344,-7.8165,-0.0110351,83.1865,-3.1865
4.74558,-0.0328523,52.3656,-7.81651,-0.0110326,83.2081,-3.20809
4.79439,-0.0328347,52.3937,-7.81653,-0.0110308,83.2361,-3.2361
4.85989,-0.0328113,52.4311,-7.81655,-0.0110296,83.2735,-3.27355
4.89735,-0.032798,52.4525,-7.81657,-0.0110272,83.2949,-3.29488
4.94611,-0.0327807,52.4802,-7.81658,-0.0110254,83.3226,-3.32256
5.01157,-0.0327576,52.5172,-7.81661,-0.0110242,83.3596,-3.35956
5.04897,-0.0327444,52.5383,-7.81662,-0.0110218,83.3806,-3.38063
5.09767,-0.0327274,52.5656,-7.81664,-0.0110201,83.408,-3.40797
5.16308,-0.0327046,52.6022,-7.81666,-0.0110189,83.4446,-3.44455
5.20044,-0.0326917,52.6231,-7.81667,-0.0110166,83.4654,-3.46536
5.24909,-0.0326749,52.6501,-7.81669,-0.0110148,83.4924,-3.49239
5.31445,-0.0326525,52.6863,-7.81671,-0.0110137,83.5285,-3.52853
5.35175,-0.0326398,52.7068,-7.81672,-0.0110113,83.5491,-3.54909
5.40035,-0.0326233,52.7335,-7.81674,-0.0110096,83.5758,-3.57579
5.46566,-0.0326012,52.7693,-7.81676,-0.0110086,83.6115,-3.61152
5.50292,-0.0325886,52.7896,-7.81678,-0.0110062,83.6318,-3.63183
5.55147,-0.0325724,52.816,-7.81679,-0.0110045,83.6582,-3.65822
5.61672,-0.0325506,52.8513,-7.81681,-0.0110035,83.6935,-3.69353
5.65394,-0.0325383,52.8714,-7.81683,-0.0110011,83.7136,-3.71359
5.70244,-0.0325222,52.8975,-7.81684,-0.0109995,83.7397,-3.73967
5.76763,-0.0325008,52.9324,-7.81686,-0.0109985,83.7746,-3.77456
5.80481,-0.0324886,52.9523,-7.81688,-0.0109961,83.7944,-3.79439
5.85327,-0.0324728,52.978,-7.81689,-0.0109945,83.8202,-3.82016
5.9184,-0.0324517,53.0126,-7.81691,-0.0109935,83.8546,-3.85465
5.95554,-0.0324397,53.0322,-7.81692,-0.0109912,83.8742,-3.87424
6,-0.0324254,53.0556,-7.81694,-0.0109896,83.8976,-3.89763
