0.104718,3.03045e+09
0.115532,2.67189e+09
0.0731299,1.66701e+09
0.0311851,1.78969e+09
0.0645029,1.50276e+09
0.154128,4.92893e+09
0.130439,5.13859e+09
0.184535,-nan
0.193973,3.78904e+09
0.13142,2.13463e+09
0.110961,1.14767e+09
0.130781,-nan
0.148167,1.71097e+09
0.210531,5.6769e+09
0.115106,5.26859e+09
0.244195,2.4357e+09
0.130198,2.58243e+09
0.0893565,1.09918e+10
0.0332195,1.62908e+09
0.0947535,1.35813e+09
0.0648455,1.87847e+09
0.109933,2.70065e+10
0.0849883,2.69325e+10
0.167523,4.23544e+09
0.18574,3.15451e+09
0.0876898,2.09988e+11
0.0786688,2.60161e+09
0.0967517,1.16847e+09
0.150572,3.20862e+09
0.106994,2.32107e+09
0.0712529,3.34192e+09
0.100546,1.92462e+09
0.130605,3.54162e+09
0.161694,3.09745e+09
0.0702253,2.10794e+09
0.145176,2.0637e+09
0.214981,8.79157e+15
0.118814,2.35497e+09
0.142386,3.8294e+09
0.0723481,1.15562e+09
0.0710489,4.52958e+09
0.166687,-nan
0.175408,4.08683e+09
0.0884559,4.86271e+09
0.135819,-nan
0.0940709,-nan
0.18108,1.27193e+09
0.072194,1.92253e+09
0.0896901,2.14242e+09
0.137399,1.38916e+09
0.176998,1.88578e+09
0.142866,-nan
0.217346,-nan
0.106158,-nan
0.10933,2.59483e+09
0.075582,1.14959e+09
0.120049,1.27241e+09
0.124863,2.54047e+15
0.0686656,1.73868e+09
0.233068,1.17991e+09
0.150766,1.14109e+09
0.0995808,1.53585e+09
0.0624812,5.63218e+09
0.205938,1.22925e+09
0.121276,2.78106e+09
0.0586276,4.6839e+09
0.11449,2.70306e+09
0.186982,5.08552e+18
0.0974696,-nan
0.219926,6.78527e+20
0.12717,1.75693e+09
0.0789541,7.20429e+16
0.0921318,1.17318e+10
0.162517,1.53227e+09
0.147921,3.71326e+09
0.176118,1.50102e+09
0.105295,5.38221e+09
0.0849413,1.20082e+09
0.111254,5.33821e+09
0.182303,2.30251e+09
0.120475,1.35808e+15
0.133122,2.96653e+09
0.193372,1.74631e+09
0.0421917,1.33852e+09
0.132356,4.63122e+14
0.152897,2.5809e+09
0.0978274,5.59198e+09
0.141501,1.33409e+09
0.138427,3.19443e+09
0.117021,8.87586e+09
0.127291,3.2898e+09
0.244772,5.36872e+09
0.0482839,1.14764e+09
0.0897651,-nan
0.0582782,2.03713e+09
0.114389,1.14693e+09
0.0850109,4.09777e+09
0.141215,1.55848e+09
0.0994833,4.42474e+16
0.169561,1.29953e+09
0.386884,2.82436e+09
0.00493848,1.18935e+09
