0,0.801107,0.262637,0.9607,0.264852,0.641859,0.357814,7697.13
1,0.801107,0.262637,0.9607,0.264852,0.641859,0.357814,7697.13
2,0.541098,0.272129,0.727737,0.44784,0.223235,0.529062,537.399
3,0.535583,0.276523,0.732959,0.45225,0.214171,0.529779,529.2
4,0.45782,0.182699,0.602707,0.494271,0.486013,0.415302,511.13
5,0.649221,0.173688,0.442057,0.588933,0.475613,0.351418,418.738
6,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
7,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
8,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
9,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
10,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
11,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
12,0.647151,0.173895,0.438926,0.577562,0.483785,0.327807,334.901
13,0.684271,0.196343,0.440662,0.574012,0.482699,0.321739,329.147
14,0.69217,0.177911,0.437352,0.607204,0.471434,0.323133,304.906
15,0.69657,0.166705,0.437352,0.607204,0.471434,0.323133,303.236
16,0.69657,0.166705,0.437352,0.607204,0.471434,0.323133,303.236
17,0.700252,0.135705,0.437352,0.607204,0.471434,0.323133,299.999
18,0.745214,0.0792849,0.418806,0.625235,0.518492,0.317147,297.446
19,0.813378,0.0902977,0.429464,0.614874,0.49145,0.320587,293.139
20,0.715981,0.103694,0.378308,0.666339,0.49749,0.280874,263.162
21,0.715981,0.103694,0.378308,0.666339,0.49749,0.280874,263.162
22,0.715981,0.103694,0.378308,0.666339,0.49749,0.280874,263.162
23,0.736897,0.108071,0.378865,0.61771,0.430577,0.282275,259.027
24,0.718715,0.0762909,0.402919,0.653907,0.444132,0.29704,258.995
25,0.806309,0.0596213,0.385357,0.641378,0.457376,0.291188,256.252
26,0.799971,0.0586458,0.319134,0.635658,0.455641,0.250178,250.836
27,0.817369,0.0356287,0.361519,0.647811,0.459887,0.277826,248.686
28,0.817369,0.0356287,0.361519,0.647811,0.459887,0.277826,248.686
29,0.841933,0.0259866,0.358525,0.644253,0.458551,0.275396,247.625
30,0.826347,0.0382169,0.34491,0.642049,0.45784,0.266815,247.141
31,0.829548,0.0392256,0.34491,0.642049,0.45784,0.266815,247.11
32,0.87308,0.0288141,0.347854,0.642309,0.457797,0.26894,246.095
33,0.787003,0.026201,0.316607,0.65337,0.443612,0.237738,234.738
34,0.787003,0.026201,0.316607,0.65337,0.443612,0.237738,234.738
35,0.805961,0.00504352,0.229632,0.805772,0.546914,0.17773,200.576
36,0.769362,0.00350361,0.229632,0.805772,0.546914,0.17773,200.312
37,0.778167,0.0118098,0.229632,0.805772,0.546914,0.17773,200.192
38,0.778167,0.0118098,0.229632,0.805772,0.546914,0.17773,200.192
39,0.778167,0.0118098,0.229632,0.805772,0.546914,0.17773,200.192
40,0.778167,0.0118098,0.229632,0.805772,0.546914,0.17773,200.192
41,0.778167,0.0118098,0.229632,0.805772,0.546914,0.17773,200.192
42,0.784199,0.0138857,0.229378,0.805984,0.546885,0.177879,200.182
43,0.767139,0.0208254,0.229538,0.805785,0.546806,0.177934,200.126
44,0.758996,0.00913502,0.199036,0.844755,0.525664,0.155549,184.188
45,0.758996,0.00913502,0.199036,0.844755,0.525664,0.155549,184.188
46,0.758996,0.00913502,0.199036,0.844755,0.525664,0.155549,184.188
47,0.76105,0.00962468,0.193191,0.837585,0.501477,0.150444,178.76
48,0.778767,0.0134257,0.21149,0.860082,0.475369,0.163434,174.837
49,0.778767,0.0134257,0.21149,0.860082,0.475369,0.163434,174.837
50,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,174.762
51,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
52,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
53,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
54,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
55,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
56,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
57,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
58,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
59,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
60,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
61,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
62,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
63,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
64,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
65,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
66,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
67,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
68,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
69,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
70,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
71,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
72,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
73,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
74,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
75,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
76,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
77,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
78,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
79,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
80,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
81,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
82,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
83,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
84,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
85,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
86,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
87,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
88,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
89,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
90,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
91,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
92,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
93,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
94,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
95,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
96,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
97,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
98,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
99,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
100,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
101,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
102,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
103,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
104,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
105,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
106,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
107,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
108,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
109,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
110,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
111,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
112,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
113,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
114,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
115,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
116,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
117,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
118,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
119,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
120,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
121,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
122,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
123,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
124,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
125,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
126,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
127,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
128,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
129,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
130,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
131,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
132,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
133,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
134,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
135,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
136,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
137,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
138,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
139,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
140,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
141,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
142,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
143,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
144,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
145,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
146,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
147,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
148,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
149,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
150,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
151,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
152,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
153,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
154,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
155,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
156,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
157,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
158,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
159,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
160,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
161,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
162,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
163,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
164,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
165,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
166,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
167,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
168,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
169,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
170,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
171,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
172,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
173,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
174,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
175,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
176,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
177,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
178,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
179,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
180,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
181,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
182,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
183,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
184,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
