5.48475e-07,123369
2.59194e-07,114381
7.06104e-07,8244.46
5.42121e-07,10401.1
6.96427e-07,203302
6.32494e-07,196720
5.29295e-07,24915.4
8.60771e-07,430674
4.10259e-07,115236
2.34947e-07,21356.4
4.53424e-07,68784.9
5.29393e-07,146173
8.5188e-07,295289
3.45916e-07,5127.27
5.73772e-07,341293
5.2522e-07,147150
8.11583e-07,342706
3.51411e-07,84742.7
8.11352e-07,287604
6.22786e-07,21773.7
3.9743e-07,8706.56
4.28917e-07,149006
6.98805e-07,126771
6.61527e-07,373377
4.60094e-07,7330.78
3.85276e-07,191431
4.40925e-07,4522.17
7.35273e-07,118142
6.42998e-07,330264
8.32772e-07,272992
1.57871e-07,96666.1
5.11319e-07,153308
3.79672e-07,85437.7
5.57662e-07,39116.8
2.00041e-07,19351.2
4.59419e-07,133030
5.25825e-07,567.675
6.67303e-07,13851.1
6.16697e-07,164015
2.32602e-07,12.5753
2.82146e-07,2244.39
5.55134e-07,150218
4.12549e-07,29610.6
2.92504e-07,128589
7.77719e-08,15744.8
4.17658e-07,18606.4
4.34017e-07,83.5121
3.36509e-07,2582.55
4.88734e-07,61792.9
3.93592e-07,19049
7.86945e-07,4763.04
5.79971e-07,304943
4.48935e-07,92180.7
1.94974e-07,9581.57
8.24768e-07,64978.8
5.22231e-07,206468
3.05972e-07,4919.77
6.23412e-07,807.424
4.98237e-07,128881
6.02681e-07,84303.8
5.5978e-07,302.851
8.44254e-07,160328
5.04376e-07,1629.01
7.4925e-07,181181
5.05818e-07,136142
6.55101e-07,256071
1.73804e-07,17318
7.94827e-07,225554
2.59841e-07,49515.8
5.59293e-07,28406.1
4.07931e-07,101821
5.12727e-07,253614
4.62714e-07,3649.6
5.37271e-07,159410
2.89933e-07,49068.5
7.63112e-07,11681.2
5.00555e-07,106315
2.38541e-07,19565.6
4.5176e-07,163200
3.9448e-07,14492.6
3.63854e-07,68565.5
4.69073e-07,70875.5
3.65631e-07,34231
6.8568e-07,2431.47
4.49392e-07,16482.8
4.17357e-07,57519.5
5.01766e-07,3609.79
5.92656e-07,4155.67
1.9617e-07,14223.3
4.12233e-07,4436.9
7.50302e-07,146088
6.54147e-07,48573.7
4.08502e-07,5649.36
1.6773e-07,42550
5.00293e-07,70120.7
4.39173e-07,36763.8
5.73338e-07,29269.6
3.97429e-07,48330.2
2.45734e-07,2817.48
5.86926e-07,183426
