0.46554,0.424375,0.6202,0.0188148,0.182234,0.412163,2.95136e+13
0.194099,0.447513,0.190809,0.703619,0.548526,0.658068,1.54403e+14
0.408444,0.724919,0.0928725,0.143977,0.498134,0.941313,1.62974e+14
0.312921,0.297915,0.229482,0.958706,0.0156755,0.21039,1.04173e+14
0.0644797,0.561476,0.816448,0.245108,0.904878,0.562081,2.99713e+13
0.179388,0.474106,0.0665187,0.710726,0.484213,0.598193,1.62687e+14
0.120621,0.730201,0.703059,0.129854,0.175107,0.110283,1.1709e+12
0.5105,0.561911,0.128543,0.698823,0.039256,0.62302,1.58388e+14
0.73052,0.565171,0.73896,0.698485,0.748969,0.200951,2.7214e+12
0.522387,0.464692,0.0981558,0.829381,0.312062,0.114686,1.33495e+14
