0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
0.1,0.1,0.95,0.17,0.05,0.18,7.7049e+09
