0.11919,0.13137,0.737251,0.229474,0.65038,0.697647,6.22033e+13
0.202398,0.31337,0.550659,0.359557,0.877591,0.933718,1.26956e+14
0.934589,0.737325,0.653926,0.984428,0.143565,0.127439,2.74194e+12
0.0831529,0.976892,0.539955,0.633904,0.453831,0.369898,4.88963e+13
0.579577,0.78298,0.254786,0.311635,0.486164,0.728377,1.55584e+14
0.243012,0.577901,0.541731,0.445571,0.16988,0.292854,3.16783e+13
0.319281,0.0184788,0.802716,0.431601,0.459495,0.0677706,1.30229e+11
0.302208,0.417555,0.215927,0.277578,0.917209,0.0103792,4.65823e+13
0.303062,0.161846,0.127116,0.718035,0.598249,0.621561,1.63761e+14
0.381621,0.270739,0.550826,0.77353,0.730575,0.18634,1.3768e+13
