0.674554,0.553257,0.97716,0.40216,0.502902,0.387029,28319.1
0.423106,0.0106034,0.663844,0.629702,0.244611,0.497751,10827.7
0.947439,0.677784,0.130827,0.551823,0.788849,0.650579,13630.7
0.986028,0.331749,0.520069,0.712107,0.0231423,0.582391,6050.71
0.378122,0.384237,0.462255,0.485424,0.973876,0.512771,7852.52
0.533059,0.0757398,0.0986327,0.363105,0.421901,0.134643,3641.26
0.17057,0.980519,0.191547,0.918267,0.207887,0.619975,16886
0.0660359,0.306791,0.777017,0.22603,0.171323,0.614049,11025.6
0.562644,0.301077,0.0690025,0.798796,0.750039,0.511031,17929.8
0.713529,0.76436,0.264166,0.144377,0.826822,0.463714,8369.93
0.2703,0.513341,0.437604,0.0154056,0.287376,0.565933,36926.7
0.440876,0.176527,0.904231,0.503672,0.343573,0.743297,12507.4
0.913596,0.0594322,0.0884612,0.569392,0.497588,0.183199,6267.59
0.317109,0.613181,0.476249,0.235211,0.889439,0.363254,13296.6
0.285298,0.768762,0.779728,0.0797622,0.736227,0.985379,23074.8
0.314781,0.428426,0.870681,0.146543,0.704845,0.53773,26240.1
0.410481,0.279203,0.928274,0.647014,0.410692,0.0915781,50788.9
0.119306,0.0290889,0.409656,0.637684,0.0367121,0.29423,6060.04
0.359705,0.231827,0.0913452,0.865389,0.713844,0.41292,14007.9
0.889234,0.81622,0.649056,0.42288,0.878319,0.671284,10862.3
0.272147,0.830796,0.997929,0.398619,0.348338,0.429497,20070.8
0.861117,0.219606,0.762205,0.702772,0.738684,0.683879,11284.5
0.932099,0.775323,0.611888,0.415291,0.257979,0.00712809,53109
0.448645,0.961703,0.250972,0.73546,0.142287,0.184024,3891.91
0.602204,0.385268,0.987023,0.835781,0.0341414,0.312097,28000.9
