0.825964,0.47864,0.040802,0.632198,0.311439,0.685731,5.24011e+06
0.252625,0.249831,0.957686,0.626251,0.136917,0.925008,867192
0.431578,0.66957,0.735476,0.0613268,0.495768,0.282647,651088
0.303541,0.587714,0.124382,0.234536,0.251595,0.866425,4.13263e+06
0.354867,0.572697,0.218997,0.407568,0.318941,0.332704,1.33704e+06
0.291742,0.118835,0.358822,0.680286,0.199696,0.595967,1.53276e+06
0.40512,0.782161,0.916305,0.977645,0.613487,0.247734,442358
0.416218,0.0589607,0.766838,0.513802,0.932646,0.921152,954013
0.250482,0.804292,0.164777,0.954852,0.242107,0.175481,792266
0.531355,0.623474,0.180505,0.238739,0.249654,0.317138,1.49142e+06
0.322551,0.499457,0.943906,0.401055,0.682715,0.93443,829186
0.476757,0.797512,0.591624,0.291618,0.929257,0.499022,584840
0.662358,0.179999,0.27679,0.668523,0.871527,0.0557204,619874
0.0151334,0.564868,0.721936,0.848754,0.208169,0.039194,778499
0.722721,0.989955,0.842034,0.100949,0.745868,0.804191,705907
0.188449,0.321777,0.8526,0.0856153,0.644758,0.273331,631287
0.330898,0.145252,0.149008,0.398752,0.156704,0.720726,3.53477e+06
0.03568,0.67751,0.848116,0.40111,0.261845,0.258445,521039
0.649844,0.230211,0.612607,0.726953,0.0755961,0.803411,1.11359e+06
0.846587,0.725355,0.74137,0.052752,0.16373,0.837091,799103
0.277079,0.190076,0.19058,0.6969,0.00801507,0.553899,2.6578e+06
0.97865,0.134947,0.731616,0.75799,0.304897,0.73963,723582
0.639512,0.952081,0.486186,0.405531,0.640189,0.350816,431025
0.861823,0.866766,0.786908,0.326785,0.588595,0.0886328,1.14089e+06
0.581489,0.773473,0.0131249,0.412844,0.219977,0.581214,5.60846e+06
