0.284044,0.180624,0.586566,0.336159,0.916912,0.643238,2.7919e+13
0.554332,0.914174,0.0880662,0.941847,0.0692689,0.993984,5.43362e+13
0.795569,0.103769,0.374213,0.190145,0.451057,0.231878,1.97904e+13
0.927952,0.242066,0.212548,0.408539,0.650936,0.575548,4.94952e+13
0.515913,0.661615,0.362654,0.60336,0.588722,0.526255,4.03282e+13
0.690611,0.801918,0.342244,0.883935,0.630724,0.507484,4.12267e+13
0.974229,0.209216,0.750179,0.830976,0.471036,0.086989,1.65767e+11
0.409473,0.971407,0.225818,0.733469,0.710268,0.88059,5.15323e+13
0.193148,0.969716,0.0142788,0.759592,0.273826,0.264973,5.49699e+13
0.592817,0.276248,0.985471,0.58568,0.647372,0.339345,4.47541e+11
0.117404,0.862735,0.276831,0.0275552,0.840207,0.950098,4.84231e+13
0.930097,0.605651,0.57573,0.547526,0.250472,0.845123,3.77734e+13
0.654308,0.0207064,0.0280723,0.994288,0.407974,0.711018,5.51671e+13
0.227212,0.853327,0.118826,0.139757,0.716285,0.678599,5.27688e+13
0.348731,0.8256,0.4303,0.201916,0.525428,0.886043,4.54266e+13
0.270191,0.280316,0.369751,0.814791,0.959444,0.875199,4.79943e+13
0.598451,0.732273,0.488573,0.375573,0.747779,0.0246084,2.16921e+12
0.168775,0.517805,0.912127,0.0152333,0.772619,0.798497,8.95761e+12
0.12725,0.965994,0.133734,0.0782412,0.0467175,0.238223,4.66854e+13
0.499982,0.011287,0.102598,0.730847,0.807337,0.640649,5.31367e+13
0.143139,0.0286581,0.0669214,0.932726,0.802303,0.73673,5.42907e+13
0.309861,0.309527,0.430796,0.980302,0.879372,0.793936,4.43662e+13
0.653764,0.78668,0.902586,0.0750786,0.816781,0.98009,2.02169e+13
0.239873,0.72663,0.650769,0.405805,0.475894,0.627772,2.30649e+13
0.758601,0.0166566,0.994047,0.758188,0.962694,0.351896,4.89826e+11
0.229851,0.625483,0.134803,0.573497,0.219128,0.0767756,3.59045e+13
0.545783,0.910392,0.430498,0.261494,0.895476,0.715332,4.15623e+13
0.691887,0.152934,0.417668,0.094634,0.647779,0.315099,2.11427e+13
0.656115,0.545202,0.449837,0.793404,0.767754,0.484567,3.09964e+13
0.973388,0.420946,0.438314,0.925141,0.420175,0.519022,3.40622e+13
0.957858,0.470071,0.13566,0.0646418,0.689649,0.660362,5.19356e+13
0.953939,0.655498,0.834125,0.737455,0.83798,0.0119364,2.5619e+11
0.838115,0.752063,0.628308,0.629691,0.612601,0.0563989,6.85185e+11
0.937451,0.408255,0.811017,0.283184,0.350123,0.504247,7.67594e+12
0.6248,0.0176235,0.0116457,0.271978,0.846002,0.545978,5.54669e+13
0.643695,0.497087,0.548437,0.0344774,0.431174,0.547308,2.24447e+13
0.188527,0.262337,0.509592,0.134023,0.613289,0.0970404,3.43322e+12
0.957491,0.175376,0.0946563,0.797519,0.139296,0.595633,5.3182e+13
0.15101,0.348302,0.296326,0.334547,0.603058,0.960821,5.04516e+13
0.291322,0.120665,0.88172,0.299946,0.961295,0.00796111,4.02993e+11
0.580029,0.373316,0.668222,0.72599,0.320767,0.294124,5.07638e+12
0.352498,0.231706,0.242528,0.785133,0.725972,0.678752,4.97503e+13
