0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
0.270536,0.981999,0.988012,0.201166,0.078759,0.206342,3.32245e+10
