0.442893,0.512544,0.44585,0.620747,0.160453,0.40688,4006.81
0.0387604,0.384813,0.776736,0.550558,0.0712889,0.170778,9953.08
0.0352794,0.17246,0.222577,0.0979689,0.858592,0.0326489,12060.3
0.234864,0.584341,0.323016,0.605624,0.791826,0.923057,10402
0.769166,0.971504,0.0263505,0.113213,0.515544,0.587212,22910.5
0.640428,0.178061,0.749539,0.341071,0.151806,0.795441,7773.91
0.926469,0.981382,0.817478,0.126392,0.474358,0.488228,25112.2
0.135945,0.831019,0.454146,0.34314,0.2764,0.350066,5509.39
0.782462,0.0391,0.487882,0.995876,0.664969,0.635399,3490.8
0.759243,0.580224,0.731804,0.130577,0.439602,0.884683,13975
0.59902,0.974023,0.485558,0.225586,0.512459,0.197644,17858.6
0.765094,0.999326,0.998445,0.797394,0.808986,0.877009,9274.79
0.966048,0.880133,0.901118,0.157691,0.184163,0.514567,21823
0.47863,0.962261,0.1758,0.12415,0.836024,0.960227,11893.9
0.212632,0.760003,0.506483,0.58897,0.936117,0.00978189,39647.1
0.192237,0.828692,0.346125,0.487793,0.577549,0.410066,4927.31
0.341274,0.16027,0.0851438,0.0262858,0.0204212,0.237759,6630.87
0.760036,0.474985,0.129288,0.560395,0.133479,0.0452388,2224.36
0.3609,0.0158568,0.494542,0.91088,0.634031,0.108905,25826.5
0.221447,0.632863,0.434145,0.22557,0.634318,0.84797,7233.55
0.825801,0.160319,0.0050104,0.352863,0.382794,0.199661,25254.4
0.966284,0.170984,0.067958,0.728336,0.274454,0.0721345,2054.04
0.462973,0.885978,0.60395,0.459531,0.353356,0.298289,12844.8
0.303196,0.191248,0.761935,0.0399684,0.498337,0.271143,48235.3
0.89179,0.470451,0.693597,0.995701,0.803337,0.712179,6146.33
