0.579673,0.919615,0.81567,0.951468,0.425898,0.987967,10.6523
0.142899,0.748733,0.609385,0.0563789,0.0779568,0.375359,36.6065
0.184558,0.91631,0.68494,0.480958,0.418708,0.236924,23.4844
0.127985,0.446685,0.397867,0.127733,0.0211881,0.841457,27.9206
0.541506,0.0372481,0.669236,0.794714,0.265197,0.446677,14.7247
0.725525,0.808178,0.499043,0.749236,0.0464865,0.37143,7.7096
0.597713,0.0594333,0.650023,0.811661,0.544198,0.910214,8.99542
0.9811,0.038587,0.0746155,0.284216,0.814209,0.0143806,10.9186
0.556649,0.377383,0.346775,0.0417134,0.871327,0.837972,59.7752
0.79005,0.619721,0.033495,0.562885,0.157253,0.177974,38.9396
0.370225,0.707028,0.935842,0.070537,0.304606,0.319158,75.5832
0.917283,0.10558,0.842033,0.39297,0.797073,0.862611,23.4866
0.000367973,0.761319,0.97967,0.105596,0.568234,0.242357,162.081
0.648581,0.334091,0.847623,0.898691,0.529822,0.930277,10.1197
0.844073,0.159489,0.637098,0.505955,0.863413,0.082977,82.5575
0.859143,0.925478,0.732331,0.153495,0.506287,0.453073,46.117
0.37973,0.426934,0.99939,0.827661,0.553072,0.237111,48.375
0.626793,0.992688,0.090934,0.0478506,0.295173,0.899969,34.1857
0.887995,0.817787,0.982571,0.254049,0.903306,0.49246,53.9313
0.608041,0.921405,0.816408,0.561223,0.662822,0.686302,16.2945
0.868828,0.364511,0.464704,0.159651,0.812817,0.245354,52.3895
0.778213,0.336644,0.16562,0.798741,0.259613,0.957615,34.3996
0.784796,0.2691,0.845929,0.689063,0.554095,0.699852,15.8497
0.608722,0.0656706,0.612203,0.599878,0.234628,0.403526,16.3285
0.868106,0.765776,0.262377,0.36472,0.56669,0.0916333,26.082
