0.348179,0.2468,0.385073,0.175784,0.964092,0.483521,4.76922e+13
0.634439,0.0105908,0.990915,0.685028,0.171305,0.869212,1.98271e+13
0.719754,0.210662,0.995115,0.611986,0.917964,0.803696,1.56732e+13
0.956881,0.0856066,0.180601,0.512718,0.38865,0.234351,5.82172e+13
0.592133,0.492899,0.815343,0.172353,0.876887,0.172507,2.23411e+11
0.996194,0.289592,0.563246,0.856249,0.409859,0.315925,1.27255e+13
0.228806,0.754116,0.239409,0.502345,0.955321,0.975211,7.25498e+13
0.669975,0.505109,0.321471,0.69158,0.286076,0.251395,3.49175e+13
0.777067,0.934365,0.125369,0.196367,0.566478,0.0303778,3.99994e+13
0.878136,0.679265,0.194564,0.0476962,0.562203,0.923166,7.23659e+13
0.645133,0.752828,0.769099,0.854945,0.562163,0.395725,6.13988e+12
0.183426,0.398234,0.981617,0.935486,0.34189,0.0673217,4.34407e+11
0.172917,0.933193,0.257974,0.524694,0.835058,0.27474,4.89454e+13
0.164969,0.675153,0.232575,0.47705,0.214013,0.0907336,2.74856e+13
0.831753,0.295564,0.674878,0.133756,0.845198,0.0401068,3.24765e+11
0.0679635,0.139827,0.773104,0.537255,0.294727,0.582498,1.73386e+13
0.740097,0.0746935,0.252455,0.689564,0.867226,0.375484,5.88666e+13
0.183634,0.354674,0.805619,0.101253,0.153655,0.380157,4.12726e+12
0.160813,0.0707364,0.0764162,0.141711,0.387363,0.585754,7.50619e+13
0.12781,0.950019,0.284553,0.588152,0.997166,0.798692,6.98297e+13
0.708324,0.952975,0.581797,0.498964,0.901151,0.85526,5.14992e+13
0.942606,0.149716,0.739454,0.433114,0.805052,0.392276,6.95954e+12
0.557535,0.255813,0.419365,0.0224196,0.533769,0.128352,8.28059e+12
0.608317,0.393791,0.816082,0.377294,0.961793,0.913028,3.38127e+13
0.606253,0.692163,0.357566,0.512916,0.396295,0.75854,6.55273e+13
0.809952,0.446215,0.410648,0.405344,0.859726,0.0333997,4.61735e+12
0.917691,0.797637,0.959004,0.0428283,0.94867,0.00581299,8.00715e+11
0.711768,0.361569,0.559154,0.489425,0.474703,0.199878,5.67654e+12
0.155936,0.459761,0.321809,0.134361,0.383868,0.282007,3.78389e+13
0.509303,0.444659,0.144185,0.510806,0.306784,0.601175,7.28053e+13
0.261835,0.226805,0.152249,0.972449,0.443925,0.732563,7.34943e+13
0.320847,0.792196,0.99732,0.316773,0.245775,0.602165,6.42072e+12
0.531571,0.273177,0.93869,0.000205682,0.477653,0.0703132,3.07151e+12
0.301669,0.195255,0.446042,0.737203,0.606387,0.143706,8.54811e+12
0.943799,0.575107,0.696984,0.151469,0.879597,0.161363,1.04103e+12
0.589367,0.63666,0.394066,0.047774,0.587665,0.365534,3.32195e+13
0.531319,0.863405,0.724656,0.146456,0.562594,0.228327,1.78939e+12
0.741189,0.635707,0.460924,0.581627,0.00969876,0.734707,5.7111e+13
0.0188401,0.275707,0.0370191,0.340026,0.579088,0.021423,6.44032e+13
0.642918,0.409425,0.926664,0.896351,0.737936,0.270933,3.04068e+11
0.827222,0.646361,0.820574,0.313431,0.71909,0.395775,4.1901e+12
0.429602,0.236542,0.293348,0.706709,0.968165,0.807992,6.95137e+13
0.622515,0.946305,0.0385778,0.101981,0.411985,0.1963,7.3857e+13
0.0881621,0.814515,0.693205,0.262964,0.711994,0.712683,3.25468e+13
0.260593,0.390472,0.0375766,0.560172,0.524678,0.208957,7.42916e+13
0.678785,0.0166506,0.884098,0.76222,0.489181,0.102041,7.53797e+10
0.566218,0.078773,0.938326,0.757988,0.392144,0.467682,3.56258e+12
0.84014,0.0120364,0.923004,0.340241,0.609093,0.659491,1.16546e+13
0.980558,0.111077,0.911446,0.860681,0.319368,0.561899,7.87449e+12
0.598244,0.853331,0.999355,0.890608,0.419846,0.73316,1.22426e+13
0.383547,0.046116,0.294257,0.364483,0.36185,0.265287,4.11285e+13
0.865973,0.264609,0.0189653,0.0993187,0.856483,0.31642,7.66343e+13
0.0263173,0.389753,0.635634,0.294837,0.232757,0.724442,4.09284e+13
0.939229,0.307183,0.412626,0.115096,0.823509,0.606876,5.21542e+13
0.276757,0.87069,0.627191,0.600112,0.443994,0.840951,4.72445e+13
0.385273,0.112971,0.13111,0.208124,0.311185,0.821185,7.44053e+13
0.686667,0.540389,0.835087,0.243634,0.674036,0.326771,1.94872e+12
0.169567,0.0995337,0.885456,0.325838,0.264894,0.984873,3.32062e+13
0.646206,0.228288,0.110105,0.649396,0.694899,0.235698,6.81083e+13
0.702849,0.173826,0.257328,0.403752,0.972397,0.037916,1.61518e+13
0.949977,0.867868,0.237708,0.52469,0.0427456,0.0799917,2.47592e+13
0.117683,0.0400953,0.316622,0.91759,0.0584121,0.955836,7.05404e+13
0.145682,0.988076,0.60411,0.391755,0.316157,0.72559,4.24635e+13
0.43328,0.991733,0.542708,0.435817,0.953827,0.981899,5.96862e+13
0.411842,0.870023,0.0188933,0.703777,0.212409,0.999765,7.7663e+13
0.124995,0.921511,0.282586,0.963409,0.712374,0.199957,3.50789e+13
0.683175,0.660483,0.897141,0.497842,0.756102,0.0218266,4.25805e+11
0.0284131,0.12528,0.541112,0.635848,0.753217,0.210313,7.89652e+12
0.311573,0.243162,0.634416,0.828019,0.933482,0.293948,7.01052e+12
0.410189,0.471206,0.438594,0.829431,0.301628,0.461669,4.07661e+13
0.519455,0.466299,0.624844,0.64205,0.424485,0.75194,4.18393e+13
0.565844,0.740334,0.717465,0.292368,0.458277,0.436773,1.04945e+13
0.6978,0.124073,0.771408,0.569973,0.819908,0.488996,1.05768e+13
0.359771,0.43759,0.0915115,0.798566,0.0841143,0.390338,7.30563e+13
0.104896,0.0681198,0.942353,0.283479,0.950913,0.84796,2.11172e+13
0.793201,0.679598,0.137046,0.644367,0.26627,0.845239,7.44422e+13
0.406349,0.192081,0.362994,0.0894574,0.566157,0.759165,6.32077e+13
0.351413,0.0489342,0.804746,0.15392,0.418697,0.910687,3.36484e+13
0.846304,0.473029,0.401507,0.99131,0.964885,0.853367,6.53522e+13
0.672618,0.986359,0.167316,0.582835,0.921442,0.304118,6.49708e+13
0.74205,0.0271853,0.881278,0.491378,0.257826,0.649352,1.37193e+13
0.481912,0.311765,0.840447,0.819677,0.97565,0.758817,2.32556e+13
0.765633,0.821375,0.54866,0.387853,0.404602,0.230226,7.79105e+12
0.606934,0.422953,0.740777,0.977195,0.596793,0.63283,2.26843e+13
0.725739,0.0396555,0.70341,0.606078,0.101262,0.087664,3.75815e+11
0.978516,0.751507,0.575192,0.512136,0.241339,0.707049,4.37993e+13
0.444974,0.794153,0.372402,0.652055,0.0795388,0.851308,6.69311e+13
0.518508,0.360209,0.606549,0.0762231,0.271546,0.101692,1.42086e+12
0.258863,0.448825,0.148017,0.444829,0.587489,0.358521,6.88902e+13
0.78454,0.203197,0.85435,0.242546,0.109302,0.638978,1.44299e+13
0.725333,0.290914,0.264943,0.328934,0.860096,0.575527,6.62271e+13
