0,10,0,0
10,10.034,0.475813,0.38065
20,10.1315,0.906346,0.725077
30,10.2876,1.29591,1.03673
40,10.4984,1.6484,1.31872
50,10.7604,1.96735,1.57388
60,11.0699,2.25594,1.80475
70,11.4226,2.51707,2.01366
80,11.8135,2.75336,2.20268
90,12.2361,2.96715,2.37372
100,12.6827,3.1606,2.52848
110,13.1443,3.33564,2.66852
120,13.6104,3.49403,2.79522
130,14.0705,3.63734,2.90987
140,14.5137,3.76702,3.01361
150,14.9306,3.88435,3.10748
160,15.3133,3.99052,3.19241
170,15.6564,4.08658,3.26927
180,15.957,4.17351,3.3388
190,16.2148,4.25216,3.40173
200,16.4317,4.32332,3.45866
210,16.6109,4.38772,3.51017
220,16.7567,4.44598,3.55679
230,16.8737,4.49871,3.59896
240,16.9665,4.54641,3.63713
250,17.0394,4.58958,3.67166
260,17.0962,4.62863,3.70291
270,17.1402,4.66397,3.73118
280,17.174,4.69595,3.75676
290,17.1998,4.72488,3.77991
300,17.2195,4.75106,3.80085
310,17.2344,4.77475,3.8198
320,17.2458,4.79619,3.83695
330,17.2543,4.81558,3.85247
340,17.2607,4.83313,3.86651
350,17.2656,4.84901,3.87921
360,17.2692,4.86338,3.89071
370,17.2719,4.87638,3.90111
380,17.2739,4.88815,3.91052
390,17.2755,4.89879,3.91903
400,17.2766,4.90842,3.92674
410,17.2774,4.91714,3.93371
420,17.2781,4.92502,3.94002
430,17.2786,4.93216,3.94573
440,17.2789,4.93861,3.95089
450,17.2792,4.94446,3.95556
460,17.2794,4.94974,3.95979
470,17.2795,4.95452,3.96362
480,17.2796,4.95885,3.96708
490,17.2797,4.96277,3.97021
500,17.2797,4.96631,3.97305
