X1(),X2(),X3(),X4(),X5(),X6()
89.241,1437.06,126.015,27.3172,400.156,28.8898
76.7033,2142.71,187.892,18.8649,141.918,21.5935
92.3986,1906.94,167.405,20.9449,215.476,20.9626
129.878,2054.14,179.241,23.9266,261.781,23.8689
124.402,1409.81,121.633,26.7978,393.812,28.7929
63.0333,1667.74,147.163,17.0718,155.462,18.5525
91.0218,1875.79,164.069,18.9768,176.904,19.7097
91.4785,2253.92,198.452,23.5375,229.527,22.8928
118.65,1717.08,149.36,16.6105,146.388,17.8338
62.4597,1343.63,118.824,20.8151,276.024,21.9726
68.1418,1589.68,139.653,16.139,144.678,17.829
77.3199,2082.52,183.134,24.1466,266.323,24.0715
71.3009,1415.34,124.104,16.2615,162.885,20.0926
61.1745,1504.83,132.567,14.4016,118.32,16.9912
51.3269,1510.64,133.948,17.1098,170.162,19.2777
146.244,2234.91,193.296,22.3329,217.55,22.1029
50.0834,1459.37,130.763,14.8872,126.578,16.8384
132.934,2173.52,188.398,19.2461,154.031,19.7927
101.029,2469.26,215.909,32.0359,394.221,29.9292
63.1031,1385.14,122.481,17.7266,204.185,19.7481
78.7724,1932.15,169.697,18.9302,168.229,20.3588
153.365,1339.62,114.542,11.4591,72.7287,14.8054
62.5569,1520.97,134.797,19.4334,221.548,21.2154
140.067,1993.72,172.175,22.1642,236.093,21.9548
81.6391,1311.58,114.714,12.4586,96.3974,15.8643
83.0585,1968.63,172.331,18.1654,149.842,19.5746
82.2144,1993.29,175.119,17.625,131.552,18.9912
80.6536,2358.27,207.654,19.2577,126.106,19.7314
70.9037,1864.71,163.919,18.3622,160.716,19.4673
86.9275,1381.46,122.148,15.079,141.546,17.3091
66.9246,2524.34,221.599,19.8973,123.544,20.05
87.8867,1613.23,141.463,24.0192,311.768,24.1792
101.705,2136.36,186.915,25.1027,283.129,24.0391
93.4661,1769.21,154.952,23.5302,282.025,23.3341
77.528,1657.3,146.342,12.7348,62.6198,15.2011
59.5592,1577.92,139.165,16.2622,148.695,17.5548
117.863,1412.18,123.176,15.8769,164.927,17.8552
68.1212,2347.9,207.08,18.9074,119.986,20.5924
54.6122,2719.99,239.411,27.1497,256.429,26.5858
44.5913,2116.95,187.525,19.7361,161.997,21.13
60.5025,1379.71,121.604,25.772,377.383,26.1002
62.4485,1640.78,144.292,13.9362,93.4383,17.0866
145.538,2567.55,222.826,25.8376,250.815,23.945
99.2283,2780.48,242.733,24.8602,206.225,24.419
144.734,2178.03,188.349,17.5167,115.073,18.7651
65.3703,2005.3,177.316,18.4603,142.533,19.6116
94.8016,1665.29,144.956,21.2318,250.046,21.9298
55.1849,1740.13,154.811,19.5207,201.177,20.8042
81.615,2061.64,179.998,18.0821,139.092,18.3406
139.667,2288.65,197.883,18.5,126.765,18.971
71.2956,1382.46,123.24,15.0122,137.325,18.3568
45.3029,1365.94,121.259,30.2184,469.628,30.826
66.1249,1881.75,165.686,21.3629,222.085,21.6619
97.7347,1852.01,161.832,14.2619,76.7778,16.1103
90.9614,1880.39,165.237,19.673,188.561,20.1159
116.429,2490.55,216.762,21.7049,173.027,21.9445
68.908,2399.61,211.299,19.862,134.923,20.6289
39.1329,1327.67,119.331,14.93,144.596,17.1277
39.0938,2133.52,190.399,21.7745,196.911,21.7597
76.8415,1603.33,141.034,17.8075,178.122,19.9798
109.971,2164.58,189.234,19.5597,157.277,20.4846
108.122,2505.05,218.426,29.7137,338.9,28.3952
125.961,2069.78,180.61,19.5939,164.667,21.6391
91.0121,2888.32,251.601,27.2572,247.801,25.0994
102.819,2914.73,254.774,26.2258,219.265,23.9062
169.788,2534.66,218.639,22.2577,176.714,22.7624
79.9065,1768.78,155.64,21.0656,228.026,22.1015
32.8207,1832.67,161.91,15.2956,99.8737,16.8107
89.8471,1912.12,166.553,20.6979,210.022,22.4984
94.9066,2316.71,202.338,21.6555,189.088,21.6137
132.16,2500.22,217.637,19.9956,126.436,20.6562
95.0289,1933.01,169.933,17.4273,136.916,18.621
49.9624,1739.67,154.322,17.3756,151.873,19.2895
164.613,1643.11,140.633,16.2648,146.14,17.6804
108.815,1633.21,142.86,17.5643,171.141,18.8065
106.928,1823.6,159.039,17.2687,144.076,19.6608
120.252,1859.09,162.344,19.1173,181.03,19.8921
98.8997,2023.38,177.288,16.8189,111.397,18.484
51.7567,1308.16,116.406,14.4322,134.529,17.4995
42.6436,2774.83,244.366,20.2997,102.053,20.3888
79.6023,2941.01,257.482,23.239,152.142,21.465
93.0518,1559.7,136.818,14.045,100.71,16.8319
117.168,1662.95,144.494,16.6825,148.241,18.5304
