X1(),X2(),X3(),X4(),X5(),X6()
191.854,1292.49,88.9422,431.55,97.3136,6.52747
164.9,1988.06,136.118,258.645,34.5127,7.44908
198.642,1743.84,119.725,304.761,52.4014,4.75049
279.217,1846.33,126.829,351.663,63.6622,5.13038
267.445,1229.02,84.4827,421.873,95.7709,6.66107
135.511,1543.78,105.983,240.882,37.8066,5.06085
195.682,1715.24,117.603,269.898,43.021,5.02644
196.664,2080.04,142.753,339.696,55.8185,4.83591
255.078,1532.79,105.282,232.144,35.5998,5.02729
134.278,1230.96,84.7205,321.255,67.1246,5.38611
146.494,1462.99,100.366,226.168,35.1841,4.92055
166.226,1929.23,132.263,359.263,64.7667,5.761
153.286,1290.91,88.627,230.899,39.6117,6.65774
131.515,1388.35,95.3045,198.631,28.7741,5.71161
110.345,1404.24,96.5108,244.65,41.3814,5.33823
314.402,2003.86,137.248,322.418,52.9058,5.60516
107.671,1356.18,93.5721,205.611,30.7822,4.70125
285.786,1958.7,134.156,266.365,37.4586,5.45451
217.196,2277.67,155.932,490.222,95.8701,5.50187
135.662,1270.5,87.419,263.412,49.6554,5.74254
169.348,1782.56,122.23,267.212,40.9114,5.88167
329.71,1131.46,77.9028,144.759,17.6868,5.00021
134.488,1402.26,96.4859,287.77,53.8781,5.64752
301.122,1777.32,121.776,323.809,57.415,4.72998
175.511,1180.02,81.1154,166.949,23.443,5.61496
178.563,1813.33,124.22,253.174,36.4399,5.87191
176.748,1838.1,126.061,240.42,31.9921,5.46935
173.392,2192.45,150.293,259.42,30.6675,5.44704
152.432,1725.77,118.316,257.451,39.0844,5.0197
186.88,1241.95,85.7337,210.668,34.4224,4.82355
143.877,2367.43,161.883,267.582,30.0446,5.53862
188.943,1464.56,100.629,367.832,75.8184,4.76089
218.65,1955.58,134.074,375.13,68.8537,4.96637
200.938,1609.49,110.499,352.75,68.5852,4.25941
166.673,1518.55,104.448,161.555,15.2284,5.27148
128.043,1460.72,100.261,229.374,36.161,4.58981
253.386,1238.93,85.4273,228.582,40.1087,5.44328
146.45,2195.53,150.454,254.142,29.1792,6.82907
117.407,2569.1,175.649,393.22,62.3594,6.4384
95.8642,1997.18,136.886,276.327,39.3958,6.27546
130.071,1267.67,87.0983,409.2,91.7753,5.256
134.254,1518.34,104.11,186.106,22.7231,6.44999
312.884,2326.04,159.256,372.9,60.9953,4.43832
213.325,2580.58,176.393,351.044,50.1507,6.45225
311.154,1950.63,133.618,233.38,27.9845,5.70077
140.536,1867.47,128.178,252.71,34.6625,5.03428
203.809,1507.68,103.353,317.496,60.8083,5.10515
