X1(),X2(),X3(),X4(),X5(),X6()
89.2021,1438.83,126.014,28.1092,396.939,29.585
76.6699,2144.42,187.851,18.6886,140.776,21.2819
92.3583,1908.46,167.372,21.0613,213.744,21.1239
129.821,2055.84,179.209,24.1436,259.676,24.1398
124.348,1411.59,121.631,27.5812,390.645,29.4558
63.0058,1669.12,147.137,17.0565,154.212,18.4949
90.9822,1877.28,164.034,18.9832,175.482,19.719
91.4388,2255.62,198.408,23.6006,227.682,23.0579
118.598,1718.45,149.332,16.5705,145.211,17.7583
62.4325,1345.05,118.817,21.2636,273.805,22.3535
68.1122,1591,139.627,16.1118,143.515,17.7492
77.2864,2084.24,183.096,24.3786,264.181,24.3318
71.2699,1416.77,124.092,16.3249,161.575,19.9526
61.1478,1506.12,132.546,14.3193,117.369,16.7814
51.3046,1512.01,133.932,17.1707,168.793,19.2529
146.18,2236.61,193.247,22.3936,215.801,22.2056
50.0616,1460.61,130.752,14.8238,125.56,16.7127
132.876,2175.11,188.35,19.1172,152.793,19.6775
100.985,2471.31,215.858,32.5649,391.051,30.6157
63.0757,1386.5,122.471,17.9417,202.543,19.8496
78.7381,1933.7,169.663,18.8922,166.876,20.2721
153.298,1340.8,114.528,11.2759,72.1439,14.4792
62.5299,1522.43,134.785,19.6563,219.767,21.3563
140.006,1995.32,172.135,22.3313,234.194,22.1827
81.6038,1312.78,114.702,12.3539,95.6223,15.5898
83.0224,1970.15,172.292,18.0669,148.637,19.4278
82.1786,1994.79,175.081,17.4541,130.495,18.7939
80.6185,2359.89,207.602,18.9771,125.092,19.4894
70.8729,1866.18,163.884,18.311,159.424,19.4088
86.8898,1382.72,122.14,15.0866,140.408,17.2325
66.8955,2526.02,221.533,19.5717,122.551,19.7841
87.8487,1614.81,141.445,24.4998,309.261,24.6855
101.661,2138.07,186.873,25.3779,280.852,24.4123
93.4257,1770.79,154.926,23.8747,279.757,23.7501
77.4943,1658.56,146.319,12.4351,62.1163,14.8069
59.5333,1579.21,139.14,16.2506,147.499,17.516
117.811,1413.48,123.165,15.973,163.6,17.8456
68.0916,2349.6,207.032,18.6116,119.021,20.2373
54.5883,2722,239.345,27.1792,254.367,26.6983
44.5719,2118.58,187.485,19.6246,160.694,20.9752
60.4761,1381.3,121.597,26.5192,374.348,26.8298
62.4214,1642.14,144.266,13.7435,92.687,16.7282
145.475,2569.38,222.764,25.9023,248.798,24.1958
99.1851,2782.43,242.662,24.7344,204.567,24.3656
144.671,2179.6,188.3,17.2635,114.148,18.4902
65.3419,2006.81,177.279,18.3057,141.387,19.4638
94.7605,1666.8,144.93,21.5197,248.035,22.2055
55.1608,1741.62,154.791,19.6308,199.559,20.8578
81.5795,2063.1,179.947,17.9301,137.974,18.2311
139.607,2290.24,197.827,18.2618,125.746,18.7562
71.2646,1383.79,123.238,15.0002,136.221,18.1787
45.2831,1367.73,121.26,31.2402,465.851,31.8026
66.096,1883.3,165.652,21.4926,220.299,21.8366
97.6923,1853.36,161.795,13.9632,76.1604,15.76
90.9218,1881.88,165.205,19.707,187.044,20.1797
116.378,2492.33,216.702,21.5573,171.636,21.817
68.878,2401.3,211.245,19.5991,133.838,20.3774
39.1158,1328.89,119.325,14.962,143.433,17.0609
39.0768,2135.13,190.362,21.748,195.328,21.815
76.8081,1604.77,141.015,17.8774,176.69,19.9528
109.923,2166.2,189.191,19.432,156.012,20.3487
108.075,2507.06,218.371,30.0598,336.175,28.8633
125.906,2071.45,180.577,19.503,163.343,21.4723
90.9725,2890.29,251.517,27.2365,245.809,25.2713
102.774,2916.65,254.695,26.1021,217.502,24.0035
169.714,2536.5,218.58,22.1009,175.293,22.6365
79.8716,1770.34,155.615,21.2419,226.193,22.2651
32.8064,1834.02,161.87,15.0699,99.0706,16.5477
89.8079,1913.77,166.518,20.797,208.334,22.5138
94.8653,2318.4,202.284,21.596,187.567,21.5981
132.103,2501.94,217.578,19.6795,125.419,20.3826
94.9876,1934.47,169.9,17.2959,135.815,18.459
49.9407,1741.11,154.297,17.3257,150.652,19.1673
164.541,1644.46,140.606,16.2394,144.965,17.6289
108.768,1634.59,142.84,17.6088,169.765,18.8267
106.881,1825.11,159.01,17.1826,142.917,19.4684
120.199,1860.58,162.315,19.1387,179.574,19.9165
98.8566,2024.88,177.25,16.5795,110.502,18.2006
51.7342,1309.42,116.399,14.4339,133.447,17.3554
42.6251,2776.59,244.289,19.8385,101.232,20.0022
79.5677,2942.84,257.396,22.9026,150.919,21.3208
93.0113,1561,136.799,13.8845,99.8999,16.5556
