94.6109,1992.18,173.801,20.1934,185.409,20.9719
94.5365,1990.73,173.892,20.196,186.839,20.9654
94.4755,1990.55,174.028,20.1824,186.943,20.9879
94.6214,1992.97,173.834,20.1991,184.543,20.9952
94.429,1989.69,173.957,20.1998,187.877,21.0057
94.4575,1991.56,173.895,20.1816,186.071,21
94.2337,1995.06,173.905,20.1938,182.821,20.948
94.4877,1989.95,174.062,20.2001,187.476,20.9901
94.1856,1993.74,173.299,20.2245,184.759,20.9498
94.3078,1993.66,173.668,20.1954,184.377,20.9574
94.1352,1994.28,174.03,20.2019,183.522,20.9887
94.4576,1991.71,173.999,20.1812,185.848,20.9661
93.946,1993.45,173.824,20.1734,184.828,20.9446
94.4316,1990.26,173.969,20.1795,187.342,20.9822
94.3414,1992.66,173.793,20.2414,185.135,20.9896
94.472,1986.49,173.964,20.1928,191.046,20.9962
94.5424,1989.79,174.031,20.19,187.613,20.9941
94.5063,1990.69,174.002,20.1798,186.795,20.9848
94.4724,1991.07,174.145,20.1955,186.298,20.9764
94.4556,1986.89,173.965,20.1808,190.668,21.0009
94.5267,1992.18,173.865,20.1754,185.419,20.9931
94.5948,1990.45,174.014,20.1867,186.932,20.9874
94.4536,1991.26,173.742,20.2075,186.511,20.9837
94.7218,1991.41,173.958,20.1354,185.911,21.0215
94.4718,1991.57,173.921,20.206,186.007,20.9875
94.6279,1991.97,173.466,20.2207,185.878,20.9992
94.4773,1993.49,173.851,20.2167,184.16,20.9706
94.3306,1996.06,174.013,20.1854,181.628,20.9412
94.7326,1991.9,173.795,20.199,185.556,20.9801
94.513,1992.66,173.928,20.2203,184.89,20.9481
