94.4783,1989.28,173.989,20.1807,188.255,20.9841
94.4628,1989.45,173.983,20.1926,188.083,20.9899
94.4486,1988.69,173.972,20.1883,188.876,20.9909
94.5271,1989.93,174.086,20.2018,187.44,20.9804
94.4147,1990.01,173.909,20.2015,187.653,20.9776
94.3173,1989.34,173.881,20.1918,188.446,20.985
94.3728,1990.58,174.002,20.1714,187.059,20.9807
94.5035,1989.33,173.972,20.1907,188.179,20.9916
94.5033,1990.27,174.013,20.1856,187.208,20.9863
94.4329,1990.7,174.025,20.1876,186.819,20.9998
94.3791,1991.2,174.045,20.2039,186.353,20.9863
94.5279,1989.67,174.016,20.1897,187.775,20.9859
94.4345,1989.12,173.992,20.1829,188.44,20.9959
94.4527,1990.22,173.875,20.1954,187.426,20.9922
94.6147,1990.3,173.923,20.1566,187.169,20.9951
94.441,1990.77,173.996,20.1976,186.745,21.0152
94.4873,1989.09,174.076,20.1892,188.328,20.9893
94.4101,1989.21,173.993,20.1881,188.372,20.9894
94.58,1989.73,173.961,20.2013,187.698,20.9886
94.5705,1990.55,173.779,20.2211,187.07,20.9712
94.4534,1988.65,174.011,20.1889,188.866,20.9915
94.4699,1990.2,174.005,20.1861,187.321,20.9783
94.4701,1988.12,173.994,20.1863,189.4,20.9946
94.4497,1989.13,174.005,20.1879,188.402,20.9905
94.4212,1990.2,173.988,20.1798,187.383,20.9889
94.5157,1989.32,174.047,20.185,188.1,20.9928
94.4463,1989.37,173.996,20.1884,188.175,20.9895
94.4597,1989.08,174.03,20.1907,188.409,20.9887
94.4603,1989.24,173.828,20.1919,188.461,20.9852
94.4591,1989.25,173.953,20.1909,188.317,20.9903
