k1,k2,k3,k4,k5,k6,cost
0.51347,0.0600452,0.103119,0.924143,0.0601587,0.0936531,0.000192041
0.513579,0.0604117,0.110985,0.99411,0.0607695,0.166572,0.000249628
0.513679,0.0600617,0.103453,0.89736,0.0579623,0.0599054,3.55523e-05
0.513125,0.0602746,0.107411,0.994307,0.0630503,0.174528,0.000611354
0.513918,0.0598445,0.0996544,0.921978,0.0622929,0.0986736,0.000491486
0.514607,0.0599597,0.102163,0.906243,0.0594834,0.0737619,0.000151669
0.514214,0.0600212,0.102862,0.977577,0.0644075,0.160483,0.000894475
0.513292,0.0603075,0.108829,0.972453,0.0604266,0.143412,0.000211806
0.513293,0.0597682,0.0972914,0.92541,0.063876,0.105729,0.00075163
0.51379,0.059988,0.102003,0.980278,0.0652639,0.165138,0.00106436
0.51417,0.0598703,0.09948,0.979944,0.0669297,0.171153,0.0015224
0.51312,0.0598735,0.099354,0.915523,0.0618606,0.0899446,0.000398005
0.513779,0.060056,0.103289,0.916827,0.0595058,0.083671,0.000128156
0.51365,0.0599575,0.102371,0.954339,0.0631027,0.133013,0.000610337
0.512508,0.0599763,0.102395,0.969843,0.064017,0.150053,0.000846464
0.513733,0.0595277,0.0924255,0.907041,0.0655279,0.0902563,0.00117049
0.513406,0.0600212,0.101897,0.910664,0.0598996,0.0791216,0.000161625
0.513951,0.060316,0.108831,0.963987,0.0597452,0.132847,0.000147326
0.512752,0.0599994,0.102456,0.942464,0.062133,0.118467,0.000450704
0.51282,0.0600004,0.10408,0.981358,0.0643697,0.166533,0.000972452
0.513645,0.0604137,0.110615,0.955635,0.0579977,0.119122,3.60489e-05
0.513529,0.0597,0.095884,0.909048,0.0634739,0.0883049,0.000684267
0.513528,0.060507,0.112573,0.946928,0.0561156,0.104502,1.91218e-05
0.513671,0.0602991,0.108352,0.95883,0.0596397,0.127232,0.000135697
0.513872,0.0597377,0.0968281,0.914171,0.0632553,0.0920925,0.000633596
0.513206,0.0599965,0.101651,0.91944,0.0607078,0.0900543,0.000244595
0.513695,0.0597229,0.0962346,0.872343,0.0604414,0.0414771,0.000212828
0.513601,0.0602603,0.107327,0.950117,0.0596131,0.118511,0.000134293
0.513597,0.0602199,0.108054,0.952466,0.0594283,0.120624,0.000140564
0.513605,0.0599632,0.101642,0.90844,0.0599396,0.0769689,0.000163707
