k1,k2,k3,k4,k5,k6,cost
0.512535,0.0591969,0.0871505,0.925714,0.0703135,0.125786,0.00271777
0.513059,0.0595519,0.0937044,0.912524,0.0651921,0.0978967,0.00111385
0.51349,0.0597127,0.0960679,0.928141,0.064821,0.111064,0.000957291
0.512461,0.0587663,0.0778393,0.892359,0.0734339,0.0987871,0.00401009
0.513818,0.060298,0.108843,0.985472,0.0614978,0.15925,0.000363061
0.513617,0.0594375,0.0914593,0.930896,0.0679374,0.122164,0.00182675
0.515198,0.0587557,0.0776675,0.96745,0.0796855,0.197988,0.00764524
0.513403,0.0598991,0.0996313,0.930716,0.0629243,0.108628,0.00057222
0.515538,0.0589505,0.0861353,0.942315,0.0726574,0.152176,0.0041942
0.514673,0.0587176,0.0782743,0.902809,0.0740356,0.113586,0.0044619
0.515895,0.0581787,0.064071,0.833964,0.0771355,0.048111,0.00598675
0.513616,0.0594979,0.0920048,0.945633,0.0687364,0.141736,0.0021332
0.517236,0.0592628,0.0888236,0.966338,0.0724062,0.174962,0.00393923
0.513799,0.0600778,0.104222,0.974703,0.0633991,0.154741,0.000668716
0.514436,0.0586101,0.0747507,0.838787,0.0713007,0.0383237,0.00320497
0.513514,0.0609585,0.121916,0.945672,0.0503484,0.0864,0.000613457
0.513017,0.0600649,0.103339,0.954712,0.0624373,0.131137,0.000486118
0.513272,0.0597493,0.0970828,0.942966,0.0653477,0.127902,0.00108884
0.513511,0.0598249,0.097705,0.969558,0.0671245,0.161416,0.00159077
0.51363,0.0609389,0.121598,0.96193,0.0516686,0.105894,0.000398405
0.513128,0.0592765,0.0883886,0.936641,0.0702772,0.135098,0.00265458
0.512648,0.0596217,0.0941874,0.913389,0.0648595,0.0962032,0.000974389
0.513644,0.0596034,0.0960948,0.944552,0.0663651,0.13348,0.00140872
0.511753,0.059594,0.0942511,0.964233,0.0685117,0.155244,0.00224646
0.513515,0.0595183,0.0929926,0.943777,0.0681668,0.137647,0.00190288
0.512414,0.0590706,0.0869268,0.899386,0.0686316,0.0929049,0.00227627
0.513477,0.058939,0.0815865,0.936575,0.0748207,0.150916,0.00473834
0.514513,0.0582433,0.0660088,0.932412,0.0840512,0.174029,0.0106781
0.511677,0.0594318,0.0921434,0.957465,0.0697865,0.156727,0.00253408
0.513225,0.0589886,0.0818575,0.906251,0.0721825,0.113218,0.00361794
